datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2023-08-29,7.584587651734164,1922.2424748313972,1933.9266339457004,1918.812393181637,1927.2700991049142,1937.12219,7.568958743503105,55.33648997254232,-6.492212534210694,3.071972937994637,-9.564185472205331,35.63442998120262,11.659615829315886,10.306905680989189,51.737801813813796,3.1243661879652866,0.7024044784688881,17.001225975885696,-0.0016665923176026596,0.010408356278219146,0.007862816976505068,0.7891179304418271,0.007737334027640763,0.006451532572809171,0.005962121495649342,0.005650663081795848,-0.0007572844051439986
2023-08-30,7.584587651734164,1926.7562832127253,1937.9801399670548,1923.6235265831292,1930.7019009478552,1942.23987,7.571597158216465,58.10927709913471,-4.739535903719343,3.8597196547887904,-8.599255558508133,34.04549687092158,12.670600348906893,9.67823313878496,82.16966905165286,2.9310938185068345,0.7879003149122283,16.812325076459974,0.0001067372778593389,0.012084608293906417,0.007451182855356777,1.122442064502094,0.004672461730377719,0.00418305065321789,0.0038715922393643964,-0.0025363552475754503,-0.007499959391747524
2023-08-31,7.596714739508022,1930.551897578922,1941.7046237142833,1928.2566002727438,1933.4057068290274,1939.74414,7.570311356761634,60.205441577167974,-3.0966561838538382,4.4020794997234365,-7.498735683577275,33.00835759007971,13.5414911241443,9.117248318461844,107.90920129445152,2.836432237746962,0.8526386668621166,16.572017816822804,0.0014481172214140465,0.013365814769917638,0.006965895844812339,1.3748386255730556,0.002783603951990621,0.002472145538137127,-0.00393580194880272,-0.008899406092974793,-0.007381586254535222
2023-09-01,7.596714739508022,1933.701816747301,1944.6615998803284,1932.4409237705038,1934.8194613566527,1938.79504,7.569821945684474,61.29599413995776,-1.661432040059026,4.669842914814599,-6.331274954873625,32.37360805436387,14.11345461443095,8.627832294039553,126.348023929594,2.775189111755356,0.8903878965506292,16.26120769489436,0.0020947160539502847,0.013964486712797028,0.006319834839055538,1.5220122169526216,0.001741187784074505,-0.004666759702865342,-0.009630363847037415,-0.008112544008597844,-0.008832691544861326
2023-09-04,7.596714739508022,1935.0787673351585,1945.2403190185723,1932.880850878934,1935.2153044442073,1938.19128,7.5695104872706205,61.61319808820227,-0.48645775471618435,4.675853760125953,-5.162311514842138,31.848666399276937,13.592515233345315,8.15126042656988,127.09196020549467,2.7962406931439316,0.8935980261616449,15.982512012376064,0.002209348880168578,0.01402894031712368,0.006387062040197333,1.53452760620812,-0.004871327936945669,-0.009834932081117742,-0.00831711224267817,-0.009037259778941653,-0.007027839906376343
2023-09-05,7.596714739508022,1934.26859397409,1943.149528300213,1929.1034584923946,1934.457574542721,1925.81116,7.563102539783681,60.58953665235633,0.37920413202596137,4.433212517494479,-4.054008385468518,30.672153081920786,12.731806034887754,9.338022565478667,109.24856736369911,2.8955909766599524,0.8590199878373823,15.844194712050518,0.0017455589447413584,0.013494428015708925,0.0072616956360542365,1.3997175948507101,-0.009443307292735348,-0.007925487454295777,-0.008645634990559259,-0.006636215117993949,-0.011017664945684125
2023-09-06,7.596714739508022,1931.6331898618328,1939.365192866883,1926.1901145856402,1931.8396008544873,1916.27588,7.558138935639509,57.062049107698456,0.8442666364574052,3.918620017540739,-3.0743533810833337,29.083318934510284,11.966381257152815,10.106014864155949,85.25113191282641,2.992552729954569,0.7910800919987586,15.653543538421395,0.00037456493913326467,0.012000755403206198,0.00682069367537902,1.1348391178319934,-0.0065712335159249236,-0.007291381052188406,-0.005281961179623096,-0.009663411007313272,-0.01330733917772875
2023-09-07,7.596714739508022,1926.660468101527,1933.349294345115,1923.4564717950063,1927.261817165374,1919.18665,7.559656755477948,51.424239460467994,0.8338312486444011,3.126547703782188,-2.292716455137787,27.163655606582516,11.411613447316977,10.918556081751936,55.86726219021694,3.039270042713948,0.6957312821290903,15.242063467827622,-0.0019178493176554828,0.00950621058233523,0.005134699504088888,0.7631010215032115,-0.004918918999266886,-0.0029094991267015757,-0.007290948954391752,-0.01093487712480723,-0.008830082659960325
2023-09-08,7.596714739508022,1923.3553530044337,1930.5451224457317,1919.482982326334,1923.6850734112434,1917.80505,7.558936607941685,47.47725102749658,0.5308287365110118,2.258836153319039,-1.7280074168080273,25.667269475967714,10.808212599646579,12.240518308960851,34.794074790752845,3.0298105148355416,0.6206915058920275,14.943497514368348,-0.0036228444521185193,0.007556179058300393,0.005751480142303315,0.47054211483795816,-0.001051906755646037,-0.005433356583336213,-0.009077284753751691,-0.006972490288904787,-5.724770907278298e-05
2023-09-11,7.596714739508022,1921.9205623959824,1931.466703792429,1915.1379897180339,1921.1527203976132,1921.6626,7.56094602781425,44.85239939818933,0.08537320897721656,1.4507045006281951,-1.3653312916509786,24.870329200847454,9.97018273709777,13.354639009155042,21.37143666359707,2.9666513590046493,0.5631413485596444,15.042441554370257,-0.004741891060504437,0.006167454164095943,0.008496040051748394,0.24617029562590118,-0.004116082089265838,-0.007760010259681316,-0.005655215794834412,0.0012600267849975921,0.006220061737638005
2023-09-12,7.596714739508022,1919.6075653146306,1928.176411632195,1910.9298072342283,1918.0427651235411,1913.26135,7.55656457798656,41.796272872004984,-0.5126909237342261,0.6821122943334021,-1.1948032180676282,24.646105904117025,9.162132290269723,14.249834283656849,-1.3325117655666354,2.8440426406701205,0.4923110545958516,15.199881757484283,-0.006105394772983055,0.004493309968678517,0.008984442815081237,-0.029977027833079362,-0.006139902106273354,-0.00403510764142645,0.002880134938405554,0.007840169891045967,0.006704221554924672
2023-09-13,7.596714739508022,1917.349836191143,1921.6537560236031,1906.9760038476961,1915.0396132903975,1906.30225,7.552920649816144,39.03061250425329,-1.214984724670785,-0.016145205282525277,-1.1988395193882597,24.87808634694299,8.52862039566224,15.127110159663982,-32.81853024930461,2.670335707431269,0.4162290350188127,15.162586787371621,-0.007363331506162533,0.002891392848740599,0.007655229055676501,-0.3265993470951296,-0.0024681429111375053,0.004447099668694499,0.009407134621334912,0.008271186285213616,0.007617867816407831
2023-09-14,7.596714739508022,1916.9871628847284,1920.590177508233,1905.8609105545222,1914.1214907871752,1910.31885,7.555025444280991,38.19843703546699,-1.8246094723890565,-0.5006159624006372,-1.3239935099884192,25.21378936768685,7.935632245447549,14.601711777231074,-47.21715323707627,2.4549801762827292,0.37084501968658196,15.131635370681558,-0.007534124155204871,0.002386536108602648,0.007683550124324147,-0.5035388126890943,0.004926642051928276,0.00988667700456869,0.008750728668447394,0.008097410199641608,0.0028419627325702024
2023-09-15,7.596714739508022,1918.4790237314846,1924.2342179891862,1908.100235281622,1915.4290017052106,1923.57495,7.561940686860823,40.15531831783706,-2.177139563636729,-0.6825168429186474,-1.4946227207180813,24.82252502121937,9.046160683236504,13.494880529708897,-41.3637417072931,2.2044238652824255,0.365274842497805,15.203231609030317,-0.006589085572137728,0.003040600360687225,0.008409778010594686,-0.5252553612983567,0.009203823509671416,0.00806787517355012,0.007414556704744335,0.0021591092376729293,0.0049778808647102935
2023-09-18,7.596714739508022,1921.681768608273,1928.6218521299363,1912.853730948105,1918.5982061149148,1933.13965,7.566900721813464,44.72400329973848,-2.175713618813006,-0.5448727184759399,-1.6308409003370663,23.692412840249506,10.433735177842703,12.497791453226585,-21.45748239681023,1.9433081693596188,0.4060015669317333,15.243580864230383,-0.004752404864701256,0.004653211848034216,0.008205375853282352,-0.3664733583402735,0.006414676090849447,0.005761357622043661,0.0005059101549722556,0.0033246817820096197,-0.001535076755439846
2023-09-19,7.596714739508022,1927.1169341238315,1935.4015285313799,1921.0599563963012,1924.2586751345616,1930.94495,7.565764773477342,51.801590222571086,-1.698254582197933,-0.05393094548869315,-1.6443236367092398,22.367949204283622,12.771952228470058,11.520889826430277,26.77666510003112,1.7223005385172303,0.5331971127958086,15.354990975104291,-0.0017450152219566544,0.007540890128413594,0.007441983348871916,0.12942617250486887,0.0028153862843751654,-0.0024400611826962404,0.0003787104443411238,-0.004481048093108342,-0.012431104710000085
2023-09-20,7.596714739508022,1929.2537800148912,1937.9474170043138,1923.4008173038233,1925.7340721938244,1929.68384,7.5651114550085365,53.473787487252906,-1.1871281689291209,0.36575637422409524,-1.5528845431532161,21.476042286173993,13.093206872715506,10.738350545143279,39.22606825056984,1.5497230754204896,0.5555392145670106,15.29724874120331,-0.0009412376546197927,0.008230006037974217,0.00754001357995436,0.2165317209827483,-0.003206502694832025,-0.00038773106779466104,-0.005247489605244127,-0.01319754622213587,-0.02686108636989193
2023-09-21,7.596714739508022,1927.7782768134343,1935.3702660523586,1919.2403149145805,1922.6005541843383,1919.56909,7.559856007541465,49.54245070347005,-1.02311172431655,0.423818255069333,-1.446929979385883,20.014428726633987,12.110888270394728,11.867874906868265,0.9701729326326418,1.4296565241710057,0.42594050597746735,15.356727483815796,-0.0024664731903639033,0.0065234390484594515,0.00836711946170515,-0.2887370630072941,0.0012407752894869617,-0.003618983247962504,-0.011569039864854247,-0.025232580012610306,-0.03065411798285833
2023-09-22,7.596714739508022,1925.8423836002444,1931.9494802181546,1915.3293352699036,1918.6716240446149,1924.98755,7.5626747791685025,45.06842494947392,-1.196368347526004,0.2004493054879033,-1.3968176530139074,19.05739328806229,11.180124605103344,12.764269582855727,-44.20104207571032,1.4073200232796028,0.27589640901363005,15.44697158841831,-0.004329081526191275,0.004421918301205916,0.008630064998974962,-0.8737166453109366,-0.0015733424667185858,-0.009523399083610329,-0.023186939231366388,-0.028608477201614413,-0.03735956358178871
2023-09-25,7.596714739508022,1922.0627507733639,1925.8340989527692,1909.4272805161547,1912.2527556380364,1915.65527,7.557815020631053,38.88938604448317,-1.8305233713913367,-0.3469645747019434,-1.4835587966893933,18.89796566603034,10.335670003198922,14.517279865662804,-104.21938004488139,1.5154774724121407,0.08934719238516173,15.515532077575177,-0.0073618903478048486,0.0010510748645340437,0.0085360472388391,-1.6010193851760994,-0.006172315231637526,-0.019835855379393585,-0.02525739334964161,-0.03400847972981591,-0.04538599189404824
2023-09-26,7.596714739508022,1914.9585717037405,1917.6295815285137,1899.5611967872112,1903.293982478858,1900.48608,7.549864964014161,32.24460897598169,-3.021167777472101,-1.230087184626166,-1.791080592845935,19.7269214919724,9.485924333788317,17.813014408126385,-165.9521017758952,1.7791457659239878,-0.07682253804133471,15.69787869641284,-0.011546699375849344,-0.003602704510849342,0.009435391975726657,-2.2488682606958683,-0.015139915197188714,-0.02056145316743674,-0.02931253954761104,-0.04069005171184337,-0.043205888428106576
2023-09-27,7.596714739508022,1904.458876106063,1907.5030597959303,1886.1160751338,1891.8748059131592,1874.69531,7.536201423866405,26.11868540754233,-4.830511037876477,-2.431544356024433,-2.3989666818520434,21.46178040721308,8.586093538131903,22.086712761064906,-222.01127666892017,2.2326399066716274,-0.18109752062302192,16.104243408249804,-0.016803253695380826,-0.00948635400261747,0.011229953521421816,-2.655406984908764,-0.014543691290145766,-0.023294777670320066,-0.034672289834552394,-0.0371881265508156,-0.038141070529872145
2023-09-28,7.596714739508022,1890.0624484627135,1893.4958627109977,1870.5025452741652,1876.5428118509437,1864.55908,7.530779885896157,20.490020548367493,-7.416104160958184,-4.013709983284913,-3.402394177673272,23.85486437150793,7.736409594502547,26.620877049138713,-265.7292756660945,2.9380404433571736,-0.23993382021179432,16.59632012457714,-0.023822927436673948,-0.017342360036105772,0.012165374459205926,-2.884793109749277,-0.015157633534221837,-0.026535145698454166,-0.029050982414717375,-0.030003926393773916,-0.030591433204327778
2023-09-29,7.596714739508022,1871.1978721035966,1875.5865316694415,1852.4284327202759,1857.1018676609365,1848.31335,7.522028799515983,15.831238755995907,-10.908184302051723,-6.004632099502761,-4.903552202548962,26.707601205559918,6.958649121997636,31.47968449176982,-286.381926909867,3.9457571713119273,-0.25800795487458816,17.133324339297907,-0.0326487237554507,-0.027256279481439907,0.012376082345119022,-2.9552590591567403,-0.016121128533540308,-0.018636965249803517,-0.01958990922886006,-0.02017741603941392,-0.013468421999305313
2023-10-02,7.600292921109785,1857.4250909288426,1862.3519816284436,1839.223292106896,1844.8632821218264,1827.40332,7.510651287351751,13.716858091398619,-14.496132155862597,-7.674063962650908,-6.822068193211689,29.702160342916276,6.304035978811838,33.889290039423905,-252.0499017208707,4.938234250119425,-0.1889636281453194,17.561564709458597,-0.03755084050985441,-0.03334298602109579,0.012452017383905167,-2.6860747178343427,-0.012025001262475854,-0.012977945241532396,-0.013565452052086258,-0.006856458011977651,0.008645111152218554
2023-10-03,7.600292921109785,1849.2582527991344,1854.120628340736,1831.8886520195767,1840.4753971051296,1822.81165,7.508135450635487,13.044199922638306,-17.49203503803369,-8.5359734758576,-8.95606156217609,32.64866219875498,5.744622407011869,33.809612155304514,-207.9609620883338,5.727382800685311,-0.09264758979316641,17.895165538865783,-0.03833750724078407,-0.03529998679703432,0.012022104693872649,-2.3105656706642783,-0.0105966785672571,-0.011184185377810962,-0.0044751913377023556,0.01102637782649385,0.010599569626910998
2023-10-04,7.600292921109785,1841.4938985329609,1846.615371738929,1826.9355441844682,1838.288328206139,1821.07544,7.507182506656431,12.709646741045631,-19.81437999990453,-8.686654750182752,-11.12772524972178,35.490675407204265,5.296562278308842,33.135632331649816,-174.14198366092353,6.349507915442129,-0.01525683091691324,18.022641397122573,-0.03799084086829602,-0.036096796788109856,0.010686881759499146,-2.0088409462820653,-0.009995161390425444,-0.0032861673503168376,0.012215401813879367,0.011788593614296516,0.019031181512292328
2023-10-05,7.600292921109785,1836.547193669493,1841.9901267969478,1826.6202743900021,1841.2567583158657,1820.00586,7.506594999845877,15.863778062887821,-21.171278294612648,-8.034842435912694,-13.136435858699954,38.136556906299425,4.970494770204877,31.22201068726507,-144.13348876472037,6.77337419305526,0.07248622260460795,17.8331564692528,-0.03505858617402517,-0.03420837801874175,0.008368885079525861,-1.6667555471381272,-0.004899644388322244,0.010601924775873961,0.01017511657629111,0.01741770447428692,0.014767377338662513
2023-10-06,7.600292921109785,1837.5548696270891,1847.5723174536859,1830.332215639747,1848.9057521059933,1832.25732,7.513303993885986,23.531370018682633,-21.38293097764017,-6.597196095152173,-14.785734882487999,39.824695787818136,6.86765249599028,29.06089859730491,-111.69011768333876,6.980870585704406,0.17057595626433425,17.790795422444667,-0.029868725381293305,-0.0299047877525971,0.0093820881753793,-1.284331362610756,0.006456305322390499,0.006029497122807648,0.013272085020803459,0.01062175788517905,0.04380517646359117
2023-10-09,7.600292921109785,1844.7800988241856,1864.1589886624581,1838.3619541499288,1861.3152778629026,1860.88147,7.528805563050182,34.03470163639271,-20.31514192558484,-4.423525634477473,-15.891616291107367,39.46954998967965,12.630516895835928,26.144714300389552,-74.66418416812212,6.986078418117634,0.286979929334269,18.362669643165,-0.022461976279734258,-0.02316630118797349,0.013983799222992302,-0.8305051280382205,-0.0006599005878964448,0.006582687310099367,0.003932360174474958,0.037115778752887074,0.030749433512280433
2023-10-10,7.600292921109785,1855.3989047763612,1875.1879935968182,1848.253006365739,1871.2210140078373,1860.0874,7.528378754850599,41.001037327668506,-18.456842298588526,-2.0521808059849285,-16.404661492603598,38.11424970669148,15.50158245093705,23.49382643761995,-47.4142484096092,6.898304439511247,0.378079810628537,18.974978042301714,-0.016593999373698844,-0.017792086633838838,0.014517086951889536,-0.47533240491352524,0.0012748973109033557,-0.0013754298247210528,0.03180798875369106,0.025441643513084422,0.027012077520043754
2023-10-11,7.600292921109785,1870.262396824204,1881.5652947846863,1859.8506193326982,1877.9234261989786,1873.60815,7.535621342748595,45.216702387691456,-16.255909797248478,0.11900135628409814,-16.374911153532576,36.32062256991452,16.623528019911824,21.593003099504298,-26.51987398617183,6.779117835045701,0.44277863371398823,19.17067071442217,-0.012565427037559534,-0.014133953962921492,0.011610496735036049,-0.22308995572749682,-0.004950869202001051,0.028232549376411065,0.021866204135804423,0.023436638142763755,0.03647673034630117
2023-10-12,7.600292921109785,1879.8173023584975,1897.6894336623327,1871.237940049799,1885.939505232031,1868.64905,7.53297101561297,49.83359957625396,-13.706820651997987,2.134472401227672,-15.841293053225659,33.96612237444435,20.87751226504123,19.521081082419673,1.6735245756492443,6.63746648503463,0.516892012140526,19.690729492858715,-0.008025635383606363,-0.009827906691674758,0.014071310855233986,0.06585718736148935,0.023973047211232945,0.017606701970626304,0.019177135977585635,0.03221722818112305,0.045485614030869925
2023-10-13,7.600292921109785,1882.7850202311784,1920.946256349883,1881.4531482764824,1913.666079627907,1931.69751,7.5661544341913824,61.81932961521261,-9.341661447905608,5.199705284256041,-14.541366732161649,33.047218705264044,25.958066143307658,16.91187742994374,48.98393724954432,6.619330775428198,0.7400084033820087,21.10518510575457,0.006299303790748712,0.004682058195094422,0.02097589881427434,0.9357250195161552,0.003011994212536173,0.004582428219495505,0.017622520423032917,0.030890906272779795,0.03460344539738802
2023-10-16,7.600292921109785,1922.7929387124034,1936.168812850697,1905.41625351896,1925.8972068746543,1919.43872,7.559788088950776,65.71120339144575,-4.839504781734831,7.761489560341454,-12.600994342076286,32.83973529875046,28.33083345532443,15.207356020238272,87.06119330093982,6.712632032050194,0.8304504114123531,21.7942832647533,0.012225669455594588,0.010991750629881423,0.0159936926710009,1.2883328804774876,-0.0017886966752342914,0.01125139552830312,0.02451978137805,0.028232320502658226,0.02395711207078577
2023-10-17,7.600292921109785,1921.2576665475935,1944.3888635485214,1913.7743554521496,1936.6711072230585,1922.45544,7.561358522957735,68.73444269224865,-0.397566570682784,9.762742217114802,-10.160308787797586,32.95880793517207,28.186444613823014,13.724380160384499,106.20109503059837,6.899593253286954,0.8994693047062055,22.424299324154617,0.017174737037495908,0.016479088811210445,0.015934618572731343,1.557418064014084,0.005672761099793533,0.01894114694954041,0.022653686074148638,0.01837847764227618,0.017118798599289775
2023-10-18,7.600292921109785,1939.8629856097991,1963.6561654138493,1931.391594034729,1951.0640742477322,1947.6886,7.5743986151612726,72.25396175022503,4.235272036191418,11.516464659191204,-7.281192622999786,33.70661800257928,31.328408845447598,12.35675210842463,137.596821987899,7.320106846264413,0.9713487411377805,23.12717589950931,0.02374118777270916,0.023788539102417516,0.01663239703961766,1.8376556978218175,0.011536819180527402,0.01524935830513563,0.010974149873263173,0.009714470830276767,0.014529201062552843
2023-10-19,7.600292921109785,1952.328338128069,1979.8506145435692,1948.2306767634334,1968.5677784232887,1973.70349,7.587667001011019,75.81893939048354,9.213030570838782,13.195378555070855,-3.9823479842320726,34.8445630072009,33.220955485413015,11.180853167269325,158.44727123144736,8.093741162048007,1.025266085833748,23.733801748125494,0.031593550422131765,0.03263451792785802,0.016196014349949796,2.0478642059697276,0.006317998836692595,0.0020427904048201384,0.0007831113618337326,0.005597841594109809,0.008220834005213895
2023-10-20,7.600292921109785,1962.882069758223,1988.2015392333217,1959.7478953915045,1976.305834993887,1981.04456,7.591379540135628,77.21284254757903,13.625272903378345,14.086096710088334,-0.46082380670998885,36.10790778244603,32.89405034278299,10.236809964512627,157.8275772016715,8.955508844664667,1.0026716054201825,24.070933326246333,0.03420274683551956,0.03631523356754707,0.014495849893479323,1.959774704402192,-0.0018803094221526706,-0.0031399884651390764,0.0016747417671370002,0.004297734178241086,0.01480549007625509
2023-10-23,7.600292921109785,1970.6727217551102,1985.279393836659,1961.4443563768648,1974.73379646376,1972.59326,7.587104331703755,76.25118635977124,16.80147937343918,13.809842544119334,2.9916368293198445,37.28101364517365,30.56587149363616,9.512267860583403,138.44122084633798,9.699394866426248,0.9377952399368044,24.05408362149975,0.03202914722072549,0.03512535632032734,0.012094873591474061,1.7068400675201305,-0.002344228989294983,0.0024705012429810935,0.005093493654085179,0.015601249552099183,0.010650661542498163
2023-10-24,7.600292921109785,1975.8277273365482,1988.0121296338061,1965.719336395443,1978.5408482430078,1970.10999,7.585844652660769,76.99832305936539,19.40218681387205,13.128439987641762,6.273746826230286,38.4426811979808,29.347572709615154,8.879260014508683,125.7971002494494,10.42388949700919,0.9067855139846082,23.928277165561425,0.0326411613574366,0.03673802244309866,0.011282761614249773,1.5859418989021548,0.0005444762139719117,0.0031674686250759976,0.013675224523090002,0.008724636513488981,0.002102426101493471
2023-10-25,7.600292921109785,1977.8527266657366,1994.1973600514166,1969.545947707562,1985.8605458662082,1979.61841,7.590659382893045,78.40501833889847,21.80257807402336,12.423064998234459,9.3795130757889,39.68543943116406,29.035001572588996,8.227267455783743,115.22557477443159,11.139835954318134,0.8920642487642707,23.979929678296656,0.0349815820238658,0.04015355283581439,0.012463724933358403,1.5285478410629492,-0.0005252482384525692,0.009982507659561435,0.005031919649960415,-0.001590290762035096,-0.001870220296114944
2023-10-26,7.600292921109785,1981.3342401138327,1997.0797753752013,1972.3595065614852,1988.1287431140822,1984.81775,7.593282375304149,78.83692671672318,23.615702880821118,11.388951844025774,12.226751036795344,40.91580211374306,27.75843872602193,7.622795443608554,104.37868826829855,11.683526637279723,0.8578761209099626,24.03281104511233,0.03469632001968437,0.04091339944790801,0.012476576800235296,1.3952579805709582,0.008840985964742032,0.0038903979551410117,-0.002731812456854499,-0.003011741990934347,-0.0013195892580055713
2023-10-27,7.600292921109785,1986.4590231561199,1999.3024642858259,1975.649522193138,1987.54415526872,2005.78369,7.603790131202163,78.40169764109915,24.72048365197793,9.994986092146068,14.725497559831862,42.118949107157775,26.466185341885932,7.086310633035467,94.83011768315376,11.90300462923681,0.8189009096714231,24.005677548510583,0.032998863877447035,0.04018703934233588,0.011907087846749395,1.243304633175944,0.004184480423450765,-0.0024377299885447457,-0.0027176595226245936,-0.001025506789695818,0.0023736936635643247
2023-10-30,7.600292921109785,1988.2990209738955,2000.3426446111628,1976.7818748564357,1986.2729010280898,1995.87842,7.598839543192562,77.40100175787362,25.202927124121743,8.381943651431904,16.82098347268984,43.26583476638275,24.918234979126034,6.588868044469852,86.58637699210288,11.786018774188687,0.7840556498429863,23.97389842038319,0.03103063237890866,0.039113092467443066,0.011849711490169463,1.107452800600262,-0.0017979147851834298,-0.002077844319263278,-0.0003856915863345023,0.0030135088669256405,-0.0043338341436145456
2023-10-31,7.546480480213623,1987.7183525870987,1999.6561813904502,1976.0371830553438,1983.3018260459785,1982.70496,7.592217332780566,74.99189064739066,25.05668822624125,6.588563802841126,18.468124423400123,44.24576150401751,23.162853458994977,6.346821512464513,77.94178453778933,11.380917891164565,0.7470170376007536,23.94854841429199,0.028299278758545557,0.037171172115634525,0.011882467304467612,0.9630497060633946,-0.0005809204716573646,0.001111232261271411,0.004510432714531554,-0.0028369102960086323,-0.007539520317727089
2023-11-01,7.546480480213623,1987.784906468805,1998.6464966264932,1975.9089241824895,1982.8002056295882,1982.15002,7.591937403246487,74.5698833237716,24.616551982705687,4.91874204744445,19.697809935261237,45.14006112842327,21.586330259877492,5.953233529144897,71.42779261572366,10.7194789871373,0.7240517380408772,23.86205013069997,0.026910033292046383,0.03652818155488383,0.011438648301438115,0.873514485312577,0.001364186126330047,0.00476338657959019,-0.0025839564309499963,-0.007286566452668453,-0.016788395887188834
2023-11-02,7.546480480213623,1987.932411637261,1997.1225273720922,1976.1428283581452,1985.3286015521662,1985.50696,7.593629555979415,75.32365712955318,24.19288078877139,3.596056682808122,20.596824105963268,45.970482208228624,20.218898568647322,5.576113375091767,66.85689662210395,9.890423856544077,0.7176105263568527,23.656167908074764,0.02708289349041124,0.03745920131611006,0.01055352731870205,0.8484020190663498,0.003489034668345603,-0.003858308342194583,-0.00856091836391304,-0.01806274779843342,-0.013763896228610406
2023-11-03,7.546480480213623,1984.9884437905885,1995.2136701659722,1972.7113159374956,1982.4001750595278,1992.26758,7.5970287564326755,72.63811969036378,23.351635651218885,2.203849236204494,21.14778641501439,46.277292213016274,18.840328983384794,6.235671264859579,58.76396519972388,8.924058083413517,0.6851701106968483,23.573752645246326,0.02454064246009247,0.0355587001581267,0.011336264600868668,0.7219259951070752,-0.0023821857596031393,-0.007084795781321596,-0.016586625215841977,-0.012287773646018962,-0.023276336074210313
2023-11-06,7.546480480213623,1979.204512149794,1988.0254985105623,1965.7677196201248,1974.584928236901,1977.68335,7.589681413422135,65.88676319574823,21.802986459009844,0.5241600351963633,21.27882642381348,45.67274401380802,17.56462850588917,7.925782143207511,41.845803721109405,7.910111578170476,0.6211778106645242,23.47975451990284,0.019681772711158427,0.03115324799875652,0.01124582060812974,0.4724380798805266,-0.0031346889294594504,-0.012636518363979832,-0.008337666794156817,-0.019326229222348168,-0.014638752250160536
2023-11-07,7.546480480213623,1970.8895042024465,1980.9009556108633,1957.3071602213995,1966.7623535434814,1968.40491,7.584978803400417,59.88679156193203,19.717167185194285,-1.2493273908953597,20.966494576089644,44.14594933074787,16.304355751978715,9.930025815694872,20.4558171780843,6.831018273294979,0.5459019730651927,23.487900296300054,0.015019539181259122,0.0267916491935791,0.011971140613999792,0.17895883659495776,-0.008667020420363158,-0.004368168850540144,-0.015356731278731495,-0.010669254306543863,-0.0020809117150424328
2023-11-08,7.546480480213623,1959.3019977434467,1971.6260829995983,1946.4800683991134,1957.4030248492286,1949.79004,7.5754769739658965,53.59784353617731,17.111668118302305,-3.083861166229873,20.195529284532178,41.67107627287748,15.063800341462258,12.45056149989242,-14.992081088604353,5.627413461053899,0.4350040667249606,23.60633703231326,0.009785824562061665,0.02168271500922419,0.01283416983673059,-0.2534007979522941,0.0004019392048304482,-0.010586623223360903,-0.005899146251173271,0.0026891963403281594,0.000862079790095116
2023-11-09,7.546480480213623,1953.0164064787525,1966.2816176381987,1940.40562293128,1952.5641663924664,1958.18994,7.5797758255357195,50.637113543607235,14.489312127824178,-4.5649737253664,19.054285853190578,38.84807390140829,13.892407385292163,13.307861882933972,-50.66144155284544,4.3154200143585255,0.3191824521340581,23.768455437642213,0.007001686066457109,0.018962800896369807,0.013249245946465187,-0.7049565811927948,-0.008111481775642915,-0.003424004803455283,0.005164337788046147,0.003337221237813104,0.01438318541521344
2023-11-10,7.546480480213623,1952.5907351321555,1965.505574718434,1939.8992284972041,1952.1132301672876,1936.79004,7.568787263107528,50.35793867461879,12.233667226975513,-5.456494900972054,17.690162127947566,36.18301582651003,12.82923415673599,12.440768301436657,-72.96022047292473,3.5889647736025374,0.24922473798790495,23.899733350755614,0.006501941597188515,0.018537678446377697,0.013114036526193366,-0.9777019622389881,-0.003193032468797874,0.005395310122703556,0.0035681935724705127,0.014614157749870849,0.014188234970909264
2023-11-13,7.546480480213623,1953.262332386702,1966.2710098393795,1941.0802042726998,1953.6354187712086,1945.89001,7.573474740079716,51.333325917421874,10.448437210646716,-5.793379933840679,16.241817144487396,33.77622331119651,12.094954526671398,11.507738267626504,-84.95312129510765,3.0574845621675655,0.20808430729010957,23.991952794750194,0.006999020147724465,0.01913585985955394,0.012896785623208607,-1.1380968891462981,0.004615849477480616,0.0027887329272475725,0.013834697104647908,0.013408774325686323,0.01198675915914027
2023-11-14,7.546480480213623,1957.2322562804559,1970.2354722875314,1945.9736837136654,1958.4367007883707,1962.67395,7.582063082671217,54.37822482089025,9.313690467477272,-5.5425013416081,14.856191809085372,31.897274019119543,12.401361835417609,10.677179428919791,-78.35766642214061,2.6776280596324384,0.2371631100959151,24.011226778972745,0.00909893176232538,0.021420561714309023,0.012395968079932063,-1.024726844849728,0.00033413378843238917,0.011380097965832725,0.01095417518687114,0.009532160020325087,0.020184924614607525
2023-11-15,7.546480480213623,1961.7916736288719,1975.1796979123571,1952.0720227427319,1963.406166239287,1959.09119,7.580235966120984,57.352441001265355,8.71492954549467,-4.913009810872563,13.627939356367232,30.577012073122788,13.021357883439652,9.941244671390718,-57.098771983097954,2.526735844862277,0.30886173947525397,23.94668737830507,0.011197130990581325,0.023767773113330986,0.011778862903868531,-0.7451941267036863,0.00884584645240949,0.008419923673447904,0.006997908506901851,0.01765067310118429,0.013314884521056669
