,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2023-11-20,7.546480480213623,1980.39001,1985.2627,1965.19995,1977.19409,-0.0014220151665460534,7.589433992352877,57.275908439165626,10.37190130846443,-1.9768597008772986,12.348761009341729,21.39062947970737,24.762160724121998,19.927662708785036,9.417631965700693,3.4390201131291986,0.550441418706177,22.616284827446933,0.01702897468365222,0.030565063619379367,0.01013070652684218,0.19665685383580228,120.2533,0.008447505971756227,0.010652764594282438,0.006316976014154818,0.00735503863010134,0.012452967409788407,0.018266776230922765
2023-11-21,7.546480480213623,1977.495,2007.51501,1977.33655,1998.36926,0.010652764594282438,7.600086756947159,62.88682779618871,12.028416084073797,-0.25627594021434597,12.284692024288143,21.558015333069676,29.308171215216827,18.06468308729592,91.78011274805817,3.5974190107892188,0.8263090047414147,23.16661591120073,0.02679677295382932,0.04117111959212719,0.01526095388357497,1.2721867048295428,120.2241,0.008409709524455305,-0.00433578858012762,-0.0032977259641810974,0.001800202815505969,0.007614011636640328,0.021054514160676163
2023-11-22,7.546480480213623,1998.69495,2006.89502,1986.89001,1989.72351,-0.00433578858012762,7.595750968367032,59.45362109316523,12.49948987027392,0.17183827678861974,12.3276515934853,21.713445054048957,27.482632086560127,16.939475186042788,83.52280548128978,3.649292737392113,0.6946649647355183,22.940786917543523,0.021458980230883815,0.03628851283702512,0.0100090361463113,0.7589437509666356,120.6802,0.00809473913028095,0.0010380626159465223,0.006135991395633589,0.011949800216767947,0.025390302740803783,0.02720157633884135
2023-11-23,7.546480480213623,1990.14502,1999.19495,1989.0116,1991.79004,0.0010380626159465223,7.596789030982978,60.01551649539956,12.890971840997508,0.4506561980097672,12.440315642987741,21.85777265210115,26.575197136633644,16.380159332713554,73.71359642081023,3.697036494328127,0.7156325828517699,22.029541423433272,0.021617645790269587,0.03697926615390145,0.005116888416503446,0.8406905756384728,120.6802,0.008063242090863513,0.0050979287796870665,0.010911737600821425,0.02435224012485726,0.026163513722894827,0.02183276967372194
2023-11-24,7.546480480213623,1994.06494,2003.68164,1991.40002,2001.96997,0.0050979287796870665,7.601886959762665,62.75376902020689,13.862857010755306,1.1380330942140517,12.724823916541254,22.183483624463236,26.984626623622614,15.706580410144788,97.92657068643908,3.6378685467287957,0.8634402958747179,21.333261321759466,0.02575945271740476,0.041840919827698074,0.006159087276264922,1.416951128202957,120.2105,0.007849062222824952,0.005813808821134359,0.019254311345170194,0.02106558494320776,0.016734840894034875,0.0338521554423874
2023-11-27,7.546480480213623,2002.77502,2018.13953,2000.66772,2013.64294,0.005813808821134359,7.6077007685838,65.65798580329835,15.397501323120878,2.1381419252636977,13.25935939785718,23.05790053822196,30.289595504567803,14.775717206738934,141.5716894145317,3.9106440074660815,0.977450195163286,21.05744337020522,0.030457758598287615,0.04741624608756454,0.008723800639374864,1.861443544858177,120.173,0.007993948604145153,0.013440502524035836,0.015251776122073402,0.010921032072900516,0.02803834662125304,0.008119889221267051
2023-11-28,7.546480480213623,2013.94495,2042.99707,2011.59998,2040.89001,0.013440502524035836,7.6211412711078355,71.2860902787411,18.59794331915532,4.270867137038511,14.327076182116809,24.65537055155516,35.31918671115227,13.255403042917255,197.90287190546255,4.819948923140962,1.141873540018541,21.7959895580477,0.04258575006712138,0.060938906787943274,0.015589845194130024,2.5024837559740885,119.5904,0.007993948604145153,0.001811273598037566,-0.0025194704511353194,0.014597844097217205,-0.005320613302768784,-0.010575507049217947
2023-11-29,7.546480480213623,2041.245,2052.09497,2035.05005,2044.58997,0.001811273598037566,7.622952544705873,71.95814559702643,21.188623249733155,5.489237654093076,15.699385595640079,26.380448129832224,36.34376953795707,12.503263523338209,199.87044210641682,5.597555826119129,1.0570423396188036,21.45662744675858,0.042657316782078986,0.06219789877091344,0.008350256828553186,2.1717508502462866,119.8159,0.008176631432766281,-0.0043307440491728855,0.01278657049917964,-0.00713188690080635,-0.012386780647255513,-0.009678203484368986
2023-11-30,7.598677487785971,2044.79504,2047.59497,2031.84497,2035.75452,-0.0043307440491728855,7.6186218006567,67.87283563218163,22.2720702238355,5.258147702556336,17.013922521279163,27.73802361956259,34.40131531335621,12.922630353616547,152.72267013201082,6.0564909310162305,0.9198026225752832,21.04901120056154,0.036600697488331925,0.05700185268931914,0.00770248347237775,1.6366919310610955,120.2434,0.00813883498546536,0.017117314548352525,-0.0028011428516334647,-0.008056036598082628,-0.0053474594351961,-0.0036500198132829453
2023-12-01,7.598677487785971,2034.495,2075.34497,2033.75,2070.90112,0.017117314548352525,7.635739115205053,74.15792854357663,25.670829303558776,6.92552542582369,18.745303877735086,29.687052805921635,38.66508875214754,11.21748549283916,177.1541800144985,7.115790604583166,1.0771273812914046,22.516579686235726,0.0522484414713999,0.07444612039508458,0.02044486223854082,2.2500567584821867,119.9424,0.007956152156844233,-0.01991845739998599,-0.025173351146435152,-0.022464773983548625,-0.02076733436163547,-0.03314308556273282
2023-12-04,7.598677487785971,2071.07007,2135.71997,2020.41003,2030.06006,-0.01991845739998599,7.615820657805067,59.5734628788519,24.783153376805785,4.830279599256556,19.95287377754923,32.43663030969354,42.53502097226377,8.047370743973847,153.15897549075171,7.302180121177822,0.7628542200940781,29.144676851504613,0.030224139984954018,0.05269870179268027,0.055676503499468795,1.0247944103688489,120.4727,0.008239625511601152,-0.005254893746449163,-0.0025463165835626356,-0.0008488769616494807,-0.013224628162746832,-0.024310679842995953
2023-12-05,7.598677487785971,2030.14502,2041.32703,2010.01501,2019.42029,-0.005254893746449163,7.6105657640586175,56.45830075987515,22.95649510511248,2.4028970620506023,20.55359804306188,34.37174613969866,39.28811521120002,9.967254588122088,61.33991355467275,7.3042070188367765,0.6718966018877727,29.29948707639713,0.023827909604368577,0.04669000512955627,0.015423538560806778,0.6701763308686522,120.7913,0.00809473913028095,0.0027085771628865274,0.004406016784799682,-0.007969734416297669,-0.01905578609654679,-0.01999777164059413
2023-12-06,7.598677487785971,2019.745,2036.29504,2017.2655,2024.89746,0.0027085771628865274,7.613274341221504,57.68498001874631,21.70066534688999,0.9176538430624888,20.783011503827503,36.1686394104177,37.418667844486464,9.49298246427593,59.44714928474843,7.104099338939899,0.688536061882168,28.565919428083053,0.025534819457887915,0.049011909660068624,0.00942175373623898,0.7350488886982635,120.5334,0.008170332024882794,0.001697439621913155,-0.010678311579184196,-0.021764363259433317,-0.022706348803480658,0.0007368275288195392
2023-12-07,7.598677487785971,2025.29504,2039.92603,2020.26001,2028.33752,0.001697439621913155,7.614971780843417,58.47623570796808,20.743872854301117,-0.031310919621109434,20.775183773922226,37.89620570334519,36.46532930338328,9.015544574175932,59.25190528286004,6.9595764440298575,0.6916307417943771,27.93021232607713,0.02617938789498749,0.05026323894121995,0.009710200050655394,0.7471141721651959,120.6013,0.008227026695834177,-0.012375751201097351,-0.023461802881346472,-0.024403788425393813,-0.0009606120930936157,0.003538718275301278
2023-12-08,7.598677487785971,2028.69495,2034.18616,1994.74475,2003.39001,-0.012375751201097351,7.60259602964232,51.02465748505313,17.767736937266363,-2.40595746932469,20.173694406591054,37.967489287401825,32.89235560282563,14.470833522124908,11.673400351025702,6.282493196509544,0.48743885118109836,28.75244073135733,0.013019303520860698,0.036960208648962885,0.019441764766062984,-0.04897237370894622,120.7607,0.007779768736106593,-0.01108605168024912,-0.012028037224296462,0.011415139108003736,0.01591446947639863,0.0073602897359075214
2023-12-11,7.598677487785971,2003.59998,2008.71997,1975.94995,1981.30298,-0.01108605168024912,7.591509977962071,45.496939938960374,13.471596866230584,-5.361678032288378,18.83327489851896,37.08150998034297,30.24107405685495,17.927393474861944,-51.19598188433962,5.783934774781718,0.28082024659170784,29.039410679117534,0.0017782251195177746,0.02526747372073855,0.016355570137308626,-0.8545199924066249,120.9279,0.007956152156844233,-0.0009419855440473413,0.022501190788252856,0.02700052115664775,0.018446341416156642,0.022801142342387948
2023-12-12,7.598677487785971,1981.59497,1996.79504,1977.18506,1979.4375,-0.0009419855440473413,7.590567992418023,45.052996758652895,9.803339467370733,-7.223948344918583,17.027287812289316,36.25881490950261,28.74776373578608,17.042135178296725,-68.93143725175419,5.56984268173067,0.24831165060417368,28.365879916323422,0.0008022371169532179,0.024054512288078655,0.009896058627964699,-0.9812618322182196,120.6817,0.007603385315368953,0.023443176332300197,0.02794250670069509,0.019388326960203983,0.02374312788643529,0.03019633286168588
2023-12-13,7.598677487785971,1979.745,2027.54504,1973.09167,2026.39001,0.023443176332300197,7.614011168750324,56.54588138036371,10.563129032738516,-5.171327023640641,15.734456056379157,36.313978065738,32.31475900109626,14.849365367882616,-8.3567349886212,5.149738322099503,0.6491331844816546,30.22927206515746,0.02355631546634662,0.04784115518401903,0.027505244362278955,0.5814281916516617,121.1571,0.007678978209970798,0.004499330368394894,-0.004054849372096214,0.00029995155413509167,0.006753156529385684,0.0013807793111562106
2023-12-14,7.598677487785971,2026.59497,2047.98499,2024.32776,2035.52795,0.004499330368394894,7.6185104991187185,58.37085543181068,11.766980697539566,-3.1739802870716733,14.94096098461124,36.811948924455635,35.38581356151065,14.006199241776242,64.60256298612896,5.055516859356226,0.7146138710273681,29.759840489074787,0.027037354320040393,0.05201610556813639,0.011673388294257942,0.83671890577885,119.5683,0.007861661038591925,-0.008554179740491108,-0.004199378814259802,0.0022538261609907906,-0.003118551057238683,0.004884173421404903
2023-12-15,7.598677487785971,2035.79504,2045.54504,2015.68372,2018.18994,-0.008554179740491108,7.609956319378227,53.75766115962963,11.192983560873245,-2.9983819389903967,14.191365499863641,36.831409243448945,32.85025418846099,15.076797718777636,30.49043633649428,4.813905207386312,0.526806364933052,29.767089025569444,0.017559537399457377,0.04260868579875322,0.01466813672952066,0.10451045045374709,119.7382,0.007735672880922182,0.004354800926231306,0.010808005901481899,0.005435628683252425,0.01343835316189601,0.017088968974849905
2023-12-18,7.598677487785971,2020.09497,2033.70911,2015.995,2026.99792,0.004354800926231306,7.614311120304459,55.67422706328855,11.318346219486557,-2.298415424301668,13.616761643788225,36.84947953965702,31.41231803100698,14.416849322211933,21.58775061781344,4.498094454451102,0.5982512867761659,28.90616195231449,0.021119484662425237,0.046667797877065646,0.008768949115298335,0.38305403452805,119.9102,0.007912056301659823,0.006453204975250593,0.0010808277570211189,0.009083552235664705,0.0127341680486186,0.013685908720947992
2023-12-19,7.598677487785971,2027.29504,2047.0741,2021.73657,2040.12085,0.006453204975250593,7.620764325279709,58.43810275360359,12.33442424296436,-1.0258699206590922,13.360294163623452,37.18990000987239,32.7600235463917,13.506175445056446,54.325276398720746,4.495669953081858,0.7197105837140378,28.651259670006315,0.02661388172032506,0.05288409645330728,0.012498195625240623,0.8565895499354703,119.4632,0.00789315807800936,-0.005372377218229474,0.002630347260414112,0.006280963073368007,0.0072327037456974,0.01318596412126638
2023-12-20,7.598677487785971,2040.34497,2043.94495,2029.18994,2029.18994,-0.005372377218229474,7.61539194806148,55.34259499054319,12.117952104743836,-0.993873647103694,13.11182575184753,37.50600473221524,31.511708001678585,12.991524753984415,42.01000176781105,4.285479170447626,0.5813526531929791,27.658670407863013,0.020268558585332722,0.04675071934825005,0.007231625150133354,0.31717103203061286,119.5435,0.008611290576726893,0.008002724478643586,0.01165334029159748,0.012605080963926873,0.018558341339495854,0.02328552626926239
2023-12-21,7.598677487785971,2029.44495,2046.06775,2029.44495,2045.49414,0.008002724478643586,7.623394672540123,58.844404656247825,13.110875049388596,-0.0007605619671480213,13.111635611355744,37.85413019917958,30.662786063289342,12.409046323342524,62.368202188305325,4.159586884427419,0.7454026791239255,26.88860895015851,0.027319424275005666,0.05458235938758557,0.008190810989970371,0.9567557780344128,119.3168,0.008598691760959919,0.0036506158129538946,0.004602356485283288,0.010555616860852268,0.015282801790618805,0.009995422235395068
2023-12-22,7.598677487785971,2045.84497,2070.64502,2045.64502,2052.9751,0.0036506158129538946,7.627045288353077,60.37958906661442,14.336166187792514,0.9796244611494149,13.3565417266431,38.754961402535116,35.16376914555042,11.576123702985058,120.76164798884474,4.187015551964678,0.8015742204827799,26.76448545371861,0.029821592132932912,0.057824161017458194,0.012219889760268589,1.1757527626966868,119.0625,0.008208128472183716,0.0009517406723293931,0.006905001047898374,0.01163218597766491,0.006344806422441174,0.004672508901815142
2023-12-25,7.598677487785971,2054.32007,2058.36011,2053.95996,2054.92993,0.0009517406723293931,7.627997029025407,60.7911668530652,15.288717863889133,1.5457409097968267,13.742976954092306,39.59144751993669,34.62783721780495,11.399691698034705,106.97144347599422,4.293990248608604,0.7925053211173204,25.23738006416728,0.029558548470437093,0.05821195080091082,0.00214190089667962,1.1403956838771285,119.0625,0.008208128472183716,0.005953260375568981,0.010680445305335518,0.005393065750111781,0.003720768229485749,0.00430721788336097
2023-12-26,7.598677487785971,2055.7251,2068.64502,2053.59351,2067.19995,0.005953260375568981,7.633950289400976,63.363725114017086,16.839593645857803,2.4772933534123975,14.362300292445406,40.59379426251428,36.10622367957005,10.899651340525597,121.08673617893626,4.567157656264722,0.8929429319774878,24.509817916726742,0.03425785253820709,0.0638474603747279,0.007321752310170158,1.531973578892333,118.8875,0.00818293084064977,0.004727184929766537,-0.0005601946254571999,-0.0022324921460832314,-0.0016460424922080108,-0.004212347402471117
2023-12-27,7.598677487785971,2066.69507,2084.58789,2061.0,2076.99512,0.004727184929766537,7.638677474330742,65.3199228273583,18.644144145737982,3.42547508263406,15.218669063103922,41.84323080199964,38.276251974020155,10.148371051815001,146.91628958545456,4.949179243455802,0.9435959625299325,24.443965922674817,0.03756523891596188,0.0681561948123825,0.011413338301523013,1.7294554475867354,118.4729,0.007830163999174489,-0.005287379555223737,-0.006959677075849768,-0.006373227421974548,-0.008939532332237654,-0.017879102627961885
2023-12-28,7.598677487785971,2077.34497,2088.53882,2065.8938,2066.04224,-0.005287379555223737,7.633390094775518,61.373672895004,18.97176286620561,3.0024750424813487,15.96928782372426,43.0783664411476,36.89067464508785,9.473286226438523,125.84864794621602,5.151611259263355,0.8068602748204377,24.315469785340927,0.03079637874968953,0.06186274306039326,0.010900943428765414,1.1963615965065448,118.4104,0.007855361630708439,-0.0016722975206260315,-0.001085847866750811,-0.0036521527770139173,-0.012591723072738148,-0.011085968455148532
2023-12-29,7.598677487785971,2065.14502,2075.14502,2057.75,2062.59009,-0.0016722975206260315,7.631717797254892,60.14042208838628,18.73685658889417,2.214055012135926,16.522801576758244,43.6269042853233,34.96647232035799,11.42111093451204,95.88286143078352,5.048432813245477,0.7836162040392917,23.821151943530854,0.02790205064327285,0.05945503341823565,0.008423146961369294,1.1057395254505389,118.4208,0.007842762814941463,0.0005864496538752206,-0.0019798552563878857,-0.010919425552112116,-0.0094136709345225,-0.008322406062271526
2024-01-01,7.630990775450591,2064.23999,2074.8999,2063.30005,2063.80005,0.0005864496538752206,7.632304246908768,60.44046715252642,18.435808803662667,1.5304057815235375,16.90540302213913,44.136260854915015,33.629668066460084,10.984470099210894,100.72154653831319,5.204638335016247,0.7703724070547038,22.998913233278632,0.027356615076469172,0.05944322247434851,0.005619428969593821,1.0541056992292637,118.4208,0.007842762814941463,-0.0025663049102631064,-0.011505875205987337,-0.01000012058839772,-0.008908855716146746,-0.017576291505354114
2024-01-02,7.630990775450591,2062.90479,2079.02002,2056.04492,2058.5105,-0.0025663049102631064,7.6297379419985045,58.37180618528854,17.567892062485043,0.529991232276732,17.03790083020831,44.05374944250807,31.229858605344898,12.454038593915525,81.08915723503262,5.240451326863061,0.7004095949572933,22.99721228804445,0.023730928191497323,0.056131713698282654,0.011137256606011425,0.7813404427100796,119.2686,0.008315218406202998,-0.00893957029572423,-0.007433815678134614,-0.00634255080588364,-0.015009986595091007,-0.014146471162454155
2024-01-03,7.630990775450591,2059.14502,2066.11865,2030.67505,2040.19031,-0.00893957029572423,7.62079837170278,51.76362259917811,15.226256757431656,-1.4493152582213256,16.675572015652982,42.315897523553026,27.919827937031098,18.720560476966437,19.81513332266783,5.210548948562962,0.5217517783420289,23.88623998175555,0.014038616103186935,0.046245921820356514,0.017212775038059163,0.08480404405345023,119.6958,0.008844368668415916,0.0015057546175896164,0.0025970194898405907,-0.0060704162993667765,-0.005206900866729924,-0.008262849380515469
2024-01-04,7.630990775450591,2041.34497,2051.39502,2036.245,2043.26465,0.0015057546175896164,7.62230412632037,52.730707659529536,13.463370102390854,-2.5697615306097035,16.033131633000558,40.702177884523344,26.621014809313884,17.84969158190929,11.432566172206759,5.195093327972628,0.543789571164743,23.262224268773014,0.014947077782390574,0.04732413337862984,0.0074215873468951405,0.170723177836051,119.6208,0.0089010633393673,0.0010912648722509743,-0.007576170916956393,-0.006712655484319541,-0.009768603998105085,-0.007454398688019559
2024-01-05,7.630990775450591,2043.69495,2064.02686,2024.495,2045.49561,0.0010912648722509743,7.623395391192621,53.459899628448426,12.106730699126274,-3.1411207470994285,15.247851446225702,39.69606680780541,27.237512707804335,15.786084199491402,10.022712332939026,4.946568568970208,0.5471872153614482,24.4243411067178,0.015415934298077569,0.047962269384501745,0.01934332714380884,0.18396963353289864,119.388,0.008409709524455305,-0.008667435789207367,-0.007803920356570515,-0.01085986887035606,-0.008545663560270533,0.0015747247197595016
2024-01-08,7.630990775450591,2044.08496,2046.7135,2016.84497,2027.84302,-0.008667435789207367,7.6147279554034135,47.2489719302442,9.497684321080214,-4.600133700116391,14.097818021196606,38.28221010178977,24.895602294746446,16.630956317150755,-51.805060735713305,4.21362208310827,0.32324558675719567,24.81321174195224,0.006390347419557237,0.038516211205134494,0.014612176394077067,-0.6891155661659932,119.2506,0.008239625511601152,0.0008635154326368522,-0.0021924330811486925,0.00012177222893683393,0.010242160508966869,0.013054960676495142
2024-01-09,7.630990775450591,2028.39502,2042.09497,2026.11401,2029.59485,0.0008635154326368522,7.61559147083605,47.89591831301802,7.485071069664173,-5.290197561225947,12.77526863089012,36.969343160489544,23.720436332142,15.845912695466568,-60.57899940802219,3.174652222632799,0.25404455448296015,24.182336617527085,0.006973074800118935,0.039005903355976444,0.007878623168775132,-0.9589108581761802,119.6666,0.008038044459329563,-0.0030559485137855447,-0.0007417432037000182,0.009378645076330017,0.01219144524385829,-0.0009883109851474003
2024-01-10,7.630990775450591,2029.94495,2040.44495,2020.44995,2023.40198,-0.0030559485137855447,7.612535522322265,45.75941997510843,5.328919250809349,-5.957079504064616,11.285998754873965,35.377243108976586,22.301957750132132,16.592302703364282,-89.3615755702826,3.21173613497125,0.164871654851192,23.88324114484659,0.0037469796327632456,0.03546638190890458,0.00985002080967768,-1.3065708237126414,119.7614,0.007993948604145153,0.0023142053100855264,0.012434593590115561,0.015247393757643835,0.0020676375286381443,-0.008777463886445958
2024-01-11,7.630990775450591,2023.745,2039.69495,2013.31909,2028.08997,0.0023142053100855264,7.61484972763235,47.66266649230073,3.95286880297931,-5.866503961515724,9.819372764495034,33.44213111369542,20.55572246915654,17.410005566299468,-90.00451949119788,3.271231549443917,0.24654262538478675,24.061285348786125,0.005833017971914248,0.037474548753526564,0.01303319341122528,-0.9881587622198759,119.8916,0.007836463407057976,0.010120388280030035,0.012933188447558308,-0.0002465677814473821,-0.011091669196531484,-0.002675825141594146
2024-01-12,7.630990775450591,2028.29504,2062.34668,2027.995,2048.71924,0.010120388280030035,7.62497011591238,55.12474059557188,4.475359434417669,-4.275210664061893,8.750570098479562,32.69463582564472,25.046739701477712,15.687217968712792,-6.710650127647194,3.0404261133556836,0.5345035538292925,24.796313538158557,0.015424440247456584,0.04752690591237569,0.016936234286704273,0.1345196173356562,119.534,0.008000248012028642,0.0028128001675282732,-0.010366956061477417,-0.02121205747656152,-0.01279621342162418,-0.009627435029230469
2024-01-15,7.630990775450591,2048.09497,2059.24512,2045.79504,2054.48999,0.0028128001675282732,7.627782916079909,56.97283348484885,5.294061673471333,-2.765206740006583,8.059268413477916,32.00053305816906,24.04352799866778,15.058888659656478,20.61126309018557,2.9237700757679144,0.6092754365314813,23.98586828543295,0.017555014277356024,0.04995018535372778,0.0065671173441727996,0.4260340827246207,119.534,0.008346715445620434,-0.01317975622900569,-0.024024857644089792,-0.015609013589152454,-0.012440235196758742,-0.01688317134148587
2024-01-16,7.630990775450591,2054.90991,2055.646,2024.29004,2027.58997,-0.01317975622900569,7.614603159850903,47.21223570185585,3.7292933231747156,-3.4639800722425607,7.193273395417276,30.039002871562023,21.84664900505865,19.949476697412205,-67.32154142739721,3.0352463411369617,0.18249152601110236,24.51230340790203,0.004065247292680541,0.03582975522601353,0.015259043643426732,-1.2378759194815692,120.5759,0.008718380510746172,-0.010845101415084102,-0.0024292573601467637,0.0007395210322469481,-0.0037034151124801795,4.3464450928176745e-05
2024-01-17,7.630990775450591,2027.89502,2033.04504,2001.91003,2005.71936,-0.010845101415084102,7.603758058435819,41.05399081426436,0.7161720991739458,-5.181681036994664,5.89785313616861,28.643354854559036,19.902093696664114,24.571824228852034,-163.72130250874523,3.4423067176240805,-0.0739709666899885,24.98535387876617,-0.006501534339421963,0.024405443387941296,0.015353363804798912,-2.2377507888874053,121.0402,0.00931682425967745,0.008415844054937338,0.01158462244733105,0.007141686302603922,0.010888565866012279,0.0034196554476961794
2024-01-18,7.630990775450591,2006.09497,2023.44727,2005.42505,2022.67041,0.008415844054937338,7.612173902490756,46.84154572554283,-0.30047640509064877,-4.958663633007407,4.658187227916758,27.34739598162769,18.855866684777258,23.28011559601257,-131.30993981461464,3.5869713483691084,0.19551383175472026,24.487987173140002,0.0018204315728143022,0.03272330815818497,0.008983732210843354,-1.1871056250902545,120.8895,0.0089010633393673,0.003168778392393712,-0.0012741577523334158,0.0024727218110749405,-0.004996188607241159,-0.0014439760786197908
2024-01-19,7.630990775450591,2023.04504,2039.495,2020.36548,2029.08997,0.003168778392393712,7.61534268088315,48.88824869597451,-0.5814700035305123,-4.191725785157816,3.610255781627304,25.4873909098309,22.542289061988157,21.960493075874677,-69.38477967473219,3.6318404107813476,0.3016732626168337,24.105239517915713,0.0048029928158418,0.03562998788183635,0.009455805294379387,-0.7732199689402576,120.6442,0.008378212485037869,-0.004442936144727128,-0.0006960565813187714,-0.00816496699963487,-0.004612754471013503,-0.005312025377896212
2024-01-22,7.630990775450591,2029.89502,2032.28369,2016.745,2020.09485,-0.004442936144727128,7.610899744738423,46.20384997495548,-1.5125546746328382,-4.098248365008114,2.585693690375276,23.756590108580678,21.477313702253497,22.023765424183225,-88.017015746149,3.733401216043157,0.2117635731818046,23.49334312377888,0.00033494390934925115,0.03072062310009613,0.0076549229624693045,-1.1237524699518076,120.6178,0.00830891899831951,0.0037468795634083563,-0.003722030854907743,-0.00016981832628637505,-0.0008690892331690847,0.00575242442713364
2024-01-23,7.630990775450591,2021.245,2037.92456,2019.58997,2027.6781,0.0037468795634083563,7.614646624301831,48.75830984834359,-1.6198682525659933,-3.3644495543530155,1.7445813017870222,22.264536661269037,22.003368634931437,20.77650939113889,-58.93841040678844,3.6054652925375024,0.3312087957846376,23.124860757794668,0.003929082501844961,0.03423389319524965,0.009070938950993044,-0.6580692618799114,121.1001,0.007905756893776336,-0.007468910418316099,-0.003916697889694731,-0.004615968796577441,0.0020055448637252837,0.00415228909850196
2024-01-24,7.630990775450591,2028.94495,2036.745,2011.28088,2012.58997,-0.007468910418316099,7.607177713883515,44.255535192618616,-2.8890973150200807,-3.7069428934456825,0.8178455784256016,20.915282708282184,20.285128144126762,21.702192367948186,-86.65709381153661,3.3872498498056607,0.1480376363987052,23.291950703666465,-0.0034028419057003825,0.026267071909161544,0.012550424298106199,-1.3722019100538725,120.4916,0.008277421958902076,0.003552212528621368,0.0028529416217386583,0.009474455282041383,0.01162119951681806,0.012148942964339327
2024-01-25,7.630990775450591,2012.84497,2025.26562,2010.14502,2019.75183,0.003552212528621368,7.610729926412136,46.76843900486752,-3.279266895973933,-3.2776899795196277,-0.0015769164543054074,19.723520207186848,19.320334462682112,21.027283909454823,-89.66184360372286,3.1960467687208385,0.2722905987272355,22.708282796261717,0.00013794680468865453,0.02961255521790776,0.007512053946211251,-0.8877746818340834,120.8311,0.008472703603290176,-0.0006992709068827097,0.005922242753420015,0.008068986988196691,0.008596730435717959,0.016858323874005876
2024-01-26,7.630990775450591,2019.94495,2026.79504,2015.96948,2018.33997,-0.0006992709068827097,7.610030655505254,46.32509491515521,-3.6602117597299184,-2.92690787462049,-0.7333038851094281,18.52249763874933,19.13665689675499,20.283468870563233,-75.34623479484762,3.0058174928335446,0.2707222663604316,21.85951688224302,-0.0005391810576532751,0.02859711654134285,0.005359334173933797,-0.8938891670514975,120.6173,0.008353014853503921,0.006621513660302725,0.008768257895079401,0.009296001342600668,0.017557594780888586,0.009983001173788253
2024-01-29,7.630990775450591,2019.39502,2037.74939,2017.38379,2031.74878,0.006621513660302725,7.616652169165556,51.0691935337463,-2.847312359428088,-1.6912067794549277,-1.15610557997316,17.646437375983517,21.453945519890937,18.92704299310877,-22.887738843591627,2.6516084270035387,0.5186659719206452,21.752808533511367,0.005860075291355291,0.03506568008260359,0.010085000605775416,0.07277335582260287,120.8538,0.008567194721542484,0.0021467442347766763,0.0026744876822979435,0.010936081120585861,0.003361487513485528,-0.003489844827865518
2024-01-30,7.630990775450591,2031.96997,2048.47534,2029.18994,2036.11511,0.0021467442347766763,7.618798913400333,52.54021559693778,-1.8296661357221637,-0.5388484445992028,-1.290817691122961,17.407887838798196,23.635039011933813,17.718669815315813,49.49671231828259,2.3555909770516976,0.6357720609260606,21.576565066831982,0.007704718081417051,0.03690534890495015,0.009490986719651167,0.5293369422468757,120.6025,0.008384511892921356,0.0005277434475212672,0.008789336885809185,0.001214743278708852,-0.005636589062642194,-0.0003206767024481749
2024-01-31,7.651749089805656,2036.57996,2056.07837,2031.00183,2037.18994,0.0005277434475212672,7.619326656847854,52.91546756795127,-0.9257726426681074,0.29203603876388295,-1.2178086814319904,17.562901812678504,24.183577691593815,16.264599748931126,79.27917064757865,2.3330418496252663,0.6629632530771046,21.826563276344,0.007911106070093786,0.03706623627060991,0.01231306430021056,0.6353477254014256,120.4331,0.009039650312804015,0.008261593438287917,0.0006869998311875847,-0.006164332510163462,-0.0008484201499694421,-0.001459598306791321
2024-02-01,7.651749089805656,2037.59497,2065.41968,2029.55005,2054.09009,0.008261593438287917,7.627588250286142,58.47504580350745,1.1411162495271583,1.887139944767319,-0.7460236952401607,18.13920132815746,24.392188132330208,14.439262197104732,134.5146688418173,2.4971871892297006,0.9749138410049679,22.829639470890854,0.015624439943742439,0.045194584658553395,0.01760390584395677,1.8515550159114884,120.3335,0.008743578142280122,-0.007574593607100333,-0.014425925948451379,-0.00911001358825736,-0.009721191745079238,-0.010232954011321738
2024-02-02,7.651749089805656,2055.09497,2058.19507,2027.44995,2038.58997,-0.007574593607100333,7.620013656679042,52.36765267521292,1.5109926607965463,1.8056130848293654,-0.2946204240328193,18.51373854144424,22.102505478893566,13.725048111006032,76.65192701069108,2.431222614109986,0.6807672141345904,23.395030937255815,0.007645993861332339,0.03692264262302203,0.014960437570435137,0.7047603441815601,120.902,0.008724679918629661,-0.006851332341351046,-0.0015354199811570268,-0.0021465981379789056,-0.002658360404221405,-0.007105069990714696
