,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2023-04-06,7.54013459463271,2016.223066847668,2024.673437067388,2002.2780611733704,2006.763902566254,0.0009421669678433275,7.604278704889148,79.125103102429,32.81704084415446,2.216328350036239,30.600712494118223,48.64842907150009,22.4638048955942,5.376978390372675,123.0439973191933,7.2900134431939945,0.8221261524589828,31.27431032334877,0.049087382039610834,0.09363817995412976,0.011107588372665763,1.2558789444409155,119.3072,0.0115909105056163,-0.002769346986974064,-0.0005106444988829395,0.006807194660980009,0.008356595788620247,-0.000252043201012242
2023-04-10,7.54013459463271,2005.1246134681196,2017.4461283098983,1988.1245538649243,2001.2141651203256,-0.002769346986974064,7.601509357902174,75.21194340454939,32.136095699000634,1.228306563905928,30.907789135094706,48.276241280570545,20.952694888118213,8.262330563107762,105.2463776636098,6.334656581460596,0.7751681681405702,31.134829189179143,0.0442946666628977,0.08963126314110306,0.014623317796821895,1.0728030180415793,119.7948,0.011949976754975064,0.0022587024880911244,0.009576541647954073,0.01112594277559431,0.002517303785961822,0.0003934013244393242
2023-04-11,7.54013459463271,2005.7782807266276,2019.8498472862761,1989.2574305854566,2005.7394212139957,0.0022587024880911244,7.603768060390265,76.24363223962514,31.59735744518116,0.5516546480691602,31.045702797112,48.01112911941477,20.03245577920363,7.681723123917079,112.13525927496345,5.690641308525543,0.7983020977925132,31.096085440010597,0.04474456624641037,0.09109535040327058,0.0152521427691085,1.1629956799234877,119.5248,0.0120318690574604,0.007317839159862949,0.008867240287503186,0.0002586012978706975,-0.0018653011636518002,-0.0013121158034410385
2023-04-12,7.54013459463271,2013.7037501996501,2030.7775341606853,2000.8507424757886,2020.470935380394,0.007317839159862949,7.611085899550128,79.26861848808115,31.990348747397775,0.7557167602286192,31.234631987169156,48.11685080231017,21.16854268238608,7.152238814822327,143.56741938998425,5.162805573380193,0.9160968127871796,31.01256445750246,0.05025896508918646,0.09802626681216496,0.014861566246737911,1.6222440247068455,119.003,0.012025569649576911,0.0015494011276402375,-0.007059237861992251,-0.009183140323514749,-0.008629954963303987,-0.011558477849299642
2023-04-13,7.54013459463271,2017.2700394856815,2035.0834044780297,2000.4151468317452,2023.6038817946326,0.0015494011276402375,7.612635300677768,79.85607762984425,32.1836071881919,0.7591801608181932,31.424427027373707,48.34613121879686,20.47583465713828,6.58591226261514,133.2587484144992,4.7013277225263055,0.9323008520535151,31.273685399558317,0.04975146047457964,0.09863865975288383,0.017185729707820084,1.685419000020521,118.3915,0.011212946032607075,-0.008608638989632489,-0.010732541451154987,-0.010179356090944225,-0.01310787897693988,-0.017866985282934067
2023-04-14,7.54013459463271,2020.669633805151,2035.8948006063888,1992.4376675311717,2006.2581751038358,-0.008608638989632489,7.604026661688136,68.31402587337222,30.58455264438362,-0.6718995063920694,31.25645215077569,47.828274835930024,18.498520598797867,7.722636627922342,92.29431199930102,3.88571839202097,0.7436488335067767,32.14393166210537,0.03909266964233958,0.08825534213916679,0.021506302835551803,0.9499180290172622,118.8567,0.010753089257112514,-0.0021239024615224977,-0.001570717101311736,-0.004499239987307391,-0.009258346293301578,-0.011482808549217793
2023-04-17,7.54013459463271,2000.4958794087022,2018.151908077708,1989.705299580532,2002.0016003022372,-0.0021239024615224977,7.601902759226613,65.80064587861827,28.64363439774661,-2.0902542024232673,30.733888600169877,47.102200049493604,17.319494650359868,7.842627324977705,55.17619543958043,3.865445594543853,0.6699616351904398,31.8798371503247,0.03539029348656089,0.08501855132720666,0.014219778600885724,0.662632441883465,119.2787,0.010677496362510667,0.0005531853602107617,-0.002375337525784893,-0.00713444383177908,-0.009358906087695296,-0.009544522290644508
2023-04-18,7.54013459463271,2000.8179386020893,2013.0170094691655,1989.5577753982602,2003.1093846554359,0.0005531853602107617,7.602455944586824,66.14969814344106,26.884919031573872,-3.0791756548768063,29.96409468645068,46.414096781182636,16.391646388300472,7.456167571440122,44.95099390959206,3.855236634932607,0.6665005167967284,31.278365501794738,0.03450423046519671,0.08469485000513137,0.011724821943217643,0.6491385182088493,119.1049,0.01060190346790882,-0.0029285228859956547,-0.007687629191989842,-0.009912091447906057,-0.01009770765085527,-0.009668679742171449
2023-04-19,7.54013459463271,1999.9541377697462,2004.856068039259,1977.8867261724793,1997.251814180247,-0.0029285228859956547,7.599527421700828,62.51630148727427,24.733356709268946,-4.184590381745387,28.917947091014334,44.72028774805619,15.372079841283467,9.684127713922122,7.49531960205478,3.482477486892991,0.5687678900065803,30.97057809929367,0.030207328504726814,0.08064635132936156,0.013484980159022417,0.2681065925682325,119.303,0.0103688253762198,-0.004759106305994187,-0.006983568561910403,-0.007169184764859615,-0.006740156856175794,-0.004830472519761209
2023-04-20,7.54013459463271,1991.8697454468243,2005.7487609149243,1974.5208155703187,1987.7692626098028,-0.004759106305994187,7.594768315394834,57.05299267574925,22.009355257863263,-5.526873466520858,27.53622872438412,42.864482320216716,14.26560642465849,9.762901499420432,-14.352304895708492,3.3526188551721963,0.4172541411549748,30.988961473958806,0.024299197843233557,0.07470812365868432,0.01567770453664901,-0.3226027476188216,119.1199,0.010816083335947385,-0.0022244622559162153,-0.002410078458865428,-0.0019810505501816067,-7.136621376702124e-05,0.00043520124684182093
2023-04-21,7.54013459463271,1989.3793024600004,2002.3994642613823,1969.586837110969,1983.352459239132,-0.0022244622559162153,7.592543853138918,54.65705119951323,19.272009632373738,-6.6113752736083065,25.883384905982044,40.72990016375072,13.191185501951725,10.160109813429791,-35.540245218599075,3.3157906052060606,0.34587165775972906,31.119223307991263,0.021141300993286566,0.07154904274224534,0.01649390194712399,-0.6009029018088996,119.3117,0.010564107020607899,-0.00018561620294921255,0.00024341170573460857,0.002153096042149194,0.002659663502758036,0.001539547059522306
2023-04-24,7.54013459463271,1986.300393722036,1997.373517792731,1969.2943760337293,1982.9843510510182,-0.00018561620294921255,7.592358236935969,54.451811107491416,16.87837682665804,-7.204006463459205,24.082383290117246,38.722881394216316,12.335031315906278,9.568283954500988,-46.509019700491244,3.251322583275079,0.3315710222888308,30.902074625920577,0.020113613734228715,0.07059009687955163,0.014136402453400056,-0.6566570429828714,119.2039,0.010639699915209746,0.0004290279086838211,0.0023387122450984066,0.0028452797057072488,0.0017251632624715185,0.0065155335249391655
2023-04-25,7.54013459463271,1985.769964457222,1997.7422198351953,1970.398684207539,1983.835289205158,0.0004290279086838211,7.592787264844652,54.87365653903934,14.878558420496802,-7.363059895696356,22.241618316193158,36.88526134220139,11.634882599151764,8.958522365926653,-49.689479194279116,3.0975106829623864,0.32580589578892183,30.647893268901704,0.019729528230795424,0.07029285391400115,0.013769739756905972,-0.6791336439294415,119.613,0.011817689189421837,0.0019096843364145855,0.0024162517970234276,0.0012961353537876974,0.006086505616255344,0.016584050070867384
2023-04-26,7.54013459463271,1987.9047674398091,2002.5196409658686,1974.2476675941423,1987.6274081055585,0.0019096843364145855,7.594696949181067,56.79406782341827,13.444698118031965,-7.037536158528955,20.48223427656092,35.520842220201416,11.983612175221824,8.364947677687763,-36.42307368832165,2.876673532237001,0.3618999228536678,30.478184704817746,0.02081091093795101,0.07156742653755817,0.014221995859558863,-0.5384132203790193,119.3228,0.011868084452489734,0.0005065674606088422,-0.0006135489826268881,0.004176821279840759,0.014674365734452799,0.020020188993798982
2023-04-27,7.54013459463271,1990.2478016100706,2003.078159087449,1977.4912702009103,1988.6345305405084,0.0005065674606088422,7.595203516641676,57.313630956865126,12.248427612415753,-6.5870453313161335,18.835472943731887,34.294283757953174,11.389089688212534,7.857523976118824,-36.70351579585869,2.602693084476541,0.34678261052790676,30.128806432083522,0.020474628487009275,0.07134168015134112,0.012856132219233889,-0.5973513540931947,119.4298,0.010727891625578564,-0.0011201164432357302,0.0036702538192319167,0.014167798273843957,0.01951362153319014,0.020682374705288886
2023-04-28,7.54013459463271,1993.209012162049,2000.0705821065828,1979.9281467319252,1986.4082753685432,-0.0011201164432357302,7.59408340019844,55.71858792706377,10.994002414953684,-6.273176423022562,17.267178837976246,33.15533661443695,10.832036317062427,7.473203513323632,-50.506681224766886,2.4309531221816743,0.27706184451332316,29.41549421369596,0.018560020976917904,0.06939595720710821,0.010105530956238767,-0.869172941255872,119.2248,0.009940465640142674,0.004790370262467647,0.015287914717079687,0.02063373797642587,0.021802491148524616,0.013407029602611864
2023-05-01,7.630490128917628,1992.9194107365154,2007.0425991126208,1982.6909522215246,1995.946734635372,0.004790370262467647,7.598873770460908,60.75772969792984,10.646805607287888,-5.296298584550687,15.943104191838575,32.62601989502599,11.897606087244059,7.025794936038728,-18.019197768338163,2.302716000229248,0.4549527118781764,29.05379083351026,0.022510656911888176,0.07373476510892299,0.012219082598074856,-0.17562666124590778,119.4435,0.010129447876647288,0.01049754445461204,0.015843367713958223,0.01701212088605697,0.008616659340144217,0.010392311198589077
2023-05-02,7.630490128917628,1988.5301652383694,2023.2933737425983,1984.9029630320813,2017.0096351539719,0.01049754445461204,7.60937131491552,69.11564978644935,11.93368557875101,-3.2075348904700522,15.141220469221063,33.11705611223062,14.70547059956861,6.377561733817035,63.51803727252217,2.406415881702959,0.8659752027090377,29.720692253296455,0.031953393165628105,0.08414806301860482,0.019305923229942592,1.4268340144419116,119.6105,0.011200347216840099,0.005345823259346183,0.0065145764314449295,-0.001880885114467823,-0.00010523325602296296,-0.002549022823429503
2023-05-03,7.630490128917628,2018.5089939515613,2061.37013668478,2014.0093367498148,2027.8210844772352,0.005345823259346183,7.614717138174866,72.3687339394546,13.668380253647683,-1.1782721724587049,14.846652426106388,34.94955648314634,21.878631052785018,5.681168666322158,198.73273266043427,2.703511220806882,1.0026546816817483,30.98069994484422,0.03596194926011131,0.08898447750759118,0.023463259305200636,1.9597087235229633,119.1233,0.011553114058315378,0.0011687531720987465,-0.007226708373814006,-0.005451056515369146,-0.007894846082775686,-0.008958439373554228
2023-05-04,7.630490128917628,2026.3863112124475,2052.6947679333084,2011.2711440899366,2030.1924923274482,0.0011687531720987465,7.615885891346965,73.03953121272593,15.060878642217403,0.17138097288881227,14.889497669328591,36.378130572992866,19.838226192802917,5.767812150173361,158.55063198884324,2.990647969613289,0.9725715551853329,31.726623080453333,0.03566366905302942,0.08927970516904844,0.02044211590562258,1.8424231046391866,119.0465,0.012655510437925623,-0.008395461545912752,-0.0066198096874678924,-0.009063599254874433,-0.010127192545652974,-0.011876861476780576
2023-05-05,7.630490128917628,2029.939335932713,2048.4554793310945,1992.7629362232367,2013.219437336192,-0.008395461545912752,7.607490429801052,61.526466932609,14.626257566811773,-0.2105920820134557,14.836849648825229,36.05427052810312,17.478153416107904,9.035213126845278,82.35341792062322,3.0241397081494816,0.6816171647228176,33.438474510982225,0.025918715625325977,0.07931196884493102,0.02743557017789808,0.7080740616162384,118.5548,0.01082868215171436,0.00177565185844486,-0.0006681377089616802,-0.001731730999740222,-0.0034813999308678234,-0.006077026971064825
2023-05-08,7.630490128917628,2009.5516423211373,2031.7650279959662,2008.4037761823663,2016.7973898304629,0.00177565185844486,7.609266081659497,62.85565044371264,14.404482193124522,-0.34589396456056676,14.75037615768509,35.75354334356263,16.586763037097978,8.574414902809117,77.38860252734219,3.0879848275433126,0.7230425076498127,32.71867288974063,0.02662512043779524,0.0803569441005096,0.011625106477291832,0.8695797808852828,118.5759,0.01069639458616113,-0.00244378956740654,-0.003507382858185082,-0.005257051789312683,-0.007852678829509685,-0.00990033314751404
2023-05-09,7.630490128917628,2006.2322164265795,2026.045069879201,2003.8546965761782,2011.8747787722607,-0.00244378956740654,7.60682229209209,59.79486825860994,13.673885993220892,-0.8611921315713573,14.53507812479225,35.09031767585731,15.764329017093479,9.1657420710782,48.34252057294391,3.1098201616304904,0.6375028957021424,31.96665149068936,0.023151573696434016,0.07688720964732952,0.011060720250294583,0.5360849784897989,118.8239,0.011156251361655689,-0.0010635932907785417,-0.002813262221906143,-0.005408889262103145,-0.0074565435801075,-0.011004927522153984
2023-05-10,7.630490128917628,2015.407368581788,2031.4585091212673,2003.8036942933868,2009.736099799587,-0.0010635932907785417,7.605758698801312,58.46287199608555,12.775046932875739,-1.408024953533209,14.183071886408948,34.73528188376856,16.002098113723648,8.593845123057335,54.544515547924064,3.026483476854584,0.6148983195056971,31.658663157631587,0.02118035634411523,0.07493231911284658,0.013721699770970262,0.44795611631447196,118.5864,0.010671196954627182,-0.0017496689311276015,-0.004345295971324603,-0.006392950289328958,-0.009941334231375443,-0.013519243538862469
2023-05-11,7.630490128917628,2014.835832959633,2027.5859477436838,2001.2076738070414,2006.222801436781,-0.0017496689311276015,7.604009029870184,56.24627384318326,11.6449805981606,-2.030473030598678,13.675453628759279,34.173210727780464,15.038251776380639,8.668995099198566,41.77878706984678,2.8800813355309383,0.5749292253448752,31.281492498989508,0.018620432634938917,0.07227375484392128,0.013092021446677813,0.29212789994093846,119.0303,0.010664897546743693,-0.0025956270401970016,-0.004643281358201357,-0.008191665300247841,-0.011769574607734867,-0.016014124235062432
2023-05-12,7.630490128917628,2010.2300752754977,2018.216970476503,1996.463465339272,2001.0221476833221,-0.0025956270401970016,7.601413402829987,53.04043638007323,10.212027693499294,-2.770740748207988,12.982768441707282,33.22626917770934,14.274655065238802,9.336201460783483,11.581327163440045,2.8736684528454717,0.48924381881718326,30.600921973149617,0.015343624180651246,0.06875511402087704,0.010821400696758448,-0.04193531436976756,119.3671,0.010727891625578564,-0.002047654318004355,-0.00559603826005084,-0.009173947567537866,-0.01341849719486543,-0.013631409602865574
2023-05-15,7.630490128917628,2006.1260127666255,2012.0681042223534,1992.7190969368362,1996.9289382114168,-0.002047654318004355,7.599365748511983,50.596129385319465,8.646443577347554,-3.469059891487783,12.115503468835337,32.01585962203471,13.612559592430255,9.800747795271052,-11.406644020750948,2.881245681113818,0.4226864374017187,29.797213781175873,0.012739788651403749,0.06586290872789193,0.009644961065448352,-0.30142375788398607,119.1608,0.01078458629652995,-0.0035483839420464847,-0.007126293249533511,-0.011370842876861076,-0.011583755284861219,-0.01164098408710057
2023-05-16,7.630490128917628,1999.7942399659294,2006.472924092894,1983.61318137562,1989.855624471796,-0.0035483839420464847,7.595817364569936,46.599672251934756,6.757058417915914,-4.28675604073554,11.043814458651454,30.134081882917464,12.853998482657554,11.474345106197864,-44.660750318892966,2.923928628342269,0.31420601105498075,29.30168013375431,0.00879048790719305,0.06143178214219458,0.0114310473849867,-0.7243583202995245,119.1743,0.011332634782393327,-0.003577909307487026,-0.007822458934814591,-0.008035371342814734,-0.008092600145054085,-0.011065317304114863
2023-05-17,7.630490128917628,1991.6502889047733,1998.8698068414803,1974.2680524278846,1982.7488228397324,-0.003577909307487026,7.592239455262449,42.93056486895373,4.6328430383914565,-5.128777136207999,9.761620174599456,28.267994958778225,12.074189571650981,13.08269510260322,-79.97852208531803,3.0259971025290024,0.21496072048111267,28.96597115374298,0.004983128215167377,0.057034608729191756,0.012352446888215716,-1.1112876950652428,119.607,0.010627101099442772,-0.004244549627327565,-0.004457462035327708,-0.004514690837567059,-0.007487407996627837,-0.014656631169832401
2023-05-18,7.630490128917628,1981.7164276734472,1992.240339968167,1962.484867883355,1974.3507826203,-0.004244549627327565,7.587994905635122,39.0207056577252,2.2458466632720047,-6.01261880906196,8.258465472333965,27.29371067015118,11.18996207978605,15.024637637060206,-114.84795574109995,3.1877923049845274,0.10809772426671323,29.02236407739077,0.0006979588356457039,0.05200732352774293,0.015014999961293764,-1.52791635393399,120.0886,0.010110549652996827,-0.00021291240800014322,-0.000270141210239494,-0.003242858369300272,-0.010412081542504836,-0.012868959246225664
2023-05-19,7.630490128917628,1974.7511100591323,1986.319711797796,1957.6947832580436,1973.9304635880926,-0.00021291240800014322,7.5877819932271215,38.83009431069879,0.31656939058598255,-6.353516865398387,6.670086255984369,26.670708025793587,10.400852677905416,15.145178154389079,-124.23303514798035,3.307335106244188,0.12294204509294145,28.993975824702307,0.0004658951535782615,0.05124170196259696,0.01449546142495657,-1.4700425370213395,119.7751,0.010589304652141848,-5.7228802239350784e-05,-0.003029945961300129,-0.010199169134504693,-0.012656046838225521,-0.011212797920095774
2023-05-22,7.630490128917628,1971.2479326581392,1981.9393683076732,1960.7598853812601,1973.8175011443407,-5.7228802239350784e-05,7.587724764424882,38.77527315278714,-1.2075915096306744,-6.302142212492035,5.094550702861361,26.09220557031868,9.847514232654921,14.339435626106377,-119.62986618033747,3.418530887229286,0.14017871035551976,28.435797760538794,0.0003926098853051877,0.05064648061565437,0.010744200450652368,-1.4028416444194796,120.0875,0.010841280967481333,-0.002972717159060778,-0.010141940332265342,-0.01259881803598617,-0.011155569117856423,-0.010490291246938455
2023-05-23,7.630490128917628,1968.5564969052166,1978.622535409537,1956.2915839499153,1967.9586127135256,-0.002972717159060778,7.584752047265821,35.94103602430236,-2.8553486537441586,-6.359919485284416,3.5045708315402573,25.831859793526597,9.286528453474835,14.662440958022646,-128.80947130137156,3.619784006846069,0.09000168292052836,27.999737310473286,-0.0024760554488931844,0.04703268722863008,0.011343820456628179,-1.5984677113165509,120.3204,0.011672802808101634,-0.007169223173204564,-0.009626100876925392,-0.008182851958795645,-0.0075175740878776764,-0.006141353160447949
2023-05-24,7.630490128917628,1968.0223987105985,1976.8571503888627,1947.6683198757273,1953.9003319132244,-0.007169223173204564,7.577582824092617,30.231037033277218,-5.235245184868518,-6.99185281312702,1.7566076282585024,26.08875309541207,8.597126216351656,15.767128177357655,-143.55062558227,4.080037831853917,-0.01598063319530071,28.084672539234862,-0.009228881058889112,0.039144150521763656,0.014831554016996554,-2.011662847063563,120.4752,0.012617713990624701,-0.002456877703720828,-0.0010136287855910808,-0.0003483509146731123,0.0010278700127566154,0.0029054979025984196
2023-05-25,7.630490128917628,1962.7212181802424,1970.8298633001234,1944.04256791861,1949.1057300394593,-0.002456877703720828,7.575125946388896,28.564274758736612,-7.422650933544219,-7.343406849442177,-0.07924408410204188,26.52471356673705,8.009474293280046,15.614575615818119,-141.12232959377474,4.56348090338746,0.007252585149764783,27.992002742254755,-0.011207962951876975,0.03621692502433416,0.013648038821503878,-1.9210830865926074,120.8413,0.012057066688994348,0.001443248918129747,0.0021085267890477155,0.003484747716477443,0.005362375606319247,0.007218287152319647
2023-05-26,7.630490128917628,1951.9862968872105,1960.1249833316774,1944.0027755564931,1951.9208057144767,0.001443248918129747,7.576569195307026,30.970720981360362,-8.827277310328327,-6.998426580981028,-1.828850729347299,26.931774884832443,7.669673741699647,14.962601137026871,-130.96815216580148,4.917968195161287,0.08870602553351442,27.144160244606862,-0.009399940803569453,0.03732425849867091,0.008259385734876319,-1.6035191137535745,120.6304,0.011307437150859379,0.0006652778709179685,0.002041498798347696,0.0039191266881895,0.0057750382341899,0.000912033021486458
2023-05-29,7.630490128917628,1948.0777836081616,1958.4332168809437,1943.1526853256705,1953.2198074829582,0.0006652778709179685,7.577234473177944,32.10727039942633,-9.723548235846238,-6.31575800519915,-3.407790230647087,27.36074855729162,7.351338219237165,14.572472995228717,-113.82825829138463,5.205575245608382,0.14417407917747851,26.296758195368746,-0.008400804362944516,0.03762211154410915,0.007843902170564854,-1.38726482912376,120.6304,0.010998766164568512,0.0013762209274297277,0.003253848817271532,0.005109760363271931,0.0002467551505684895,0.003988200083496096
2023-05-30,7.630490128917628,1949.9953838582853,1965.3171183234792,1942.9595616108218,1955.9097199902758,0.0013762209274297277,7.5786106941053735,34.511805381896316,-10.100365219803962,-5.354059991325499,-4.746305228478462,26.960296570970204,8.790135601323247,13.67793399556077,-93.35515528957757,5.263079043835883,0.2024544808976426,26.01538666088937,-0.006761180270471079,0.038647506613779206,0.011465440840388313,-1.1600459931640437,120.5546,0.010998766164568512,0.0018776278898418042,0.0037335394358422036,-0.0011294657768612382,0.0026119791560663685,0.0013559500523081525
2023-05-31,7.630528177515227,1953.4655926913197,1970.5755552911273,1943.6668746078988,1959.5856405560785,0.0018776278898418042,7.580488321995215,37.75607861033967,-9.987252495777511,-4.192757813839239,-5.794494681938272,26.025570259859265,9.582537258533735,12.669863930510763,-77.7429209934154,5.0467275793392306,0.259965814232153,26.07919337677074,-0.00470345722856659,0.04017932525012264,0.01377484240516162,-0.9358255377611483,120.9662,0.011301137742975892,0.0018559115460003994,-0.0030070936667030423,0.0007343512662245644,-0.0005216778375336517,-0.0013408903259772842
2023-06-01,7.630528177515227,1960.889222884506,1976.7333650879864,1944.8373974980238,1963.2258350664138,0.0018559115460003994,7.582344233541216,40.879534694259505,-9.494430685578664,-2.9599488029123124,-6.534481882666351,24.54380140147404,10.418653129069183,11.580379412823616,-61.487113896653675,4.6390145422195594,0.3145021977566221,26.49467724914158,-0.0027429232528198714,0.041675114954541195,0.016266073176251616,-0.7232035719520974,120.0491,0.009858573337657342,-0.004863005212703442,-0.001121560279775835,-0.002377589383534051,-0.0031968018719776836,-0.00010315576127428727
2023-06-02,7.630528177515227,1962.831986134721,1977.2093726209605,1945.4342561949525,1953.7018339994643,-0.004863005212703442,7.577481228328512,35.81557832508903,-9.759867464289755,-2.5803084652987227,-7.179558998991032,23.120925980148698,9.665200970793673,10.602277038864356,-64.58623881491214,4.52160184692563,0.23615800633013234,26.871851476060616,-0.00728569574215479,0.036244138064082616,0.016188403618070602,-1.0286454607298379,120.0049,0.009197135509891194,0.0037414449329276067,0.0024854158291693906,0.0016662033407257582,0.0047598494514291545,0.002665379702013304
2023-06-05,7.630528177515227,1958.4463218860424,1969.882223797289,1945.2372038525832,1961.0251932564781,0.0037414449329276067,7.58122267326144,41.787022943610886,-9.272407592756963,-1.6742788750127442,-7.598128717744219,21.81859258076568,9.028269448106924,9.956283447605177,-60.58530419926263,4.186134130659014,0.3369508130912777,26.712792080963844,-0.003425245366399364,0.0397133052705897,0.012583964987598917,-0.6356827571550542,120.0048,0.009279027812376528,-0.001256029103758216,-0.0020752415922018486,0.0010184045185015478,-0.0010760652309143026,-0.0019131182323812723
2023-06-06,7.630528177515227,1960.534935359052,1969.146163036872,1951.4358273165294,1958.5636347587163,-0.001256029103758216,7.579966644157682,40.425607004201105,-8.981189766246416,-1.1064488388017573,-7.874740927444659,20.60928299562431,8.59017651682826,9.473159032093054,-52.875140044346615,3.8636283704910306,0.3257796150340284,26.069759483776604,-0.004493630667678647,0.03801151668406944,0.009033420114545962,-0.679236105174708,119.9718,0.008793973405348019,-0.0008192124884436325,0.002274433622259764,0.00017996387284391346,-0.0006570891286230562,-0.003543980685857484
2023-06-07,7.630528177515227,1967.3941348238816,1973.5415067812676,1947.47558888753,1956.9598119952234,-0.0008192124884436325,7.579147431669238,39.52212281188917,-8.778618187962593,-0.7231018084143468,-8.055516379548246,19.289910479309697,9.18096997833643,8.796597404787642,-49.80463601230113,3.4890686230040604,0.32188203980136715,26.069485084488104,-0.005101700750085292,0.036778147283975784,0.01324895577980921,-0.6944316508691769,119.859,0.008781374589581043,0.0030936461107033963,0.000999176361287546,0.00016212335982057624,-0.0027247681974138516,-0.004253727582689493
2023-06-08,7.630528177515227,1956.9000429910502,1973.4695101888162,1947.9413836206281,1963.0233274559373,0.0030936461107033963,7.582241077779941,44.56630363547868,-8.03616779001436,0.015478871627109925,-8.05164666164147,18.064778857017558,8.537850470475082,8.18040288425545,-34.693540718909816,3.0416890971919885,0.43290452657074174,26.030816619038102,-0.0019400460030578833,0.039576874336735464,0.013045186778763257,-0.2615863123930304,119.5712,0.008598691760959919,-0.0020944697494158504,-0.00293152275088282,-0.005818414308117248,-0.007347373693392889,-0.007654505981790294
2023-06-09,7.630528177515227,1961.1408000696154,1971.0530465841034,1946.9010981393114,1958.9161371735368,-0.0020944697494158504,7.5801466080305255,42.01033638496887,-7.690534733921368,0.28888954217608287,-7.9794242760974505,16.795429002437004,7.969089566298264,7.922387551451242,-42.9256665504098,2.6137404149177685,0.3828563557235963,25.896611749449093,-0.0038709050900147574,0.03701585780402714,0.012315254694581152,-0.45671000382542615,119.4322,0.008712081102862687,-0.0008370530014669697,-0.0037239445587013975,-0.005252903943977039,-0.0055600362323744434,-0.007030714560499973
2023-06-12,7.630528177515227,1957.4691597513984,1969.5085915889765,1945.7432930157584,1957.277106614718,-0.0008370530014669697,7.579309555029059,40.99978782003889,-7.462847059521437,0.41326177326081126,-7.876108832782248,15.726515452826623,7.443627229634547,7.72124127344195,-48.38433014462484,2.1629436419566033,0.3663903967052287,25.744375094004024,-0.0045207180069646155,0.035775632440551194,0.012140829118470704,-0.5209061303222559,119.6376,0.009455411233114167,-0.002886891557234428,-0.004415850942510069,-0.004722983230907474,-0.0061936615590330035,-0.00835041268018788
2023-06-13,7.630528177515227,1955.565605391485,1967.6161130274006,1944.5606015804315,1951.6348081310348,-0.002886891557234428,7.576422663471824,37.64289314504235,-7.6495104750345035,0.18127868619819587,-7.830789161232699,14.89363300338051,6.963892548863646,7.55422250440826,-73.06671827777585,1.8154594246798863,0.23585688325458892,25.552313404930104,-0.0071026528129581054,0.032452917823086076,0.011789689583108444,-1.029819454605758,119.1899,0.009203434917774683,-0.0015289593852756411,-0.001836091673673046,-0.0033067700017985757,-0.005463521122953452,-0.006986372245666672
2023-06-14,7.630528177515227,1952.6131917790995,1964.6721488845844,1940.015614979783,1948.6531177970842,-0.0015289593852756411,7.5748937040865485,35.9669809743397,-7.946438471378087,-0.09251944811630963,-7.853919023261778,14.710414472043466,6.482704663961488,8.305932700671317,-115.53523053079668,1.5868192102775558,0.15646451023292382,25.488329154920905,-0.00828436963699425,0.03055893776633482,0.012627454330745271,-1.3393479075611732,118.776,0.008743578142280122,-0.0003071322883974048,-0.0017778106165229346,-0.003934561737677811,-0.005457412860391031,-0.0066117221605734855
2023-06-15,7.630528177515227,1948.961238324945,1960.9090972696545,1931.9345809779506,1948.0547154047754,-0.0003071322883974048,7.574586571798151,35.62419051052212,-8.136252465946654,-0.22586675414790047,-7.910385711798754,15.426807430853128,5.961413104428289,9.880751239000164,-168.00208120505664,1.498049300459475,0.16028706764913275,25.737342521833973,-0.008254871134587345,0.02993254105613387,0.014866645740274584,-1.3244448351583658,118.5521,0.009134141431056323,-0.0014706783281255298,-0.003627429449280406,-0.005150280571993626,-0.006304589872176081,-0.00794895925153849
2023-06-16,7.630528177515227,1946.7129829949056,1957.5830671939214,1939.2310862911227,1945.191859239091,-0.0014706783281255298,7.573115893470026,33.95678144964339,-8.420622298658373,-0.4081892694876945,-8.012433029170678,16.092029464033526,5.651432555458534,9.366973609494215,-146.22754706278758,1.4056826565103047,0.08585327356923209,25.20981669190288,-0.009335016722650405,0.028128225212597353,0.009427163153021778,-1.6146411884386087,118.4184,0.008529398274241559,-0.002156751121154876,-0.0036796022438680964,-0.004833911544050551,-0.00647828092341296,-0.008461735635145295
2023-06-19,7.630528177515227,1945.9386303953024,1954.7022878119374,1934.8355682156896,1941.0010853684128,-0.002156751121154876,7.570959142348871,31.623403227827975,-8.881764415980342,-0.6954651094477313,-8.18629930653261,17.15045340953729,5.328425492117006,10.0961591648857,-177.69514243068298,1.3239818744358565,-0.03859028623020332,24.828166899356088,-0.011024512965548218,0.0256487418912778,0.01020932483991646,-2.0998115023990436,118.4184,0.008938859786668222,-0.0015228511227132202,-0.0026771604228956747,-0.004321529802258084,-0.006304984513990419,-0.008255420678111136
