datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2025-05-26,8.041373521291812,3355.188597962945,3364.2939101153524,3322.483293995189,3337.5473314728147,3346.6,8.115700184060474,59.38177343714694,22.39752756073085,7.6132087239251724,14.784318836805678,19.865429027478225,20.928555845031987,17.109796541347244,67.73894677845847,6.9920162767794425,0.7109517727037651,57.331058035016675,0.03323978372360264,0.14205334796560115,0.01246148015212864,0.8224414180865935,-0.01140465009146574,-0.013923199161364863,-0.005889083004667839,-0.014798589799521977,-0.013801677712679705
2025-05-27,8.041373521291812,3340.642480880309,3352.8613576616676,3300.0457327840168,3312.845368458275,3299.7,8.101586834231181,54.87774293781642,21.34797254519708,5.250922966713123,16.097049578483958,18.587109392657204,19.543606696614965,18.78885804512459,49.196471380279306,6.227951716752084,0.639439056925902,57.008527095204826,0.024564253832362555,0.1320957822806722,0.01581002013233489,0.5436335245963502,-0.006494441874355772,0.0015396742823412524,-0.007369832512512886,-0.006372920425670614,-0.00524954654286347
2025-05-28,8.041373521291812,3310.380393603853,3329.1130448468944,3268.9209420037523,3291.1487809319283,3291.4,8.099068285161282,51.20409524408024,18.551607957760098,1.9636467034209097,16.587961254339188,17.838011750330537,18.075534256909638,21.261753208813698,22.03932318862416,6.010798947922566,0.5480125891562383,57.23592536291463,0.017141981714126682,0.12328786268211489,0.018182835712609383,0.18718753298706428,0.008110444969913644,-0.0007990618249404946,0.00019785026190177746,0.0013212241447089212,0.026940761751966136
2025-05-29,8.041373521291812,3298.534145984656,3320.256879772457,3258.4789079814777,3305.479746192391,3317.95,8.107102401317979,53.42203852084227,17.29252059000146,0.5636474685298154,16.728873121471644,17.368538321124174,16.689821317896076,20.927564143634722,23.332903650363896,6.002350538301522,0.6215465764115435,57.56035725063354,0.020707581355636138,0.12674204039046671,0.01872891686332318,0.47387579343957015,-0.005144004926453505,-0.004147092839611233,-0.003023718956804089,0.022595818650453126,0.014661484371853106
2025-05-30,8.041373521291812,3307.5454012328523,3326.3180972495284,3278.9681369518003,3299.5852557310886,3288.52,8.098192894523125,52.367685731962645,15.638774603078218,-0.8720788147147402,16.51085341779296,16.765071997182385,16.458382629813634,19.68211890325043,34.71499651485872,5.902492163029622,0.5998902738212135,56.83104318256886,0.018133292882652495,0.12333857935874568,0.01431574008933601,0.3894439823928082,-0.0023622528647120333,-0.0012388789819048895,0.024380658625352325,0.016446324346752306,0.02181008493176151
2025-05-31,8.102698954067671,3302.5356027022845,3319.6543549243993,3289.8208464065433,3308.243634134231,3291.8,8.099189806609967,53.80976986145472,14.85558186937942,-1.3242172387308315,16.179799108110252,16.204710410665008,15.819574904281806,18.91818663280626,42.30257730957643,5.872455483017184,0.647339775508743,54.902647849375086,0.019972780864939747,0.12487281767024673,0.009033516093950618,0.5744361962776143,-0.0038595229188995717,0.021760014688357643,0.013825680409757624,0.019189440994766827,0.013438043054554427
2025-06-01,8.102698954067671,3296.409605642796,3307.5266027776875,3300.58989227752,3312.831565031449,3295.5,8.100313180492774,54.59421946800776,14.43866373797664,-1.3929082961068904,15.83157203408353,15.684374651756016,15.651733305736675,18.717469565170905,40.187990294808905,5.853451588651735,0.6544256416207147,51.52772599275622,0.020531359644038207,0.12501749655334432,0.002104322984708332,0.6020619881769127,0.020374157710900676,0.012439823432300656,0.01780358401730986,0.01205218607709746,-0.0008248809940170077
2025-06-02,8.102698954067671,3309.1970103871536,3372.6813658551687,3312.391339849979,3377.2673454573765,3381.02,8.125932718100032,63.87386406640404,19.08765151814214,2.6048635872468857,16.482787930895253,15.643024382073635,23.282808234969313,17.171929594147866,101.4676275198163,6.2343446876333415,0.9263253630875453,52.15360456507289,0.03873615356834605,0.1452255358335623,0.01821892918914978,1.662122255196127,-0.006823799985967938,-0.0014600394009587347,-0.007211437341171134,-0.0200885044122856,-0.01773485214892112
2025-06-03,8.102698954067671,3358.492412232627,3379.1897947417756,3330.6605135986792,3357.2105900414663,3354.3,8.117998383821432,59.77857973936905,20.91252867434605,3.5437925947606352,17.368736079585414,15.745182528770217,22.623430641683452,16.024907687292714,100.18264969377876,5.9075730949917356,0.8050361640276317,51.89472432064599,0.0312502938922031,0.13685846528564924,0.014449721835409926,1.1892499034026984,0.004496417775998296,-0.0012549801642141034,-0.014132047235328571,-0.01177839497196409,-0.011416785807258023
2025-06-04,8.102698954067671,3347.4564433898145,3379.9866070756057,3335.5621010447867,3362.140198191188,3372.34,8.12336214440644,60.44977097391427,22.49720141352236,4.1027722671495575,18.394429146372804,15.858090462016824,21.336530041844014,15.034861452752112,102.95976468091915,5.8869847187938955,0.799059369112854,51.36113729994406,0.031439265069450543,0.13696061712386132,0.013271122950245868,1.1659480670525235,-0.002722267463093786,-0.015599334534208253,-0.013245682270843773,-0.012884073106137706,-0.01032641151958913
2025-06-05,8.102698954067671,3362.1265409437074,3390.529580367923,3328.9071201669635,3338.0903710861567,3353.0,8.117610746466228,55.577080275559034,21.563871039387323,2.535553514411614,19.02831752497571,16.2086364025318,20.979330008732784,13.764515581015834,85.9896740481475,5.333410333278979,0.6572002194605472,52.094088935730866,0.02309587453242275,0.127382633277253,0.01832841787794894,0.612879284016316,-0.008420497883243172,-0.006066845619878691,-0.005705236455172624,-0.003147574868624048,-0.004389480466015172
2025-06-06,8.102698954067671,3348.5671647414365,3369.8795519464134,3314.1539685186867,3317.8334615790486,3310.1,8.104733679395114,51.79031285295382,18.970951372025866,-0.045892922359875854,19.01684429438574,16.02518800028854,19.38428612434073,14.730858062032427,43.11493938064775,4.68792207438789,0.5164503553348515,52.35348139944485,0.016214321473700083,0.11919882646250304,0.016641620336747688,0.06413529213913176,2.005457914755482e-05,0.0003816637438536219,0.0029393253304021982,0.001697419733011074,0.010334679324545348
2025-06-07,8.102698954067671,3323.9197475058204,3331.2465842474703,3321.5706201625408,3325.3263445325942,3317.9,8.107087331658478,53.064218897792706,17.320991282814248,-1.3566824092571963,18.677673692071444,15.854843055348372,19.00964539262085,14.446154286622738,17.169981960349155,3.814650339582471,0.536592182696521,49.57202720437177,0.01777055158581286,0.12036938708748081,0.0029110101386142454,0.14266259174826643,-0.0018741561821062902,0.0006835054044422861,-0.000558400192948838,0.008078859398585436,0.016869863713305122
2025-06-08,8.102698954067671,3314.405088468912,3322.071889872788,3309.7823899278255,3321.797983999712,3319.1,8.107448940823184,52.36254946226135,15.54943263727273,-2.502592843838972,18.052025481111702,15.27585891460538,18.561927390527785,15.89206508893189,-16.880593166696432,3.045844523960438,0.4694149460611212,47.14145059011441,0.01602561490762939,0.1178549731945285,0.0037079052248979545,-0.11924249230685588,0.001745125644978529,0.0005032200475874049,0.00914047963912168,0.017931483953841365,0.032692343616078645
2025-06-09,8.102698954067671,3321.314570603018,3343.9907829265208,3292.8475454849536,3323.6389443250296,3327.6,8.110006602409733,52.71388379012196,14.131115061876244,-3.1367283353883657,17.26784339726461,15.357931201736239,20.43332159620262,14.66797837897069,-21.699573046690492,2.78482771246377,0.4630057073781841,47.42729250807532,0.01592780340540333,0.1171575331742389,0.015398492480729283,-0.14423030484660887,-5.08324224810508e-05,0.008586427169053223,0.01737743148377291,0.03213829114601019,0.033858742963262856
2025-06-10,8.102698954067671,3324.61308514563,3354.466784303783,3295.272492684695,3333.185173465267,3323.47,8.108764696812342,54.584349382967254,13.620381792489297,-2.917969283820252,16.53835107630955,15.709767140398137,20.193682563061238,13.38309232133675,-0.2308878264075003,2.6985325362254846,0.5506986134768829,48.267792444576216,0.018093351828961622,0.11902602908974291,0.017804866341761063,0.19765958365045463,0.005718322044062418,0.014509326358782104,0.029270186021019384,0.03099063783827205,0.03667527277004545
2025-06-11,8.102698954067671,3331.124522083249,3363.980318465626,3317.3745951894784,3350.242808050451,3352.3,8.117401956403876,57.79677687423445,14.425739604836053,-1.6900891771787983,16.11582878201485,16.2824752942991,20.2088322905361,12.457798295308171,53.90629094049912,2.670619756282845,0.7175139000045986,48.14907321825989,0.02236915912695587,0.12335821767974739,0.013990988018364747,0.8480253001928645,0.009404858510972502,0.024165718173209783,0.02588616999046245,0.03157080492223585,0.009886719983647652
2025-06-12,8.102698954067671,3354.1007814253203,3394.3074509841167,3344.7659984578063,3376.725238443575,3381.9,8.126192960718596,62.260044177735516,17.004880604789378,0.7112414582196216,16.293639146569756,17.517950888145364,23.216382680957004,11.544110300023178,135.78593912857974,2.9097526298557805,0.9560619689970544,48.24852888312065,0.0292215729992405,0.1307501074022248,0.014770412624649237,1.7780568881211707,0.016292165922031643,0.01801261773928431,0.02369725267105771,0.002013167732469512,0.0031267683957842962
2025-06-13,8.102698954067671,3393.2326290616593,3441.8006837034036,3383.6732405384814,3414.128597016385,3432.19,8.140953820380833,67.48962315053508,21.81553101107602,4.4175134916050105,17.398017519471008,19.513788109742812,27.894235149759215,10.458986424367735,226.1206985504109,3.595586844481454,1.1525114958378753,49.45045148145692,0.03896697170618383,0.14164765606848487,0.01713040322289849,2.5439581430221825,0.0069967020029029214,0.012681336934676324,-0.009002748003911876,-0.007889147340597091,-0.012386595522656307
2025-06-14,8.102698954067671,3422.0866712264647,3454.7228947267918,3414.490110602884,3435.5179891850357,3438.1,8.142674272198086,70.04582544556922,27.042225365511058,7.7153662768320395,19.32685908867902,21.561076260311232,28.128157422357862,9.837763065036942,231.7958959545099,4.424995428328306,1.1460139178479816,48.81786906923906,0.04361490548374843,0.14710164164685105,0.011756798698931916,2.5186259204594315,0.006435916408419118,-0.015248168530169082,-0.014134567866854297,-0.018632016048913513,-0.015937035666667043
2025-06-15,8.102698954067671,3440.046403482851,3451.5455978610867,3434.725130283808,3442.5801019798546,3457.7,8.14835890712986,70.8604854933382,31.392399736629613,9.652432518360474,21.73996721826914,23.46212954298191,27.401890246894045,9.583752669444959,198.60551537921035,5.161094454236311,1.0634930976439676,46.532340391241874,0.043886906501689464,0.14775275176951896,0.004889604849588312,2.196900534982047,-0.017301676689807977,-0.016188076026493192,-0.020685524208552408,-0.017990543826305938,-0.021676495768065962
2025-06-16,8.102698954067671,3430.4674453354123,3439.2650394899792,3380.5916502363857,3393.3498134960105,3383.53,8.126674822191271,58.84569567505986,30.515705365015492,7.020590517397082,23.49511484761841,23.165443966646926,24.854914475144955,16.81002627638972,105.50909328747612,5.21902220166529,0.7519063180959531,47.63634834497237,0.02779169669362076,0.12986285049995117,0.0171036134837469,0.9821116306557134,-0.00178443519949667,-0.006281883381555886,-0.003586902999309416,-0.00727285494106944,-0.0038531161192736363
2025-06-17,8.102698954067671,3383.849937903027,3408.703961720523,3371.21864879351,3386.710877152379,3387.3,8.127788422854586,57.431488825568124,28.951477469643123,4.36509009761977,24.586387372023353,22.59122432135436,23.436287717872688,17.277734508613563,68.69492591020104,5.042253564091011,0.6928583322630921,46.91127438654669,0.024744836612664942,0.12622182876646362,0.011077711368679188,0.7519002009004779,-0.0043235119839071245,-0.0016285316016606544,-0.005314483543420678,-0.0018947447216248747,0.007966832673798052
2025-06-18,8.102698954067671,3376.9404747587896,3392.714073135452,3358.0536798066164,3368.313048046845,3372.1,8.123290974672527,53.58805846275003,25.92837833556632,1.0735927708343738,24.854785564731948,21.643959087523335,22.17592747285201,18.39121173839478,32.44298005680222,4.868537815681702,0.5677711595789383,46.03621145385304,0.018412126854800263,0.11876679123968865,0.010263844917583689,0.26422062197005675,0.003818636254553809,0.0001326843127937849,0.0035524231345895885,0.013414000530012515,0.0002336362456745178
2025-06-19,8.102698954067671,3379.332208565607,3392.2565418483928,3346.3142628198007,3377.2551308461875,3381.2,8.125985955054773,55.158793812997246,23.97770182037584,-0.7016669954848851,24.679368815860727,20.40416637969399,20.594934222373617,18.901765533962575,24.399393619368627,4.622177928444064,0.6038619319267032,46.029501994905836,0.02027091744910279,0.1203797258287021,0.013595076243804037,0.40492835629764895,-0.002518563973520571,0.0009011748482752324,0.01076275224369816,-0.0024176120406398383,-0.015623689636816707
2025-06-20,8.102698954067671,3380.3049363174096,3387.7419486477675,3349.564925148409,3377.4582645308933,3368.76,8.122300003113013,55.19588913006114,22.192348242635035,-1.989616458580553,24.181964701215588,19.252930293852454,19.3597755426919,17.768152796553608,17.818516733604834,4.400475301745053,0.5869801964521338,45.4686106737953,0.01951937611635027,0.11910588932256765,0.01129395845007678,0.3391112347560123,0.0008410290884555138,0.01070260648387844,-0.002477757800459557,-0.015683835396636425,-0.013508726647398106
2025-06-21,8.102698954067671,3382.521678219914,3386.502595521435,3368.622891826133,3376.7987582416654,3380.3,8.125719741934809,55.03669910235478,20.488052507741486,-2.955129754779282,23.443182262520768,18.183925356999598,18.79136311396921,17.24647118600326,24.437896562906353,4.171277169904044,0.5642101808461929,43.49797446104577,0.018548585355862762,0.11756533102117941,0.005285909565762581,0.2503373710203338,0.010897892594281089,-0.0022824716900569086,-0.015488549286233777,-0.013313440536995458,-0.014529581891283172
2025-06-22,8.102698954067671,3392.0440866834815,3417.9313479599027,3387.7286971664407,3392.168986967567,3413.8,8.135581319330232,58.071723637273415,20.145411103748756,-2.6382169270176092,22.783628030766366,18.10477874368358,22.698243045562812,16.077027227318826,69.61014072630105,4.2118844047889334,0.6666593785408543,43.32901840798802,0.0222552894969931,0.12128373429036332,0.008903967643590438,0.6497578753085517,-0.006823859896060824,-0.020029937492237693,-0.017854828742999374,-0.019070970097287088,-0.03423605563818022
2025-06-23,8.102698954067671,3393.799015708433,3401.7214866219388,3343.3669199002784,3363.7035585473795,3369.1001,8.122400955045894,51.181419054303525,17.376636100107135,-4.325593544527386,21.70222964463452,17.003651185350336,20.56748634130818,21.70416814045638,-0.9978818526298809,4.202526133680166,0.4636612319281262,44.402271858964625,0.013133623416198203,0.11063812902758552,0.017194467454189902,-0.14167459965610602,-0.01160301804417685,-0.00942790929493853,-0.010644050649226244,-0.025809136190119375,-0.02388907708417065
2025-06-24,8.102698954067671,3371.7270393362464,3381.6736441671237,3311.126530639699,3337.461481412989,3324.9,8.109194877449717,45.78770691811482,12.915958521290122,-7.029016898675522,19.944975419965644,16.792398112102678,18.327552563115663,24.317526492075487,-59.66688181118862,4.279704933291114,0.2907851977466573,46.269760549568915,0.005023504834550291,0.10085644199387983,0.020923139003954636,-0.8156694605812833,-0.0015957752932838076,-0.002811916647571522,-0.017977002188464652,-0.01605694308251593,-0.019809063769601565
2025-06-25,8.102698954067671,3334.6055192200374,3342.8045474812307,3313.4375048990246,3330.313392803377,3332.13989,8.111369986198955,44.4146820536267,8.703717355110712,-8.993006451883947,17.696723806994658,16.596234544086997,17.474409024941746,23.185550985818345,-86.36682680447039,4.322575348382764,0.24639720364449028,45.06242355190014,0.0027580738657374663,0.09742308701505582,0.0088067516271235,-0.9887257205382494,-0.0006678456545365918,-0.015832931195429722,-0.013912872089480999,-0.017664992776566635,-0.008262540684748743
2025-06-26,8.102698954067671,3326.2791999858987,3347.406239904216,3304.1782617404397,3319.376276833726,3328.09,8.110153844844668,42.32342285513678,4.431864257475354,-10.611887639615444,15.043751897090798,16.643816830941716,16.273556947191064,23.064191074759872,-94.75135174868382,4.310205072264887,0.1697868406319097,44.931391738462715,-0.0005141207951314997,0.09279887620241808,0.012995895883893181,-1.2874079017241609,-0.012543416533700835,-0.010623357427752111,-0.014375478114837748,-0.004973026023019855,0.005115484529982339
2025-06-27,8.102698954067671,3322.2461948828286,3332.3425885836677,3276.2345971904483,3304.529296974271,3278.0,8.094988759303774,39.597761316841805,-0.1499092323952027,-12.154928903588802,12.0050196711936,17.328785611807536,14.847356300317422,25.407588965245854,-128.6384179680789,4.484646102722714,0.09107408839094287,45.72972028523105,-0.004790103550739578,0.08696017780230626,0.01688857119609051,-1.5942867050868021,-0.006140502242773849,-0.009892622929859485,-0.0004901708380415926,0.009598339714960602,0.01426314094947756
2025-06-28,8.102698954067671,3292.3531666703416,3304.696750930363,3277.439444980463,3297.332212126751,3284.3,8.096908818409723,38.30979599935384,-4.31203586634183,-13.053644430028344,8.741608563686514,17.964828051182938,14.196446684385824,24.293717671218747,-142.72992452859484,4.697400011721577,0.07166092826508108,44.41026211842169,-0.006686593222554073,0.08368068226605413,0.008278973904086407,-1.6699731368186475,-0.00771230221615582,0.0016901498756620725,0.011778660428664267,0.016443461663181225,0.008025071348145119
2025-06-29,8.102698954067671,3286.5798405205296,3291.210858306628,3276.679673961928,3293.2579457880424,3272.0,8.093156697722637,37.56490402510868,-7.848833981309781,-13.272354035997036,5.423520054687255,18.57339266259308,13.706146437264076,23.581744701661194,-143.10030543771506,4.9481722873224605,0.07783257004372494,42.713281836021785,-0.007605965466705396,0.08145560105439931,0.004421369645594352,-1.6459116475441466,0.0029265389577020073,0.013015049510704202,0.01767985074522116,0.009261460430185053,0.013134932025982593
2025-06-30,8.10127366563432,3287.1578440350427,3309.582176349479,3264.5257923163676,3306.3288123063794,3302.90991,8.102559149814455,41.49510964715436,-9.487694047342757,-11.928971281624008,2.4412772342812525,18.402185610138424,15.737669667827483,21.811868416042312,-120.92390678043085,5.112925256296859,0.1751193227539946,42.88064627867105,-0.003523871874159133,0.08482228981737513,0.013706790537872077,-1.2666180590876273,0.009053927674404605,0.013718728908921562,0.005300338593885456,0.009173810189682996,0.009143840908194534
2025-07-01,8.10127366563432,3311.171138041982,3355.1673911977573,3304.884825512359,3338.645883839009,3336.4,8.112647660367458,49.893447059164494,-8.0855793437986,-8.421485262463882,0.33590591866528213,17.416289522993253,21.93645050782078,20.00719370741445,-49.36437612845392,5.141735382981927,0.3672106752230329,43.409354807723,0.005970771495052796,0.09438654538197327,0.015185734469506251,-0.5177080959148569,0.003991881838054212,-0.004426508476981894,-0.0005530368811843545,-0.0005830061626728167,-0.0012125686375625833
2025-07-02,8.10127366563432,3328.0624315277782,3361.58263041272,3317.0497269162256,3345.3253758412343,3352.0,8.117312461601975,51.444877544135785,-6.3620761047327505,-5.358385618718426,-1.0036904860143245,16.680630413960966,21.38562941146243,18.543825360463565,-31.555470006308102,5.143218586434352,0.414923266552406,43.48960828549237,0.007667901807210752,0.09552329043386905,0.013381030077627204,-0.3316901697767316,-0.006425168844069518,-0.002551697248271978,-0.00258166652976044,-0.0032112290046502068,-0.00254570349975225
2025-07-03,8.10127366563432,3341.7408236969636,3352.979681949181,3316.267798386615,3326.67395906046,3323.9,8.108894071286938,47.06290547016307,-6.427113069689312,-4.338738066939991,-2.088375002749322,15.971108057953625,20.081631735012305,17.542979765333072,-41.97693067052793,4.996091973389396,0.32713498119051265,43.00548509099764,0.001969241459330836,0.08844694938495971,0.01098585602516947,-0.6739519150990414,0.0030392701453951787,0.0030093008639067165,0.00237973838901695,0.003045263893914907,-0.007738452770340132
2025-07-04,8.10127366563432,3331.6712932809137,3347.2583811110817,3321.946041791462,3326.2639498997387,3336.8,8.112767542882736,46.96819505173696,-6.4375317864537465,-3.479325426963539,-2.9582063594902075,15.312265870232523,19.21180404479502,16.783112750034533,-36.28578792234847,4.548252624574208,0.34296391679318056,41.74168896447064,0.0017732390804504868,0.08735730123100931,0.007597489995687116,-0.6122393630924695,0.0031325574362224273,0.0025029949613326608,0.0031685204662306177,-0.007615196198024421,-0.00426730787896723
2025-07-05,8.10127366563432,3339.2286704051426,3341.185847048358,3325.06048876112,3336.2513965416993,3336.7,8.112737573601247,49.62744171784693,-5.575613022891048,-2.093925330720672,-3.4816876921703757,14.700483838777211,18.657374293184798,16.298772132591637,-24.717752657886848,3.7926194353456517,0.4320145646567346,39.91195105895403,0.004592807550275496,0.0896396596465251,0.004829066793224961,-0.2650560226932456,-0.0004951081885273823,0.00017041731637057467,-0.010613299347884464,-0.007265411028827273,-0.0037782462462701005
2025-07-06,8.10127366563432,3335.5246762815204,3339.209092556769,3316.304201700475,3333.3658807808815,3334.6,8.112108011126358,48.86505681967527,-5.066964388223369,-1.2682213568423943,-3.7987430313809742,13.781242534691483,17.868565741424124,17.225948138933575,-29.64752056556377,3.56267648458336,0.42851650149699494,38.69716104447832,0.0035773784617909943,0.08773724007200762,0.006866952902242859,-0.2786939835824999,0.001035689136587692,-0.009748027527667347,-0.006400139208610156,-0.0029129744260529833,0.004947926132633285
2025-07-07,8.10127366563432,3335.598138140174,3346.0781394642786,3295.7221475531082,3322.984879857815,3336.82,8.112773536631256,46.12005476724913,-5.4388213505008025,-1.312062655295862,-4.12675869520494,13.425507516927535,16.24269237432894,19.377618980818788,-44.943684302197944,3.3741202921946707,0.3605828212748295,39.529934677813465,0.0004342357524818881,0.08344040034024544,0.015096540358200131,-0.5435482276670868,-0.0066288982291276,-0.0032810099100704093,0.00020615487248676345,0.008067055431173031,0.007678908826314057
2025-07-08,8.10127366563432,3329.16967067699,3343.3915900363695,3289.01510423592,3311.2105590437927,3301.03,8.101989819967,43.15867766623046,-6.607443464509288,-1.9845478154434772,-4.622895649065811,13.32543125121518,14.688453521317356,18.7036692168994,-59.83497217548032,3.3464922678169167,0.27941435500128475,40.590402615144626,-0.0029889797275685823,0.07874702358382463,0.016333347705102752,-0.8600011668878083,0.0002685789692691287,0.0037557437518263015,0.01161664431051257,0.011228497705653595,0.01146737498358874
2025-07-09,8.10127366563432,3317.5516230970807,3333.064176413629,3295.8262464859163,3322.5939780406147,3312.1,8.105337708286058,46.720602455239586,-6.539653081555571,-1.5334059459918077,-5.006247135563763,13.232503290196563,13.720220458427905,17.470761279595628,-48.003487830421044,3.1623817916717583,0.4003062215449596,40.35094028032806,0.0004213799860712207,0.08156820897890285,0.011224521622650573,-0.38867790242328887,0.00032379754170008823,0.008184698100386356,0.007796551495527382,0.008035428773462527,0.005943315275386496
2025-07-10,8.10127366563432,3316.772267974059,3338.131929336202,3306.2036544409652,3327.002882954772,3323.67,8.108824873068615,48.07771864974291,-6.060307482595817,-0.8432482776256434,-5.217059204970174,12.905817367479283,13.843694843017957,16.46838788736709,-21.409137958227817,2.920947372147699,0.4632357527795803,39.74932132425012,0.0016801867851171648,0.08210967313820178,0.009626309048567636,-0.14333342275965857,0.006858631076356758,0.006470484471497784,0.006709361749432929,0.004617248251356898,-0.000722497449585191
2025-07-11,8.10127366563432,3327.035894993188,3357.1105935127143,3322.325341146725,3337.298453599929,3349.9,8.116685773627301,51.20344709397959,-4.794389397955456,0.3381358456117747,-5.132525243567231,12.20425364088349,16.41167694304979,15.429712317171797,41.80033383024726,2.6411881745815875,0.5988912515685959,39.394744970088645,0.00459162526343794,0.08453609845006041,0.010455328245282024,0.385549076615948,0.003380714571870058,0.0036195918498052038,0.0015274783517291723,-0.0038122673492129167,0.0022153699910631985
2025-07-12,8.10127366563432,3334.33537036115,3357.422463195927,3333.214360115066,3342.8734064010605,3348.6,8.116297627022442,52.85836912309193,-3.303210738982216,1.4634516036680125,-4.766662342650228,11.566015706182087,15.729071238145204,14.733280549747867,86.02953599834846,2.030730161206163,0.7477421966764048,38.3099848351438,0.00602243924060324,0.08541524512011618,0.007260248412935978,0.9658768966144528,0.001950486859023215,-0.00014162663905281647,-0.0054813723399949055,0.0005462650002812097,-0.0015787526349004821
2025-07-13,8.10127366563432,3341.9055044892784,3354.20930762848,3336.1727599879346,3342.641232402135,3349.4,8.116536504300377,52.77809064359021,-2.1157859463792192,2.1207011170168073,-4.2364870633960265,10.973366195387927,15.179339323915775,14.218351575438817,98.47658150183516,1.81285972921232,0.7912228862746986,36.86188217838677,0.005717798789220591,0.08441902183631626,0.005397084871584919,1.1353958324084652,-7.217080459298586e-05,-0.005411916505535075,0.0006157208347410403,-0.0015092968004406515,0.0015720009781414745
2025-07-14,8.10127366563432,3343.109866435328,3365.537875514004,3335.3202736412472,3342.761386234664,3342.4,8.114444390802301,52.818027162327176,-1.1517709348063363,2.4677729028717525,-3.619543837678089,10.937315049971216,16.502747938538675,13.374955671857835,112.87792189805916,1.8439467045108089,0.7839282164184519,36.387290727984634,0.00552705784047181,0.0835474125704873,0.009038770210976377,1.1069559736476242,-0.0054478616353641485,0.0005797757049119667,-0.0015452419302697251,0.001536055848312401,0.001565924872641844
2025-07-15,8.10127366563432,3335.18737601296,3362.4926694575156,3326.5607915720675,3340.861972917291,3324.6,8.10910464510136,52.06836237109014,-0.5348830743068902,2.467728610696959,-3.002611685003849,10.443334783858896,15.33769180934118,14.15174709283731,83.69172983730769,1.8844684616664666,0.7390578737491841,36.354761239232026,0.004760434089610998,0.08203883368204663,0.0107735709675187,0.9320191727762415,0.0011481540429603143,-0.0009768635922213775,0.0021044341863607485,0.0021343032106901916,0.0019252013026207493
2025-07-16,8.10127366563432,3335.3959649517597,3364.032402373964,3320.0051738215284,3343.651819109962,3344.7,8.115132282441635,53.120833723705644,0.1770809921590626,2.5437541417303295,-2.366673149571267,9.743917654018126,14.030636206074824,14.214652842382568,72.87145719451104,1.9300413155428522,0.7578719064289305,36.90279461874657,0.005378708719479141,0.08204939667215537,0.013200000544184989,1.0053697757066362,-0.0018115828976057458,0.0012697148809763803,0.0012995839053058234,0.001090481997236381,0.015926260277598914
2025-07-17,8.10127366563432,3342.223002952933,3361.385560591348,3315.390448915092,3342.4312805880936,3337.6,8.113007264806454,52.57690877661379,0.6355046836038127,2.401742266540064,-1.766237582936251,9.328173741685108,12.803126059304704,13.848815764707092,56.12965868034142,1.8631393990564304,0.7167465112041931,37.55224583714012,0.004814229764639015,0.08077630345903297,0.013761832060762721,0.8450334678648375,0.0016348131058201432,0.0016646821301495862,0.001455580222080144,0.016291358502442677,0.02501303408731914
2025-07-18,8.10127366563432,3319.948973143007,3356.939046413626,3319.5237677363452,3342.705574205932,3347.9,8.116088562585036,52.694138555596126,1.0093072981690057,2.2204359048842055,-1.2111286067151998,8.94212582309016,11.891715166238969,12.862965786697897,52.64203746338671,1.674996284642249,0.7051857757298049,37.54246246857873,0.004703758674927886,0.0799960026348488,0.011269835464326269,0.799961423407406,0.0015826213963290314,0.0013735194882595891,0.016209297768622122,0.024930973353498587,0.013763213523615647
2025-07-19,8.10127366563432,3342.6597684755257,3349.9281306878606,3337.266976047539,3341.8539641447705,3348.0,8.116118431609365,52.26217675249654,1.2227358112745605,1.9470915343918085,-0.7243557231172478,8.583652755823424,11.59101837082388,12.537709712403839,68.99365056683386,1.3258906594220794,0.6847837189271422,35.765226195131774,0.004272625091635428,0.07886505417457904,0.0037877485347830604,0.720419562660742,0.001628318644700144,0.016464096925062677,0.02518577250993914,0.014018012680056202,0.008562071150091555
2025-07-20,8.10127366563432,3344.1779614755337,3361.410633284628,3344.3372141889113,3356.2534091401735,3347.3,8.115909329701296,58.462483998461636,2.524691246404018,2.5992375756170127,-0.07454632921299474,8.379512802899264,13.493102540920278,12.031634360962414,142.37684457374272,1.2222433592057391,0.9922188076456128,34.607472119755045,0.008259819592506325,0.08261405601665234,0.0051054158278657094,1.919022196307567,0.01216453396628836,0.020886209551164825,0.009718449721281885,0.004262508191317238,-0.002710082340090736
2025-07-21,8.10127366563432,3349.848123551177,3397.9807115204535,3342.9067940901255,3387.2402468316473,3397.33,8.130745107981658,68.07262907581321,5.987854878985672,4.849920966558933,1.1379339124267387,9.816441230219587,19.26351211110669,10.719422045418085,255.3144265001796,1.809319135024079,1.3050168034396086,36.06936107051026,0.016868058825167318,0.09160346632508927,0.01644072071301672,3.1385332908965324,0.011696001220729002,0.0005282413908460626,-0.004927700139118585,-0.011900290670526559,-0.010171965566005525
