,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,signal_1d
2025-05-05,8.041373521291812,3252.8,3341.1,3236.68,3335.0,0.02498725869292251,8.112227958349724,60.89565837106358,41.567151094099245,-14.866990856296255,56.4341419503955,25.691036952528655,31.313686819805064,23.025439848770425,-2.661127336140454,6.169964274566705,0.6328768196769708,57.90212203511221,0.055995445135325846,0.17363770073857054,0.03210157402852929,0.5180492138334798,0.029456906248151782,1
2025-05-06,8.041373521291812,3340.6,3440.0,3323.53,3434.7,0.029456906248151782,8.141684864597876,68.23798264384331,50.32620278969489,-4.886351328560494,55.21255411825538,26.12412300255321,38.496052479088966,19.940096514903917,149.76872823278208,6.678273928617406,1.0280334715639101,62.08554188974704,0.08384267555485113,0.20621852360941637,0.03486499431239891,2.0586534618035826,-0.020026252612893813,0
2025-05-07,8.041373521291812,3435.0,3440.4,3360.23,3366.6,-0.020026252612893813,8.121658611984982,59.95694572192406,51.182711066418506,-3.223874441469505,54.40658550788801,26.530405038352068,35.06283916670178,18.13841738999782,124.46311023739264,6.22561072320243,0.7012899518333362,63.37728889762226,0.05976190538313017,0.18016199357750276,0.02333915574963612,0.784772705678413,-0.017136428927237546,0
2025-05-08,8.041373521291812,3366.7,3414.52,3288.91,3309.4,-0.017136428927237546,8.104522183057744,54.0263567680765,46.707522838023124,-6.159250135891909,52.86677297391503,25.590112909690344,30.424424438090316,23.250116142085357,25.48195633510649,6.24028490215816,0.42916264754166944,67.8224825477921,0.040053008892059226,0.15826524919202914,0.03730953158879619,-0.2761748425368383,0.004293663803276004,1
2025-05-09,8.041373521291812,3309.6,3347.26,3275.0,3323.64,0.004293663803276004,8.10881584686102,55.21403528410072,43.8049961879924,-7.24942142873811,51.05441761673051,24.48576918501243,28.119834395337858,22.94711000585452,-14.783166357526714,6.240248972206013,0.4984452101886829,68.13944808009269,0.04270746574920083,0.16136266051595008,0.02183345419386035,-0.006061686616124883,-0.0004935566877808384,0
2025-05-10,8.041373521291812,3326.9,3332.7,3320.7,3322.0,-0.0004935566877808384,8.10832229017324,55.037688029210564,40.900908400213666,-8.122807373213476,49.02371577342714,23.460307154954364,27.743989894866882,22.6404031819042,3.4444966337874763,6.240511446619374,0.4915677901595347,64.1294875029432,0.04047136673535275,0.15893542684231507,0.0036069614355706513,-0.03287480607491571,-0.02646389742747779,0
2025-05-12,8.041373521291812,3290.0,3305.79,3207.7,3235.24,-0.02646389742747779,8.081858392745762,46.564703131343144,31.238493086139442,-14.228178149830164,45.466671235969606,22.72863592391751,24.39884877327486,31.83065112332091,-121.48830367279162,6.036865826587356,0.10451136281988668,67.71309553844728,0.012769454207004038,0.1272245867672327,0.029814589665653538,-1.5418985649213315,0.004090237574823519,1
2025-05-13,8.041373521291812,3237.6,3265.33,3215.92,3248.5,0.004090237574823519,8.085948630320585,47.88522554429077,24.37000823225071,-16.87733040297512,41.24733863522583,22.049226923669,23.102115699444784,30.138937778289318,-117.15849064467842,5.857916386897281,0.19763440880773187,66.40573157141532,0.01624607996878501,0.13036173836496528,0.015261304670125975,-1.1788380937190448,-0.02093486723760485,0
2025-05-14,8.041373521291812,3247.8,3256.97,3167.95,3181.2,-0.02093486723760485,8.06501376308298,42.18685225314513,13.342334819861662,-22.32400305229134,35.666337872153,22.004170622615774,20.942541831231033,32.358872615491826,-158.76422895188998,6.746666104891546,-0.03779993993536035,68.02103645917137,-0.004620080231988861,0.10576708156394551,0.02740932323418929,-2.096730165280226,0.019702770978243578,1
2025-05-15,8.041373521291812,3181.2,3245.2,3120.92,3244.5,0.019702770978243578,8.084716534061224,48.405885144476585,9.59994300309154,-20.85311589524917,30.45305889834071,22.47158831818247,18.36187638714492,33.034532686013236,-133.81225083782084,6.740024435553017,0.2706089957803894,72.03953385494482,0.0145819213927651,0.12633784279289645,0.03906701873506845,-0.8943307770710995,-0.010783780248553754,0
2025-05-16,8.041373521291812,3245.0,3252.5,3154.27,3209.7,-0.010783780248553754,8.07393275381267,45.50760454042471,3.7824002064417073,-21.336526953519204,25.11892715996091,22.76844369343778,17.32424081772023,29.898508380919278,-113.22960604909545,7.09002102603386,0.1552453951166045,73.91028143673448,0.003554073338731094,0.11299157592903053,0.030271186440677972,-1.3441008932897314,-0.0007791924843729703,0
2025-05-17,8.041373521291812,3209.6,3211.5,3199.3,3207.2,-0.0007791924843729703,8.073153561328297,45.29777598426878,-1.0180381693548952,-20.909572263452645,19.89153409409775,23.044095113317717,17.107027634916832,29.523637687604356,-99.42000430592913,7.3948913507633955,0.18061305833495994,69.50240419125343,0.0026634043455237085,0.11088529936348561,0.003801096709870332,-1.2451995347306568,0.0003429194952158099,1
2025-05-18,8.041373521291812,3209.2,3212.4,3206.7,3208.3,0.0003429194952158099,8.073496480823513,45.417030582905674,-4.679714524530027,-19.656998894902223,14.977284370372196,23.280777404309465,17.09876784679146,29.338553052656966,-86.06920105373841,7.601047654414174,0.21576266280021164,64.94508960616392,0.0028890222409229224,0.11003735608412417,0.001776143587186923,-1.1081611483209823,0.006477742866337621,1
2025-05-19,8.041373521291812,3229.0,3249.65,3206.0,3229.15,0.006477742866337621,8.07997422368985,47.74253181389954,-5.8319713324362965,-16.647404562246795,10.815433229810498,22.717440072363367,20.453331948693606,27.89630090503624,-56.55183476797582,7.4967989111372475,0.3196883398168972,63.42401177715222,0.009034348564824766,0.1159492777342827,0.013518117064106563,-0.7029842679103135,0.017178148165834628,1
2025-05-20,8.041373521291812,3232.0,3295.54,3204.53,3285.1,0.017178148165834628,8.097152371855685,53.471274160539195,-2.2050275627625524,-10.416368634058442,8.21134107129589,21.343469616301228,23.432552331406278,25.123192316934414,-9.735735311919175,7.406790600480128,0.5549924167960595,65.39443950735561,0.02545105812186694,0.13375864622710054,0.028159034653465274,0.21439991081408352,0.009229445607468634,1
2025-05-21,8.041373521291812,3285.4,3324.65,3284.6,3315.56,0.009229445607468634,8.106381817463154,56.28119265361071,3.091581117896567,-4.095807962719459,7.187389080616025,20.057153180603628,25.64843153058295,23.992874362523906,52.498444390336225,7.478411405578422,0.6740793765356193,63.58412239968737,0.03354227859445893,0.14263076323033197,0.012190296463140007,0.6786863531060983,-0.006284105486255243,0
2025-05-22,8.041373521291812,3314.4,3345.31,3279.27,3294.79,-0.006284105486255243,8.100097711976899,53.89127834612859,5.549247963223479,-1.3105128939140371,6.859760857137516,19.19369690696809,26.065374815477313,22.217801769996658,44.752668900594145,7.429074490176066,0.5782014765821092,63.75954222828113,0.025978698042475608,0.13394432089276584,0.019925174993965712,0.3048854838824848,0.01837755778841732,1
2025-05-23,8.041373521291812,3298.7,3366.0,3287.0,3355.9,0.01837755778841732,8.118475269765316,59.35941609961035,12.2864029222319,4.341313652075507,7.9450892701563935,18.715057153341412,26.076208245057643,20.284486965123023,74.7571022016499,7.687158736886688,0.797742678597779,64.84814635483248,0.04316679145150831,0.15319782302704152,0.023948828326310366,1.1608146623860418,-5.959830742696681e-05,0
2025-05-24,8.041373521291812,3356.8,3359.5,3350.1,3355.7,-5.959830742696681e-05,8.118415671457889,59.33461523104349,17.408830278466667,7.570992806648219,9.837837471818448,18.27060595354521,25.788656732659646,20.060802798689657,87.49943904095467,7.892408305116301,0.7697625763403037,60.88756447234445,0.04134435741757279,0.15137477823318574,0.002800285986653983,1.0517281414059059,0.0011912917988681215,1
2025-05-25,8.041373521291812,3360.6,3364.5,3359.7,3359.7,0.0011912917988681215,8.119606963256757,59.69729732973784,21.542825155534047,9.363990146972478,12.178835008561569,17.94284616979371,26.12983721563766,19.84022725430347,85.39326794322767,8.055943683719955,0.7587649144644775,57.16702415289129,0.040847400281205364,0.15099784853888354,0.001428316372076469,1.0088513619749389,-0.003906779196283239,0
2025-05-26,8.041373521291812,3354.88,3356.51,3324.0,3346.6,-0.003906779196283239,8.115700184060474,57.8767525042519,23.491193504740295,9.04988679694298,14.441306707797315,16.87024678225491,24.932161589580225,23.514395034819472,59.560248353390115,8.106900204708397,0.705828888364847,55.633665284827615,0.035295346608095315,0.1448409656052828,0.009690361503243101,0.8024687380451236,-0.014113349829292687,0
2025-05-27,8.041373521291812,3345.6,3353.6,3288.25,3299.7,-0.014113349829292687,8.101586834231181,51.78757652756295,21.008676473437845,5.2538958125124235,15.754780660925421,16.13686771770148,22.86604152980079,26.099186069560687,34.612337186255274,7.085085869228598,0.5634872386619166,56.32768919305421,0.019955063521613893,0.12735213771843415,0.019533118125298874,0.24751882350300197,-0.002518549069899123,0
2025-05-28,8.041373521291812,3300.0,3325.27,3277.0,3291.4,-0.002518549069899123,8.099068285161282,50.76957637440524,18.162161118731547,1.9259043662449002,16.236256752486646,15.658822168258801,21.451946130648132,25.926473017441108,22.608526755365112,6.721425889764078,0.5464131372149703,55.75213996497891,0.016696162235133087,0.12312490117296983,0.014627272727272721,0.1809517213326858,0.008034116156697024,1
2025-05-29,8.041373521291812,3291.2,3328.34,3249.59,3317.95,0.008034116156697024,8.107102401317979,53.89185073069924,17.84295779389049,1.2853608331230753,16.557596960767416,15.693067515667957,19.3495413144145,26.79674811292282,27.006541336206794,6.751005712857564,0.6641167711892038,57.3948442531947,0.0238976194941813,0.13069739000854855,0.02392744287797764,0.6398449669260966,-0.008909506794854138,0
2025-05-30,8.041373521291812,3317.11,3323.8,3277.61,3288.52,-0.008909506794854138,8.098192894523125,50.098908944636314,15.041838860822281,-1.2126064799561078,16.25444534077839,15.7248667668336,18.221522386294996,25.234579863440356,26.037860028435436,6.655813062654832,0.5397824606198255,56.59449823510937,0.01422644032967484,0.11932422952751968,0.013924771864665342,0.1551005848767599,0.000996912086842272,1
2025-05-31,8.102698954067671,3295.8,3301.1,3291.5,3291.8,0.000996912086842272,8.099189806609967,50.51691074186226,12.937465464705383,-2.653583900858406,15.591049365563789,15.754394642915983,17.915195839626318,24.810355062552336,26.327466627764984,6.564290628135853,0.5626141927891058,53.45060550403012,0.014631725438032647,0.11909950873744396,0.002912798106681203,0.24411506407265435,0.0011233738828071438,1
2025-06-01,8.102698954067671,3297.1,3298.5,3295.5,3295.5,0.0011233738828071438,8.100313180492774,51.01538231263366,11.436461060742658,-3.3236706438569055,14.760131704599564,15.78181338499248,17.74410259558661,24.573411845663806,25.838899859559426,6.45877687405851,0.5668202261198411,50.111276539456526,0.01514429294472355,0.11901726300792993,0.0009098905098419823,0.26051320082548907,0.025619537607257215,1
2025-06-02,8.102698954067671,3296.6,3382.66,3295.29,3381.02,0.025619537607257215,8.125932718100032,60.83568322177651,16.952238680877144,1.7536855810220633,15.198553099855081,15.442016736605844,27.036933593925767,21.667441666531516,97.8716520792359,6.888617946265009,0.9108495620775218,52.77261392949534,0.039796112993241095,0.14636753773930833,0.026503063762664533,1.6017864752897741,-0.00793433427860002,0
2025-06-03,8.102698954067671,3381.01,3392.07,3333.38,3354.3,-0.00793433427860002,8.117998383821432,56.99129661687326,18.949018996585437,3.000372717384284,15.948646279201153,15.300571562278128,26.169781497968,19.959902889317778,104.12290551154996,6.399200174135953,0.7734226559304948,53.19528436310282,0.03030276077698607,0.13575613939238726,0.01735871825282979,1.0659977586263996,0.005363760585009203,1
2025-06-04,8.102698954067671,3354.3,3384.66,3343.75,3372.34,0.005363760585009203,8.12336214440644,58.8805937405755,21.736593101523795,4.630357457858114,17.10623564366568,15.169229614688106,24.70810129309401,18.845067637568036,110.48948742160387,6.511884428951004,0.822325773749917,52.317764051452606,0.034389922198677175,0.1402548622428357,0.012196285365053768,1.2566572115087478,-0.005751397940212399,0
2025-06-05,8.102698954067671,3376.5,3403.33,3339.5,3353.0,-0.005751397940212399,8.117610746466228,56.038520943709685,22.13008742189959,4.019081422587124,18.111005999312464,15.413763612321972,25.097747955616864,17.2282076460215,99.81105673373183,6.07774440646879,0.712857313320257,53.14006661920599,0.027311337677074086,0.1322092170827477,0.018904190730045883,0.8298705830884443,-0.012877067071114467,0
2025-06-06,8.102698954067671,3353.1,3375.45,3307.1,3310.1,-0.012877067071114467,8.104733679395114,50.24501444705361,18.763963742172564,0.5223661942880788,18.241597547884485,14.795817552353805,22.838136648754414,19.944924131898187,32.44530416825912,5.359188708187104,0.4706119626886796,54.22649043211984,0.013604247827157445,0.11641541153044818,0.020384122155617163,-0.11457566234840516,0.0023536522633644807,1
2025-06-07,8.102698954067671,3318.1,3324.7,3315.2,3317.9,0.0023536522633644807,8.107087331658478,51.23222495642937,16.53507523250437,-1.3652178523040952,17.900293084808464,14.222010496669078,22.374736744077737,19.540229296953793,-0.908394944729747,4.4594119763460105,0.4804069492908641,51.39602682982556,0.015355932905197076,0.11772217450942155,0.0028630842952291975,-0.07638777433974432,0.0003616091647060671,1
2025-06-08,8.102698954067671,3316.0,3321.6,3315.3,3319.1,0.0003616091647060671,8.107448940823184,51.39201587840161,14.696087651054768,-2.563364347002956,17.259451998057724,13.689189659247548,22.165735058861888,19.357704653232638,-14.526120617144368,3.6694344144843045,0.4491967138677227,48.17488205626657,0.015097257860346273,0.11681373746589818,0.0018998793727381565,-0.19806767278871712,0.0025576615865485763,1
2025-06-09,8.102698954067671,3315.0,3338.20996,3293.58,3327.6,0.0025576615865485763,8.110006602409733,52.57731420247085,13.765871310590683,-2.794864549973635,16.560735860564318,12.816188293943439,20.69122199240297,21.30741360315875,-21.400362936342987,3.4954969154653317,0.5015131974467364,47.92167333796183,0.01699107008688017,0.11834212079853346,0.01346303469079946,0.0058995297265716645,-0.0012419055973911242,0
2025-06-10,8.102698954067671,3327.2,3348.99,3302.09,3323.47,-0.0012419055973911242,8.108764696812342,51.91490262686959,12.550734618653223,-3.208000993528877,15.7587356121821,12.082744131523489,20.85182599155843,19.81563137006198,-9.312622852393751,3.4818025840671774,0.4624616283567973,47.84869667096453,0.015102713974342036,0.115655793819833,0.014095936523202584,-0.1463515153781215,0.008637259591534274,1
2025-06-11,8.102698954067671,3321.7,3360.6,3315.45,3352.3,0.008637259591534274,8.117401956403876,56.07514931663158,13.755505191993961,-1.602584336150512,15.358089528144474,11.707143123784872,21.1808811950278,18.47465643470722,40.180469541627374,3.4100175487858806,0.6902228970421569,47.655932623038495,0.022949292409144888,0.12393208001944385,0.013592437607249328,0.7416253828574676,0.008791004314719686,1
2025-06-12,8.102698954067671,3352.3,3398.78,3338.68,3381.9,0.008791004314719686,8.126192960718596,59.91022512714125,16.90390942817885,1.2366559200275002,15.667253508151349,12.253552246221414,24.92562437835938,16.84092697872489,117.56271479222615,3.6092016769027153,0.9149813397103396,48.54479457853577,0.030689014295204882,0.13234795279530495,0.017927989738388675,1.6178951100359904,0.01476085966223728,1
2025-06-13,8.102698954067671,3382.0,3446.58,3379.82,3432.19,0.01476085966223728,8.140953820380833,65.43237083454008,23.1897086510794,6.0179641143424405,17.17174453673696,13.645181333079703,29.390766695879254,15.229817652823941,208.43011201141144,4.4271350981933315,1.152557512907689,49.845880680068916,0.044131534861816965,0.14748297976970284,0.01973979893554103,2.544137550588513,0.0017204518172526662,1
2025-06-14,8.102698954067671,3436.2,3447.7,3430.0,3438.1,0.0017204518172526662,8.142674272198086,66.02465302464955,28.32166292940792,8.919934714136769,19.401728215271152,14.956222836095979,28.777549408588854,14.824876672705528,212.49755428311036,5.140754440904575,1.0729032358965074,47.54974634577826,0.044048964755182794,0.14775198545722845,0.005151038938362091,2.23358800790353,0.005684634931773402,1
2025-06-15,8.102698954067671,3453.7,3458.1,3453.6,3457.7,0.005684634931773402,8.14835890712986,67.98386427325698,33.583203598418095,11.345180306517552,22.238023291900543,16.354074384993957,29.505358562835458,14.360253832385546,197.77311452252553,5.984303321640934,1.0614868726954203,45.58190732107981,0.04794606990628427,0.15252567291043284,0.0013029504589281062,2.1890788301888735,-0.0216840849385882,0
2025-06-16,8.102698954067671,3446.0,3455.7,3383.0,3383.53,-0.0216840849385882,8.126674822191271,55.047509171394175,31.406083568743725,7.3344482214745454,24.07163534726918,15.599643421549128,26.202246663954387,23.333136984656726,97.56328567213954,5.918771889697558,0.6717239274027101,47.66177108385981,0.024443804223934423,0.12637084260857584,0.02109692396982003,0.6695031217908485,0.0011136006633147844,1
2025-06-17,8.102698954067671,3384.6,3403.21,3366.09,3387.3,0.0011136006633147844,8.127788422854586,55.51091058381591,29.64319940226096,4.457251243993426,25.185948158267536,14.504508798929042,24.721215299912505,24.589182417618826,54.61195889564699,5.763896209433704,0.6707844487283071,46.90878743501268,0.024557278015025278,0.1261957023790704,0.010967322578738963,0.6658403596185514,-0.004497448182059216,0
2025-06-18,8.102698954067671,3388.7,3399.98,3362.68994,3372.1,-0.004497448182059216,8.123290974672527,53.13268903863707,26.711672498010557,1.2205794717944158,25.49109302621614,13.52942253362029,23.29662948496481,23.69763202815913,36.87100857708429,5.687991194110744,0.5791405030733394,46.2217354753689,0.01916199780045408,0.11979227773858916,0.011004237613243963,0.3085464831202249,0.00269498038224647,1
2025-06-19,8.102698954067671,3371.9,3389.2,3347.72998,3381.2,0.00269498038224647,8.125985955054773,54.39246423394034,24.83641156165504,-0.5237451716488835,25.360156733303924,12.980294380811223,21.79260861079063,24.4966554008012,21.792955565321364,5.390390438307828,0.6080408687042722,45.88232722712825,0.021034941480692303,0.12144372653207587,0.01229870992615432,0.42122085123801906,-0.003685951941760024,0
2025-06-20,8.102698954067671,3381.3,3381.3,3340.32,3368.76,-0.003685951941760024,8.122300003113013,52.32198490416388,22.091789328765117,-2.614693923631048,24.706483252396165,12.6461727185121,20.391619129129037,24.08427037672313,-2.492835938059853,5.03719184077922,0.5194041941530719,45.53216099661909,0.01658955878422747,0.11601497781614667,0.012119598970810047,0.07565147593469485,0.0034197388217958036,1
2025-06-21,8.102698954067671,3373.4,3381.9,3373.2,3380.3,0.0034197388217958036,8.125719741934809,54.06865714742427,20.610255792127646,-3.276981968214816,23.88723776034246,12.318326027051386,20.04793993901883,23.561234132047815,22.242183010795078,4.664952148331108,0.5673652103571009,43.21843521114629,0.01926967629523307,0.11850426627215405,0.002579000415011642,0.2626379405381829,0.009861577395422927,1
2025-06-22,8.102698954067671,3409.5,3434.2,3406.3,3413.8,0.009861577395422927,8.135581319330232,58.788576221724114,21.887000106247342,-1.6001901232760964,23.48719022952344,12.220710426122864,26.78685302524715,21.498754472432474,99.72149713046647,4.793849468540328,0.7626604234666298,43.98140412463582,0.028186738895987627,0.12813438425205884,0.008183018037835353,1.0240388520198718,-0.013180364284337998,0
2025-06-23,8.102698954067671,3412.9,3419.5,3347.02,3369.1001,-0.013180364284337998,8.122400955045894,51.22459607614123,19.07206986681149,-3.5320962901695623,22.60416615698105,11.966436768548911,23.773199153624837,28.281602667618653,12.270526174325264,4.770980160167188,0.4814186162575582,46.017018115733265,0.0141382147265389,0.11210827986603289,0.02123707111254359,-0.0724435703918227,-0.013206077596176868,0
2025-06-24,8.102698954067671,3370.9,3383.3,3299.91992,3324.9,-0.013206077596176868,8.109194877449717,45.05193701525158,13.12336076335805,-7.5846443148984015,20.708005078256452,12.587477217092454,20.865030988165948,31.7321325500395,-73.30526877941675,4.927867623382747,0.23010480755060686,48.68580825032377,0.0008007605209857594,0.09645431889096953,0.024735257646326014,-1.052245174182748,0.002175108749238319,1
2025-06-25,8.102698954067671,3325.5,3337.3,3313.41992,3332.13989,0.002175108749238319,8.111369986198955,46.19561772563381,8.890678351668157,-9.453861381270638,18.344539732938795,13.164157633597174,20.10641046928746,30.578400888970542,-81.60472107814478,5.008196659051619,0.28344707878056247,46.91397051815781,0.0028627836540645645,0.09776217198994687,0.00718089911291546,-0.8442787151573877,-0.0012161413542877142,0
2025-06-26,8.102698954067671,3331.1,3350.25,3310.0,3328.09,-0.0012161413542877142,8.110153844844668,45.62356303504507,5.150087763003285,-10.55556157594841,15.705649338951694,13.353099731702441,20.853516080070822,28.68527555235005,-77.72625997379636,4.878558721304967,0.24764373838726667,46.437972624003685,0.0015793335043623158,0.09537695491754361,0.012083095674101648,-0.9838658334256458,-0.01516508554089313,0
2025-06-27,8.102698954067671,3326.7,3329.0,3255.97998,3278.0,-0.01516508554089313,8.094988759303774,39.16383196013172,-1.8350483137342053,-14.032558122148721,12.197509808414516,14.448602089996633,18.6033410917541,33.57272319950477,-148.36009163634773,5.2729827344875275,-0.004466191301818002,48.3366902937177,-0.012972756635994438,0.07804454602823976,0.021949685874891014,-1.966771288211146,0.0019200591059487238,1
2025-06-28,8.102698954067671,3278.3,3284.3,3273.67,3284.3,0.0019200591059487238,8.096908818409723,40.30858372990572,-6.784256940081377,-15.185413398796715,8.401156458715338,15.46585427984124,18.293871048534246,33.014234697449396,-149.00323766087877,5.570297420605921,0.06509574620680904,45.64335527273787,-0.010646064957530114,0.0792560839278236,0.0032425342403075096,-1.6955689285619313,-0.003752120687085636,0
2025-06-29,8.102698954067671,3273.8,3273.8,3271.9,3272.0,-0.003752120687085636,8.093156697722637,38.77451406573175,-11.5657251579878,-15.97350529336251,4.40778013537471,16.439887804286204,17.919394942579803,32.63062547574292,-149.04028670429247,6.013692124099516,0.0497567635392776,43.26882989611374,-0.01379625374958137,0.07441008424780934,0.0005803653246991542,-1.7553712923695437,0.009402452091817892,1
2025-06-30,8.10127366563432,3272.3,3309.21997,3248.98,3302.90991,0.009402452091817892,8.102559149814455,44.49170555563708,-12.714338774205316,-13.697695127664021,0.9833563534587049,16.322870848630536,21.87378025998414,29.474116428451374,-115.83752141048562,6.133759425573539,0.21330907596975407,44.48105418924848,-0.004304868334511684,0.0836480430749038,0.018409060905173757,-1.1177269908184222,0.010088510553002195,1
2025-07-01,8.10127366563432,3305.4,3357.96997,3300.0,3336.4,0.010088510553002195,8.112647660367458,49.94547868470022,-10.797782846464543,-9.424911359938598,-1.3728714865259446,15.256153447017317,27.543134858588584,26.788561467637603,-45.33074446912877,6.166845557219033,0.38018271182511376,45.44454817573074,0.005562689869861519,0.09360597603452746,0.017537959097234858,-0.46713378671733186,0.004664801234516958,1
2025-07-02,8.10127366563432,3336.1,3359.06006,3325.7,3352.0,0.004664801234516958,8.117312461601975,52.296633260918725,-7.928711588588158,-5.244672081649771,-2.684039506938387,14.289470330262269,26.245617174606004,25.356720561774793,-21.49315468794197,6.147356025186018,0.4625197376401452,44.58137044889283,0.00985790423092126,0.09764115447875177,0.009999718233865884,-0.14612496368439576,-0.008418390315036106,0
2025-07-03,8.10127366563432,3352.0,3365.61,3311.66,3323.9,-0.008418390315036106,8.108894071286938,47.92940111900296,-7.832103490951795,-4.1184511872107255,-3.713652303741069,13.4715629029965,24.01052076194006,25.41355478669236,-34.29076737172303,5.888677525718846,0.345961662915486,45.25055827397193,0.0013375404909964615,0.0874825884204846,0.016094868735083614,-0.6005519971116483,0.0038734715957975396,1
2025-07-04,8.10127366563432,3323.5,3344.98,3322.7,3336.8,0.0038734715957975396,8.112767542882736,49.993940876087635,-6.638098816268666,-2.339557210022077,-4.298541606246589,12.71207743482114,23.134318047117162,24.486151923665034,-26.667871375478427,5.44330999991036,0.43164693040445823,43.60980411154538,0.005017835179488554,0.09070785343531605,0.006703776139611915,-0.2664893248736645,-2.996928148846223e-05,0
2025-07-05,8.10127366563432,3335.24,3339.8,3331.3,3336.7,-2.996928148846223e-05,8.112737573601247,49.97739844644088,-5.634954426516742,-1.0691302562161225,-4.56582417030062,12.006840928658306,22.79258651828326,24.12445160835464,-16.826963123825237,4.572687888646628,0.45740630657609704,41.10196096072071,0.0047911821243340055,0.08969200198170264,0.0025485422338422424,-0.16606078807544988,-0.0006295624748897666,0
2025-07-06,8.10127366563432,3335.2,3339.5,3332.1,3334.6,-0.0006295624748897666,8.112108011126358,49.60618667009153,-4.952320452477579,-0.30919702574156727,-4.643123426736012,11.351978458649963,22.481238533789792,23.794910273533063,-11.861651496914227,4.443224417597218,0.4584674541455965,38.694678034954954,0.0039950605380197485,0.08804258149472952,0.002218757495802378,-0.1619236732236876,0.0006655255048979569,1
2025-07-07,8.10127366563432,3334.01,3342.05,3296.5,3336.82,0.0006655255048979569,8.112773536631256,50.028745050501094,-4.183962547432657,0.3673287034426842,-4.551291250875341,11.664467592607165,20.61456659005337,28.308633268937438,-30.70413472187355,4.258782695800006,0.49000484846313946,39.184343889601045,0.004479766920447849,0.08780613439093643,0.013662226568006749,-0.03896827458999229,-0.010783716664255039,0
2025-07-08,8.10127366563432,3333.8,3345.7,3287.21,3301.03,-0.010783716664255039,8.101989819967,43.67109032106032,-6.389334985959067,-1.4704349880669803,-4.918899997892087,12.170963384439215,18.491349957241187,27.028849372734893,-59.78866089517957,4.26211242882054,0.2631890678095723,40.5633193260581,-0.006048729898249354,0.07532390133969283,0.017544543763872992,-0.923258981865039,0.0033478883190571906,1
2025-07-09,8.10127366563432,3299.1,3316.87012,3282.8999,3312.1,0.0033478883190571906,8.105337708286058,45.95865855097667,-7.161301027699665,-1.7939208238460624,-5.367380203853602,12.74364409884162,17.37222890872754,26.160914733735872,-71.09844484011109,4.103580629932727,0.36004007757100576,40.0923836599111,-0.002609302610848294,0.07808330105828093,0.010296814282683203,-0.5456642321723275,0.0034871647825571728,1
2025-07-10,8.10127366563432,3312.1,3330.21,3306.2,3323.67,0.0034871647825571728,8.108824873068615,48.32091970862095,-6.7615444959842534,-1.1153314337045206,-5.646213062279733,12.798713288142881,19.053927929455465,25.008840441274604,-23.83058859592461,3.9766130572868024,0.4599035201713094,38.943641969917465,0.0008404983842646613,0.08096895382837527,0.007249177259140793,-0.15632485713641134,0.007860900558686268,1
2025-07-11,8.10127366563432,3318.9,3367.45996,3314.8,3349.9,0.007860900558686268,8.116685773627301,53.3043441998706,-4.278868643546502,1.0938755349865845,-5.372744178533087,12.07939052101225,23.923285518680633,22.652604623006383,50.15547373156701,3.7693034768639677,0.678931980097588,39.92337897206621,0.008393427294633545,0.08853044357309997,0.015866690771038583,0.6976052846882552,-0.00038814660485897434,0
2025-07-12,8.10127366563432,3349.8,3354.76,3343.6,3348.6,-0.00038814660485897434,8.116297627022442,53.03139870338246,-2.3886939028216148,2.3872402205691783,-4.775934123390793,11.411447951533809,23.419698131884786,22.175765187331393,84.43920162061401,3.0013578632719904,0.7445799475186223,37.86885190263293,0.007685879077498012,0.08715491106505192,0.0033315421816228754,0.9535481797312751,0.00023887727793514557,1
2025-07-13,8.10127366563432,3348.0,3350.9,3345.4,3349.4,0.00023887727793514557,8.116536504300377,53.190246429087956,-0.816748520170222,3.167348482576457,-3.984097002746679,10.79121556558954,23.160940369377517,21.93075129563019,92.85473075147105,2.828251392881315,0.7786183574485505,35.556791052444865,0.007613406592830657,0.08646963023172072,0.0016427718040621267,1.0862543322957925,-0.0020921134980760314,0
2025-07-14,8.10127366563432,3356.92,3375.02002,3341.1499,3342.4,-0.0020921134980760314,8.114444390802301,51.5474883216095,-0.13426426287696813,3.079866191895769,-3.214130454772737,10.935925287858186,26.441550329414135,20.433503572026623,101.77092871308815,2.871965642884797,0.6918157505312125,35.4363145486988,0.005290442850568109,0.08329140600746332,0.010089641695363619,0.7478354690091641,-0.005339745700942089,0
2025-07-15,8.10127366563432,3342.4,3366.24,3320.36011,3324.6,-0.005339745700942089,8.10910464510136,47.527769326894415,-1.0179673175575772,1.7569305097721282,-2.7748978273297054,10.362607470972256,24.046662004983652,22.68695859900007,45.853912461234565,2.863780500338629,0.5093398731496271,36.182284223791726,-6.076599263051813e-05,0.07669179794722138,0.013726630564863482,0.03641352911840733,0.006027637340276115,1
