,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return,signal
2025-01-14,7.90490105463488,2658.97998,2676.3501,2658.8501,2674.37988,0.005774949826439446,7.891472811894819,56.50657183827958,9.113273789865616,5.294562142912454,3.8187116469531617,11.129318453648276,23.01296766028662,22.255020067362334,91.59049369978808,3.645352305248775,0.8356628718706661,25.67712721816598,0.010535738674035438,0.0615441468510105,0.006581471139921858,1.3086547925245324,0.007287250840338544,1
2025-01-15,7.90490105463488,2674.34009,2696.06006,2669.42993,2693.93994,0.007287250840338544,7.898760062735158,60.630383791419334,11.19128547072296,5.898059059015838,5.2932264117071215,11.26435895923683,26.78109792042999,20.61073546250832,127.16957513256713,3.9551199839950955,0.9621348901621143,25.74519884543984,0.017211556905664456,0.06857121782687109,0.009957645289608625,1.8017334935884057,0.007927078813824373,1
2025-01-16,7.90490105463488,2694.1001,2724.77002,2690.1001,2715.37988,0.007927078813824373,7.906687141548982,64.59316739212957,14.402129887682804,7.287122780780546,7.115007106902258,12.341957372803458,32.04022343254152,18.6760988571298,169.524046995049,4.378388791870562,1.0565169969931683,26.38267892790841,0.024290574937579017,0.07625013024108432,0.012868831414244712,2.1697026876332384,-0.0044697038504537545,0
2025-01-17,7.90490105463488,2715.40991,2717.44995,2702.88989,2703.27002,-0.0044697038504537545,7.902217437698528,60.86652335240831,15.787593178603402,6.938068857360914,8.849524321242487,13.342584471115325,30.73543446291559,17.915543368628533,140.43923362801982,4.532008607302233,0.9004071304148729,25.53820614734354,0.018934439451935875,0.07068914062169139,0.005362011807639109,1.561074381739551,-0.00015164636844833268,0
2025-01-18,7.90490105463488,2703.21997,2704.27002,2699.40991,2702.86011,-0.00015164636844833268,7.90206579133008,60.73878200760322,16.66045515093583,6.248744663754675,10.411710487181157,14.081392286169349,30.291989067544318,18.69013511304366,110.95876184189686,4.728171095386416,0.853075003193155,24.06119927967615,0.018030186825868367,0.06977606175511658,0.0017978966025469533,1.376539777766579,0.0020143339320570774,1
2025-01-20,7.90490105463488,2703.15991,2713.98999,2689.44995,2708.31006,0.0020143339320570774,7.904080125262137,61.88415574203759,17.589212477966612,5.7420015926283625,11.84721088533825,14.228167033544977,28.088348076534725,20.28302743724828,103.00774555558412,4.8003307256016265,0.8555737606998237,24.0954021882707,0.01928015698286763,0.07116642978331442,0.009078279057490115,1.3862817279806008,0.012712768412528774,1
2025-01-21,7.90490105463488,2707.44995,2745.96997,2702.87012,2742.95996,0.012712768412528774,7.916792893674666,68.23006586253565,20.880519073469713,7.226646550505171,13.653872522964543,15.408436872781651,33.665588839942906,17.82976581172491,150.38412200158376,5.23810944491834,1.0296724334788787,25.45286274625137,0.031013955157794162,0.08395546125611764,0.015918983100684857,2.0650433116932536,0.004535870183581814,1
2025-01-22,7.90490105463488,2742.80005,2763.37988,2740.15991,2755.42993,0.004535870183581814,7.921328763858248,70.15580038315494,24.21597889531995,8.449685097884325,15.766293797435624,16.96294160906368,36.374590734960755,16.660609567591123,176.68712600183036,5.492072628757998,1.0381881814203981,25.29337040723342,0.03425312286113391,0.0879211406318861,0.008465790278806545,2.098243809244548,-0.0004464837193145499,0
2025-01-23,7.90490105463488,2755.44995,2758.83008,2735.96997,2754.19995,-0.0004464837193145499,7.920882280138933,69.7069788488772,26.455147258361194,8.551082768740454,17.90406448962074,18.176521325237637,34.01010737239429,16.76903566880379,149.65212012378217,5.7228642828263485,0.9647655718867543,25.11956609243104,0.032423327969322055,0.08649025793817706,0.008296325614624237,1.8119897790910895,0.0074120064656346685,1
2025-01-24,7.90490105463488,2754.12012,2786.05005,2751.47998,2774.68994,0.0074120064656346685,7.928294286604568,72.82583078681367,29.542527403098575,9.310770330782265,20.23175707231631,19.968631258359917,38.291914645436904,15.16375314005133,170.37167876716032,6.073950946172242,1.0161326480327972,25.794602085828807,0.03847087334469527,0.093544194339432,0.012552128626837002,2.012255510006933,-0.0012405256740466442,0
2025-01-25,7.90490105463488,2774.67993,2774.8501,2770.66992,2771.25,-0.0012405256740466442,7.927053760930521,71.49500359277337,31.350336833841084,8.894863809219817,22.455473024621266,21.632733339116317,37.82044961522356,14.97705108039932,148.5184501028151,6.465128446568479,0.930713128416909,24.25071479398391,0.03567323110714981,0.09118752145938867,0.0015065449368786444,1.6792289137155623,-0.01156690833078855,0
2025-01-27,7.90490105463488,2765.66992,2772.61011,2730.59009,2739.37988,-0.01156690833078855,7.915486852599733,60.46967873449944,29.867097193153768,5.929299334825998,23.93779785832777,21.192057101635527,33.37234418501234,24.4336495946103,90.84413414872829,6.296665813272594,0.7247341407300113,25.519950880127915,0.022809583936667314,0.0777952255766033,0.015193432772338911,0.8761749807811089,0.009262087378216322,1
2025-01-28,7.90490105463488,2739.43994,2765.02002,2734.8999,2764.87012,0.009262087378216322,7.924748939977949,65.10475480223188,30.39805853229427,5.1682085391732,25.22984999312107,20.782857738260507,30.59468183308948,22.39997679587702,94.88792708513233,6.2359360264507,0.8402447117097868,25.848534388690208,0.031019895046742574,0.08687444202094367,0.010994991917946572,1.32651809277764,-0.0034600472806198823,0
2025-01-29,7.90490105463488,2764.8501,2766.30005,2744.90991,2755.32007,-0.0034600472806198823,7.921288892697329,62.163850882525836,29.70580991159477,3.580767934778958,26.12504197681581,20.445980786507175,29.121848956871325,21.05943294713217,85.73803143549787,5.884856606811191,0.7620968689479334,25.530077646640905,0.026353493206587444,0.08222523002837329,0.007736455585783827,1.021841712021543,0.013776009372825193,1
2025-01-30,7.90490105463488,2755.20996,2798.47998,2752.75,2793.54004,0.013776009372825193,7.935064902070154,68.3296618850085,31.873808628578445,4.599013321410105,27.27479530716834,21.103977939983878,34.116940550176835,18.50913125707588,120.05184941417558,5.985537393020116,0.9474637392978922,26.97292781473799,0.03893662875505751,0.09617655184839803,0.016597638896456393,1.7445348174783104,0.0009982486790551803,1
2025-01-31,7.902852862065949,2793.3999,2817.12012,2789.55005,2796.33008,0.0009982486790551803,7.936063150749209,68.73026311475437,33.43171612902324,4.925536657483921,28.506179471539323,22.175943971065166,36.558408802795896,17.159915019743817,138.82497461251498,6.049855925236635,0.9166861519687327,27.015580827971004,0.03834653278880532,0.09621036129176559,0.009869718259816725,1.6245416918276219,0.0007828413890260677,1
2025-02-01,7.902852862065949,2796.07007,2802.58008,2794.37012,2798.52002,0.0007828413890260677,7.9368459921382355,69.06106758665047,34.44600677889866,4.751861845887472,29.69414493301119,23.17134099992636,35.72331524053533,16.767935854588508,121.35820776758759,6.116937908263779,0.8858885611833351,25.672322197401655,0.03756634701757558,0.09601026445411551,0.00293624973425653,1.5044705783472783,0.00706803307272974,1
2025-02-03,7.902852862065949,2802.30005,2830.6001,2772.37988,2818.37012,0.00706803307272974,7.943914025210965,71.95699009470663,36.431615615366354,5.389976545884128,31.041639069482226,24.724897956714273,37.56580420570503,14.277294215625377,123.44735602903357,6.436467054202597,0.9408383774806938,27.997172040444404,0.043088166494730476,0.10264566245659222,0.02077586945052517,1.7187044018414304,0.008736295106167802,1
2025-02-04,7.902852862065949,2818.29004,2845.51001,2807.37012,2843.1001,0.008736295106167802,7.952650320317133,75.0857688344606,39.54487888478843,6.802591852244966,32.742287032543466,26.455594180410763,37.710631131911796,12.923078356657964,151.786907812552,6.956309198994942,0.996116547142161,28.721651894698372,0.05008953864917345,0.11107913641901591,0.013532989670573412,1.9342183824205472,0.007208949724802238,1
2025-02-05,7.902852862065949,2843.1499,2882.3501,2839.87012,2863.66992,0.007208949724802238,7.959859270041935,77.34947431304724,43.17428869547757,8.345601330347286,34.828687365130286,28.657287786956214,42.71725562317674,11.602994218020322,184.4396389582121,7.1732221912069445,1.0315615563496887,29.704389616505637,0.055299599824526986,0.11779292446349894,0.014941167892695376,2.0724084685387965,-0.003364935368451505,0
2025-02-06,7.902852862065949,2863.65991,2873.27002,2834.3501,2854.05005,-0.003364935368451505,7.956494334673484,73.96476997248348,44.75843166743698,7.943795441845353,36.81463622559163,30.413661196633154,38.80607663658309,11.839220588334724,148.75249810305434,7.182272769890079,0.9355746741476524,30.36264178675522,0.04962424546186513,0.11277527200674116,0.013590971422301269,1.698182708289737,0.0021839765859184013,1
2025-02-07,7.902852862065949,2854.0,2886.81006,2852.70996,2860.29004,0.0021839765859184013,7.958678311259402,74.73700169618435,45.98727870623725,7.338113984516497,38.64916472172075,32.2564258902539,38.87769947151764,10.897744356924804,149.11453959563062,7.2918325457077335,0.9174804973899701,30.62960308770125,0.04978170423373934,0.11393124751626302,0.011948177995795254,1.6276386204114341,0.0002027840458103114,1
2025-02-08,7.902852862065949,2860.12988,2863.88989,2859.47998,2860.87012,0.0002027840458103114,7.9588810953052125,74.81179661459852,46.47225323855946,6.258470813470964,40.213782425088496,33.96756453433031,38.4518440533415,10.778373521114554,122.8307213972811,7.45033026290878,0.8752449775547521,28.75676786715115,0.047940042123740055,0.11289303148296606,0.0015418565537309986,1.4629742500594487,0.01510787073678621,1
2025-02-10,7.902852862065949,2861.3999,2911.43994,2860.44995,2904.41992,0.01510787073678621,7.973988966041999,79.67661110148958,49.796678832389716,7.666317125840976,42.13036170654874,36.198652176446345,45.029437899829404,9.484698918857505,146.2728096489893,7.848994832512322,1.0076741389622106,30.34485516235464,0.06123337531208725,0.12837639626583117,0.017819945405044585,1.9792781706570548,-0.0014229412753756776,0
2025-02-11,7.902852862065949,2904.44995,2942.68994,2881.8999,2900.29004,-0.0014229412753756776,7.972566024766623,78.13543217450221,51.50435314285642,7.499193149046135,44.00515999381028,38.585734250849065,45.88092378876719,8.218260918592918,149.22934467946416,7.911252562058524,0.9387653088360228,32.51951122218647,0.057248161220944005,0.12535239150202343,0.020929966446831115,1.7106220923445188,-0.0008140809222672019,0
2025-02-12,7.902852862065949,2900.26001,2909.12988,2864.22998,2897.92993,-0.0008140809222672019,7.971751943844356,77.2162315589255,52.06705953261962,6.4495196310474725,45.61753990157215,39.933391587094434,41.47584890344864,11.207638244761629,109.93454242903348,7.77155834736465,0.8909718744202243,33.403824706316,0.054057003047544135,0.12304610822786002,0.015481336102689596,1.524288981831359,0.009971083143379467,1
2025-02-13,7.902852862065949,2897.95996,2927.47998,2895.62012,2926.96997,0.009971083143379467,7.981723026987735,80.28894344560157,54.23115394588012,6.890891235446375,47.34026271043375,41.410449480312266,42.57772554638837,10.441565630456703,126.88343328134769,8.162081915401052,0.9571953173566554,33.29354151300772,0.0619286279721353,0.13278634392552613,0.010993892406988268,1.7824754934739986,-0.01591359631009759,0
2025-02-14,7.902852862065949,2926.92993,2940.1001,2878.94995,2880.76001,-0.01591359631009759,7.965809430677638,65.21669246195992,51.62238604805407,3.425698670096253,48.196687377957815,42.00504539803869,37.30685001224582,12.523719666447912,94.24633647379945,8.039990786297768,0.7323080328875222,35.28329926207859,0.04331545152309252,0.11362909682487606,0.020892249374756963,0.9057034484807179,0.0006177120889621079,1
2025-02-15,7.902852862065949,2880.67993,2886.25,2877.1499,2882.54004,0.0006177120889621079,7.9664271427666,65.48547477733425,49.13218697086222,0.7483996743235224,48.3837872965387,42.4735975637139,36.58109453853557,12.664891748412508,64.88781201695072,7.8155325491067735,0.7175062374952861,33.4130707433587,0.04216350616204397,0.11305113286270481,0.0031590111435948775,0.8479954262318932,0.0054869623124726985,1
2025-02-17,7.902852862065949,2893.67993,2906.41992,2878.90991,2898.3999,0.0054869623124726985,7.9719141050790725,67.86793246405458,47.886439352311754,-0.39787835538155747,48.28431770769331,43.22525413991775,38.76920806875514,11.910558692846628,74.24282636673338,7.784253186791715,0.7616573072901301,32.9914235474045,0.045932922754403305,0.1178496168181517,0.009506929123291106,1.0201279851893525,0.012838227493628729,1
2025-02-18,7.902852862065949,2899.33008,2936.95996,2892.12988,2935.8501,0.012838227493628729,7.984752332572701,72.66599625297931,49.352192194161944,0.8542995891749001,48.497892604987044,44.336832861162,41.54718077092419,10.78340997060086,101.7920662794363,7.945465564997012,0.8847016702224271,33.83704186544705,0.05698329837459085,0.1308048052486751,0.015462220155354018,1.499843225505009,-0.0013668106169326677,0
2025-02-19,7.902852862065949,2935.8501,2947.05005,2918.8501,2931.84009,-0.0013668106169326677,7.983385521955769,71.43595354637503,49.61826906804254,0.8963011704443886,48.72196789759815,45.49262918440518,41.199763873699226,10.133754673958217,111.37286179584832,7.478732255311643,0.8435605065834636,33.43439244648653,0.053245595997637354,0.12780970799029015,0.009605378012998591,1.339445441066963,0.002092020595545918,1
2025-02-20,7.902852862065949,2931.77002,2954.88989,2924.3999,2937.97998,0.002092020595545918,7.9854775425513145,72.21158003109076,49.751075290393146,0.8232859142359956,48.92778937615715,46.66159744609807,40.18458706490135,9.469481529296985,114.93851528786173,7.196312675618479,0.8437730500121903,33.224077986023204,0.05316115036557013,0.1287096294092945,0.010399857353067563,1.3402740879026194,-0.0015191895964496993,0
2025-02-21,7.902852862065949,2938.02002,2949.87012,2916.87012,2933.52002,-0.0015191895964496993,7.983958352954865,70.70959262514779,48.932381643626286,0.0036738139753040855,48.92870782965098,47.35491882982594,37.33224408088669,10.416938572745838,99.5651282241776,6.490702577331816,0.8083406650651505,33.20807241559297,0.049440386963595574,0.12557388279979748,0.011232054164150998,1.2021332202126565,0.000872311611939125,1
2025-02-22,7.902852862065949,2933.31006,2938.3501,2932.16992,2936.08008,0.000872311611939125,7.984830664566804,71.08141907903263,47.93754232899528,-0.7929324005245633,48.73047472951984,47.99871725757325,36.80534792263234,10.269917008682901,97.72628456398142,6.154971136718588,0.7986197172346506,31.277508671622066,0.048286118250407836,0.12513931344096635,0.002106896261761122,1.1642339884764563,0.004519552500315882,1
2025-02-24,7.902852862065949,2939.67993,2956.26001,2921.5,2949.37988,0.004519552500315882,7.98935021706712,72.99908522107958,47.672765745407105,-0.8461671872901917,48.5189329326973,48.86318871304016,37.96455560304603,9.461107301001903,104.22360287892234,5.793363742474237,0.8501400460922712,31.526258766506203,0.05084908029736354,0.12877319351867766,0.011824419946289856,1.3650972084573192,-0.012689583229357204,0
2025-02-25,7.902852862065949,2949.21997,2953.69995,2888.6499,2912.18994,-0.012689583229357204,7.976660633837763,60.848179225406554,43.9553214620214,-3.6508891765407157,47.60621063856212,48.012592467974,32.76421681488228,15.082528153250824,52.133663442716916,5.014372570639105,0.6085458164109622,33.92081528318435,0.036070858023919204,0.11327123237018887,0.022056696571195494,0.4231894998188152,0.0006144826123870573,1
2025-02-26,7.902852862065949,2912.15991,2930.25,2890.8999,2913.97998,0.0006144826123870573,7.97727511645015,61.18309384238529,40.684673758947156,-5.537229503691968,46.221903262639124,47.222753097555426,30.080020169543673,13.846897474180478,30.44522031936833,4.373659746105836,0.600674517583374,34.30862133438548,0.03521748730579564,0.11269386057858949,0.013512341772468158,0.3925015274591995,-0.011983040725688454,0
2025-02-27,7.902852862065949,2914.0,2920.8501,2868.09009,2879.27002,-0.011983040725688454,7.965292075724461,51.910279467389906,34.88967178350231,-9.065785183309458,43.95545696681177,45.46918015250292,26.898161751229285,16.955368437421377,-37.63442013984583,4.036676898422119,0.29738087968084886,35.62657766764366,0.021969237199759302,0.0983532059550917,0.018105700068634167,-0.7899547584307473,-0.010291475350983958,0
2025-02-28,7.9505521100971075,2879.37012,2885.22998,2832.77002,2849.79004,-0.010291475350983958,7.955000600373477,45.59036812845682,27.60014565705933,-13.084249047801954,40.68439470486128,42.542821319211605,24.161424900046324,22.080467384938174,-130.61123894793488,4.184931102370787,0.06751253568873306,36.82896211995484,0.011049415909798294,0.08616607276820906,0.018219248590382726,-1.6861465485399256,0.002684279831507652,1
2025-03-01,7.9505521100971075,2849.51001,2859.36011,2847.77002,2857.44995,0.002684279831507652,7.957684880204985,47.38289523576574,22.185493841104744,-14.799120691005236,36.98461453210998,39.82548811686967,23.590356049693288,21.558583134446387,-134.03712946650694,4.148534186613011,0.12594670715357908,35.02618553995808,0.013219981577609204,0.08812102699908252,0.004067397538287695,-1.4583282077490713,0.008450779206513381,1
2025-03-03,7.9505521100971075,2873.30005,2893.02002,2859.02002,2881.69995,0.008450779206513381,7.966135659411498,52.69613407758155,19.624892061185164,-13.887777976739855,33.51267003792502,38.26198543506964,28.737690393813764,19.996505445580325,-72.28177202698748,3.9870013772862207,0.3111644403930749,35.06503442996106,0.020945202723617135,0.09629347006456626,0.011833083704571683,-0.7362165457902475,0.0119078664000547,1
2025-03-04,7.9505521100971075,2881.63989,2927.84009,2878.47998,2916.21997,0.0119078664000547,7.978043525811553,59.03724725292778,20.148810871091882,-10.691087333466513,30.839898204558395,37.60442563260309,32.82218908947566,18.04278642253771,7.325957727593446,3.7611898198368197,0.590492655167152,36.08611125639242,0.0318327532008126,0.10821937426116073,0.017129173624814056,0.3528053198519793,0.0015110585169821888,1
2025-03-05,7.9505521100971075,2915.95996,2929.8501,2894.44995,2920.62988,0.0015110585169821888,7.979554584328535,59.77900996340158,20.681460185165633,-8.12675041551421,28.808210600679843,37.03616355083848,30.917586326610177,16.776795268937217,27.93979112966007,3.783701523375126,0.6226518644269612,36.03711402379296,0.0320415989256065,0.10868289650264618,0.012140135833689548,0.4781849994307908,-0.0022451168253834197,0
2025-03-06,7.9505521100971075,2920.62012,2926.59009,2891.43994,2914.08008,-0.0022451168253834197,7.977309467503152,58.09630727925774,20.340600699780225,-6.774087920719694,27.11468862049992,36.38539779648688,28.75974799902767,16.203548319273466,13.641846589591905,3.781775747875589,0.5568539575970255,35.973759450664886,0.02852811646296145,0.10502890154898174,0.01203516669603712,0.2216575329546785,-0.002962476843573647,0
2025-03-07,7.9505521100971075,2913.8501,2930.42993,2896.83008,2905.45996,-0.002962476843573647,7.974346990659578,55.86742426591576,19.1540989297514,-6.368471752598818,25.522570682350217,35.87344058759127,27.597994213509253,15.117409029984993,11.48923171996572,3.769360316724573,0.4749633796489906,35.80419448990308,0.024461749980639533,0.10064567708063583,0.011531083908537233,-0.09761071586013877,0.0013688905019657582,1
2025-03-08,7.9505521100971075,2905.3501,2912.82007,2904.88989,2909.43994,0.0013688905019657582,7.975715881161544,56.69354522291796,18.323714478250167,-5.759084963280042,24.08279944153021,35.39805175075963,27.1356703194691,14.86416093679135,6.6101580468346395,3.7242795818454337,0.5195050569991752,33.81319345491003,0.024825588101843175,0.10103422434342604,0.0027295092594865904,0.07604471170189506,-0.0083074192867727,0
2025-03-10,7.9505521100971075,2912.41992,2918.28003,2880.3999,2885.37012,-0.0083074192867727,7.967408461874771,50.532785907626376,15.544211509372872,-6.83087034572587,22.375081855098742,33.87565767426653,24.98277644992521,18.814179062111243,-40.844217339031076,3.6953153190020225,0.2934878760101878,34.10368892241645,0.015696068972593014,0.09092750957439054,0.013006410833778397,-0.8051324808953546,0.011413172919094272,1
2025-03-11,7.9505521100971075,2885.18994,2922.26001,2880.43994,2918.48999,0.011413172919094272,7.978821634793865,57.393603809540835,15.831437143336643,-5.234915769409682,21.066352912746325,32.5852664952522,23.6496641562852,17.192451653834038,-3.800466515396811,3.6192221458976275,0.5867458555483598,34.65485899938669,0.02625388845047334,0.10231510817838084,0.014494737216503588,0.33819760571774693,0.004406905161125074,1
2025-03-12,7.9505521100971075,2918.36011,2940.6001,2906.22998,2931.37988,0.004406905161125074,7.9832285399549905,59.73426901348125,16.90430956717364,-3.3296346764581486,20.23394424363179,31.932116986896435,25.75567034866936,15.973794211334495,60.35627859352675,3.657484236849449,0.6913682150639291,34.6345204994305,0.02954349114790996,0.1060040685099085,0.011777203191007172,0.7460906545445165,0.01744953317283926,1
2025-03-13,7.9505521100971075,2931.34009,2985.43994,2930.94995,2982.97998,0.01744953317283926,8.00067807312783,67.44460756574958,21.668484718986747,1.1476323802839659,20.52085233870278,32.37924569559474,31.858942072173132,14.249314219177517,180.5247014649947,4.1894887656159945,1.0703864714810687,36.05276832089975,0.04571149144752795,0.12406930530417007,0.018588764294490318,2.223775853834887,0.0003485972885979294,1
2025-03-14,7.9505521100971075,2983.12988,3004.94995,2978.59009,2984.02002,0.0003485972885979294,8.001026670416428,67.57936216524905,25.237132433723673,3.7730240760167106,21.464108357706962,33.1600108628958,34.10359022210369,13.4905765602299,213.40694242378123,4.665664255000397,1.0001825862188325,35.36041772654977,0.04418933585454694,0.12307038816821367,0.00883630986928401,1.9500707210918538,0.00034176905565530546,1
2025-03-15,7.9505521100971075,2984.01001,2988.87988,2981.93994,2985.04004,0.00034176905565530546,8.001368439472083,67.7204829617617,27.826847965967772,5.090191686608648,22.736656279359124,33.88500708967536,33.59638061689042,13.28993639399958,174.9214267248061,5.065126556818281,0.9513462879272536,33.33038360322477,0.04272471961414387,0.12207592546244732,0.0023257093564507687,1.7596717786879474,0.005122493901632552,1
2025-03-17,7.9505521100971075,2987.8501,3001.22998,2982.33008,3000.37012,0.005122493901632552,8.006490933373716,69.84494971316919,30.76162465970947,6.419974704280275,24.341649955429194,34.790272121347,34.9233345109724,12.734471314314243,166.32319166224102,5.610690562202584,0.9801209252713773,32.29963477442299,0.04610735862037173,0.1264056832801569,0.006325585075369038,1.8718559677038034,0.011647096464104223,1
2025-03-18,7.9505521100971075,3000.3999,3038.33008,2999.6001,3035.52002,0.011647096464104223,8.01813802983782,74.060454849579,35.5143719307639,8.938177580267762,26.576194350496138,36.227890713328605,40.06354439918408,11.659070780657217,186.83258815431202,6.5440411933827365,1.0685140306164218,32.758945147678496,0.055945924227319456,0.13802094456672975,0.012908272660587701,2.2164757354226796,0.004063476743326078,1
2025-03-19,7.9505521100971075,3035.77002,3051.98999,3022.95996,3047.87988,0.004063476743326078,8.022201506581146,75.3645925688316,39.819283873262066,10.59447161821274,29.224812255049326,37.75086173741888,40.50967925813286,10.91502612268682,175.2236128184476,7.445211633501943,1.0329255131583128,32.492594065701454,0.05774646836625785,0.14103503275677715,0.009562657845866697,2.0777261511423455,-0.0010044184950359636,0
2025-03-20,7.9505521100971075,3047.82007,3057.36011,3025.76001,3044.82007,-0.0010044184950359636,8.02119708808611,74.36778452295876,42.494209709996994,10.615517963958133,31.87869174603886,39.23820231004942,38.87291349071399,10.155305830440854,144.4165980168435,8.118192681418165,0.947014378516695,32.42884448957993,0.05434086121282092,0.13830508403264846,0.01036809892783471,1.742782886629926,-0.008201550702207072,0
2025-03-21,7.9505521100971075,3044.81006,3047.51001,2999.47998,3019.94995,-0.008201550702207072,8.012995537383903,66.65127740770369,42.121743630972105,8.194441507946593,33.92730212302551,39.34160861372282,34.89708877017129,14.71284529058933,100.83297011829347,8.41307054596539,0.8087446722761448,33.543214883181356,0.04385705228704962,0.12755999820538905,0.01577439283683919,1.2037083302924119,0.0012906285810618812,1
2025-03-22,7.9505521100971075,3020.04004,3024.1499,3020.03003,3023.8501,0.0012906285810618812,8.014286165964965,67.2256037422985,41.66102868437429,6.186981249079018,35.47404743529527,39.43762875284812,34.56418219777346,14.572489660119198,89.41695443218602,8.46264530736067,0.7928531330173788,31.44726739152552,0.043355544076366034,0.1275686901508097,0.0013641772775966215,1.1417517043013494,-0.005857410688841824,0
2025-03-24,7.9505521100971075,3023.30005,3033.38989,3002.62012,3006.18994,-0.005857410688841824,8.008428755276123,62.017365437479484,39.41651243066508,3.1539719962958443,36.262540434369235,38.72531583750807,32.14477807689365,17.512992774888673,71.3148952110162,7.976312201323752,0.7019130178482594,31.39887472070226,0.03574855114210981,0.1196355290211808,0.01017754423680173,0.7872018642026917,0.004464106261078626,1
2025-03-25,7.9505521100971075,3006.19995,3036.05005,3005.73999,3019.63989,0.004464106261078626,8.012892861537201,64.28669169549629,38.281727759745536,1.6153498603010377,36.6663778994445,38.129146710622116,30.529495222096738,16.30244455975895,72.54636696741808,7.4954898640020495,0.7382946340798568,31.32110224065208,0.03873760185797694,0.12325176360889945,0.010082516301019761,0.9290435167391474,-0.0008050324893300598,0
2025-03-26,7.9505521100971075,3019.65991,3032.13989,3012.44995,3017.20996,-0.0008050324893300598,8.012087829047871,63.54798604488758,36.76255187501101,0.07693918045320913,36.685612694557804,37.57556109279945,29.121263208720045,15.550462774330184,66.6549647194629,7.132930325852297,0.706433398482778,30.49030493774834,0.03636133347075346,0.12098319760086099,0.006520581981697321,0.804825552364653,0.013291229503257895,1
2025-03-27,7.9505521100971075,3017.31006,3059.58008,3017.23999,3057.58008,0.013291229503257895,8.02537905855113,69.76416218784387,38.373776331415684,1.3505309094863023,37.02324542192938,37.72877084165901,32.56324143181214,14.048733184017394,91.69989373118277,7.291653951318888,0.8546956882278004,31.338863156480606,0.048163211397915046,0.13444692970735486,0.014032396127032483,1.3828583712587383,0.00762069316259506,1
2025-03-28,7.9505521100971075,3057.53003,3086.80005,3054.25,3080.96997,0.00762069316259506,8.032999751713724,72.67195325860027,41.06468385331209,3.2331507451061654,37.831533108205925,38.41083377863254,36.34103879590607,13.009338959914947,122.61607049318782,7.587120952501078,0.907767252256698,31.425376502446262,0.05385959762184428,0.1414995813503126,0.010645864367847216,1.5897694193175491,0.0013979519811613272,1
2025-03-29,7.9505521100971075,3080.8501,3086.18994,3080.8501,3085.28003,0.0013979519811613272,8.034397703694886,73.18372865452419,43.04879357726713,4.173808375248967,38.874985202018166,39.044177934393666,35.8721585748784,12.841489555245866,127.01098814901215,7.703023312968886,0.8820759921059349,29.56212389512868,0.05304880361491335,0.14147118042455645,0.001733235901350765,1.489606447658161,0.012647864108924267,1
2025-03-31,7.957468064514672,3093.0,3127.87988,3076.82007,3124.55005,0.012647864108924267,8.04704556780381,77.34638708758811,47.24536212364501,6.696301537301473,40.549060586343536,40.318169021376775,41.24088459360231,11.335442052084108,150.69635968505884,7.983154505576535,0.9852410221702728,31.097672902619472,0.06368028762775985,0.15420843107097967,0.016508182993857014,1.8918177803034126,-0.0018740565289459,0
2025-04-01,7.957468064514672,3124.3501,3149.03003,3100.90991,3118.69995,-0.0018740565289459,8.045171511274864,75.46699964959247,49.5281886243838,7.183302430432207,42.344886193951595,41.779903957895705,41.52934968479312,10.129705870300313,160.93865846330036,7.974212785276595,0.9163278978673947,32.313561981003794,0.05912655338433696,0.150307094268728,0.015401641448568789,1.6231449602080474,0.0017620021179478584,1
2025-04-02,7.957468064514672,3118.67993,3135.77002,3107.8999,3124.19995,0.0017620021179478584,8.046933513392812,76.05605496240752,51.191050542348876,7.076931478717825,44.11411906363105,43.13722925609186,38.94549614183565,9.499460595554858,149.42523004513615,7.409522361071194,0.9176038279379267,31.996173268074955,0.05846260630910746,0.1505916825397871,0.008936511801645527,1.6281194514063848,-0.005314674126566388,0
2025-04-03,7.957468064514672,3124.41992,3167.70996,3054.31006,3107.63989,-0.005314674126566388,8.041618839266246,70.56238501853227,50.589458363633184,5.180271440001704,45.40918692363148,41.984987065208635,30.602407267293536,17.588144613704223,115.97356498735587,6.879237278243506,0.8239815965704443,37.8107251774982,0.050674481845259134,0.14284976264164972,0.03629470522643459,1.2631127973099947,-0.023164617067426008,0
2025-04-04,7.957468064514672,3107.71997,3136.28003,3016.16992,3036.47998,-0.023164617067426008,8.01845422219882,52.88495655481474,43.865033398957166,-1.2353228197394515,45.10035621869662,39.65693259379481,24.592988018290374,20.369966411922526,33.64969187061149,6.04453261333409,0.45293223580642533,43.68925266481976,0.025545323769533952,0.11538539697378594,0.03864894879830504,-0.18350392714589378,0.0005596856678593554,1
2025-04-05,7.957468064514672,3036.31006,3041.07007,3033.8999,3038.17993,0.0005596856678593554,8.019013907866679,53.18667424457366,38.232331407840775,-5.494419848684679,43.72675125652545,37.49516772748196,24.286386440377623,20.11601338111227,-17.99815117787095,5.749172269956831,0.4445094780922758,41.080746760189804,0.02506949609767417,0.11472308226675546,0.002361474901545571,-0.2163418820482815,-0.018654342170165705,0
