,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2023-04-13,7.512336664030378,2015.5999755859375,2048.60009765625,2015.5999755859375,2041.300048828125,1043,2041.300048828125,7.6213421626996505,67.22389237578875,33.86812160574209,1.3686659399796994,32.49945566576239,28.769547057438775,38.83670815067061,20.08009830918417,156.58367852394124,6.013940175950197,0.99149591735053,26.501827117591564,0.05972208010470758,0.11002406385239724,0.016372356851571863,1.9162038510915345,118.3915,0.011212946032607075,-0.01934033210150421,-0.023343940790027773,-0.016746519157918804,-0.022842612246676275,-0.016646917079691903
2023-04-14,7.512336664030378,2041.0,2047.800048828125,1995.0,2002.199951171875,718,2002.199951171875,7.602001830598146,57.43222229132002,31.68034697102985,-0.6552869557860319,32.33563392681588,28.120932337488632,33.67572841656822,22.59635176286901,87.75830947633627,5.278629209332466,0.64631129938715,28.38027152548681,0.037819131456618076,0.08780134773638007,0.025869695653172466,0.5704264581793311,118.8567,0.010753089257112514,-0.004003608688523563,0.002593812943585405,-0.0035022801451720653,0.0026934150218123065,-0.011402264051961097
2023-04-17,7.512336664030378,2002.699951171875,2007.5999755859375,1983.199951171875,1994.199951171875,554,1994.199951171875,7.597998221909623,55.646285337722176,28.967072291742397,-2.6948493080587888,31.661921599801186,27.058868457301937,31.586743897419375,24.194581456338348,19.39591376870407,5.223977262259542,0.5589750278534199,28.095968160385073,0.03230926534390122,0.0825559718076677,0.012183564692147162,0.2299269871866652,119.2787,0.010677496362510667,0.0065974216321089685,0.000501328543351498,0.00669702371033587,-0.007398655363437534,-0.002560680072531518
2023-04-18,7.512336664030378,1996.9000244140625,2007.4000244140625,1996.9000244140625,2007.4000244140625,72,2007.4000244140625,7.604595643541732,57.96877397500384,27.56417549632988,-3.2781968827770456,30.842372379106926,26.072666282842864,30.485013386866324,23.35068603403473,44.901120875508056,5.269395469095712,0.6708896273474306,27.031975666228103,0.03754972728904925,0.08874967716267086,0.005258150068419648,0.6662504213665784,119.1049,0.01060190346790882,-0.0060960930887574705,9.960207822690137e-05,-0.013996076995546503,-0.009158101704640487,-0.006697693019948048
2023-04-19,7.512336664030378,2005.699951171875,2006.4000244140625,1969.800048828125,1995.199951171875,61,1995.199951171875,7.598499550452974,55.09717548892855,25.17769295642961,-4.531743538141853,29.709436494571463,24.277334881080336,27.538510510087132,28.06003973292118,-6.380220296818658,4.699017038683464,0.5304948151499914,27.786832803350205,0.029981978196407674,0.08124910559797875,0.018247981491226115,0.11889067673997214,119.303,0.0103688253762198,0.006195695166984372,-0.007899983906789032,-0.003062008615883016,-0.0006015999311905773,-0.004772799249868065
2023-04-20,7.512336664030378,1998.0,2007.5999755859375,1998.0,2007.5999755859375,164,2007.5999755859375,7.604695245619959,57.40666519179486,24.010192139607398,-4.5593954839712545,28.569587623578652,22.567420376649746,26.945721476381326,27.12878087282747,38.86229559605207,4.235781044385465,0.6445214354862772,26.687775061258225,0.03490664382804516,0.08701751020829833,0.004804792585554304,0.5634482840405267,119.1199,0.010816083335947385,-0.014095679073773404,-0.009257703782867388,-0.006797295098174949,-0.010968494416852437,-0.008855568151348692
2023-04-21,7.512336664030378,1996.199951171875,1996.199951171875,1974.0999755859375,1979.5,132,1979.5,7.590599566546185,51.00460380426344,20.580269605160765,-6.391454414734312,26.971724019895078,21.784045271361197,24.572997480768496,31.02212566759243,-42.05415366024667,4.293770350941414,0.32287667888466454,27.174362556882638,0.01960472843935893,0.07103753509587148,0.011071023006970642,-0.6905538338322927,119.3117,0.010564107020607899,0.004837975290906016,0.007298383975598455,0.003127184656920967,0.005240110922424712,0.005340588898325116
2023-04-24,7.512336664030378,1981.300048828125,1989.800048828125,1977.4000244140625,1989.0999755859375,145,1989.0999755859375,7.595437541837091,52.93567471389619,18.424285391522062,-6.837950902698413,25.262236294220475,21.056625530736117,23.73970930519227,29.970142875494087,-33.3589704509879,4.262609629028849,0.43038532955349673,26.119052689538343,0.023564091278036502,0.07541601309856893,0.006258529303220233,-0.27140795048948674,119.2039,0.010639699915209746,0.002460408684692439,-0.0017107906339850487,0.00040213563151869636,0.0005026136074191001,-0.002869706775869396
2023-04-25,7.512336664030378,1995.699951171875,1999.0999755859375,1982.300048828125,1994.0,306,1994.0,7.597897950521784,53.93369445117727,16.91604574273856,-6.676952441185534,23.592998183924095,19.9943869343099,25.230296812249634,28.557207335399767,-17.96919287437301,3.7837887421896985,0.4589762835779016,25.453400837272213,0.025037002141146833,0.07722847660065578,0.008418062418625397,-0.1599398908903816,119.613,0.011817689189421837,-0.004171199318677488,-0.0020582730531737425,-0.001957795077273339,-0.005330115460561835,0.01012909320333577
2023-04-26,7.512336664030378,1997.800048828125,1998.800048828125,1985.5999755859375,1985.699951171875,615,1985.699951171875,7.593726751203106,51.92510239148911,14.879488894949645,-6.970807431179562,21.850296326129207,19.008022523342703,24.26241742218929,27.461701696948698,-30.93701306281146,3.6506703282116484,0.3345708887139278,24.578163151909017,0.019939511704764684,0.07196858160006755,0.006607304494726804,-0.6449614105399452,119.3228,0.011868084452489734,0.002112926265503745,0.002213404241404149,-0.0011589161418843474,0.014300292522013258,0.021374415703857785
2023-04-27,7.512336664030378,1990.5999755859375,2002.300048828125,1979.9000244140625,1989.9000244140625,355,1989.9000244140625,7.59583967746861,52.8813822588454,13.449377675745836,-6.720734920306697,20.170112596052533,18.315522478217986,22.672908561813344,27.329658586716207,-36.21354222002164,3.3721251182308616,0.36566767615991314,24.42258181349141,0.021211922966272306,0.07344305049249325,0.01125290097899705,-0.5237238137318423,119.4298,0.010727891625578564,0.00010047797590040375,-0.0032718424073880925,0.012187366256509513,0.01926148943835404,0.028779308690788596
2023-04-28,7.512336664030378,1986.9000244140625,1990.0999755859375,1977.699951171875,1990.0999755859375,152,1990.0999755859375,7.59594015544451,52.9293852487223,12.191601427394062,-6.3828089349267785,18.57441036232084,17.76102876663838,21.82068035871992,26.969296597842614,-65.28740397843706,3.288853155449571,0.3578894667076659,23.563827713532202,0.020461570121335485,0.0727658097633328,0.006240889960087081,-0.5540488568926014,119.2248,0.009940465640142674,-0.0033723203832884963,0.01208688828060911,0.019161011462453637,0.028678830714888193,0.01362468927797078
2023-05-01,7.583598472295842,1980.0999755859375,2005.0,1976.9000244140625,1983.4000244140625,210,1983.4000244140625,7.592567835061222,51.05255249273666,10.53275952762533,-6.4333206677564085,16.96608019538174,16.53026797160987,24.4425819482959,24.703240399172753,-59.02696778389879,3.073978552745278,0.22733074302904474,23.887838275846864,0.016347439928664276,0.0684190123018476,0.014191190309783398,-1.0630604687391065,119.4435,0.010129447876647288,0.015459208663897606,0.022533331845742133,0.03205115109817669,0.016997009661259277,0.021398937907245674
2023-05-02,7.583598472295842,1994.699951171875,2018.0,1994.699951171875,2014.300048828125,1896,2014.300048828125,7.608027043725119,58.38215153163703,11.57802483545106,-4.310444287944543,15.888469123395604,15.875293439350116,25.758815348655762,22.22677613579691,44.94967083988211,3.035367649613104,0.7076261182483318,24.65299094085334,0.030880453295484757,0.0841466213157335,0.011680979294372746,0.8094756300709925,119.6105,0.011200347216840099,0.007074123181844527,0.016591942434279083,0.0015378009973616713,0.005939729243348069,0.01081353696795162
2023-05-03,7.583598472295842,2017.0999755859375,2035.0999755859375,2015.199951171875,2028.5999755859375,1349,2028.5999755859375,7.615101166906964,61.27237056157343,13.40575648653089,-1.9861701094917716,15.391926596022662,15.929243578730063,29.199350329724727,20.87216003497452,128.5321952416121,3.1324613056213573,0.9240809297829705,24.377772070636137,0.03664599285303809,0.0908463154992592,0.009865660926539767,1.6533718432599969,119.1233,0.011553114058315378,0.009517819252434556,-0.005536322184482856,-0.0011343939384964585,0.003739413786107093,0.0009361802193881275
2023-05-04,7.583598472295842,2045.0,2072.0,2040.0,2048.0,930,2048.0,7.6246189861593985,64.83980166588556,16.232548115290456,0.6724972154142339,15.560050899876222,17.102847864195454,35.923401251899485,18.358076088335416,232.26555307841437,3.6374577641035173,1.1125862616473456,25.736504380880877,0.04465230551419288,0.10016966962053779,0.015647921760391197,2.3883009242928073,119.0465,0.012655510437925623,-0.015054141436917412,-0.010652213190931015,-0.005778405466327463,-0.008581639033046429,-0.016393430473463866
2023-05-05,7.583598472295842,2046.4000244140625,2046.4000244140625,2004.300048828125,2017.4000244140625,59,2017.4000244140625,7.609564844722481,56.06687467195325,15.82126090458246,0.2089680037649888,15.61229290081747,16.639479224911295,31.773370396201766,25.674847451673823,84.32656933758867,3.6704132510038807,0.687173124439738,27.019607723094744,0.027873026597780296,0.08282944113144879,0.020572700881388923,0.7297351803157853,118.5548,0.01082868215171436,0.004401928245986397,0.009275735970589949,0.006472502403870983,-0.0013392890365464538,-0.0014385400910787993
2023-05-08,7.583598472295842,2022.5,2026.300048828125,2022.5,2026.300048828125,3,2026.300048828125,7.6139667729684675,57.853048834614036,16.028701522903475,0.3331268976688033,15.695574625234672,16.209208345576005,30.988197814182914,25.040379467472157,83.2267181212957,3.7297310650143247,0.7781439463963905,25.72535177244958,0.031097214837954294,0.0866592372990985,0.0018788869360321385,1.0844047375116765,118.5759,0.01069639458616113,0.004873807724603552,0.002070574157884586,-0.005741217282532851,-0.005840468337065197,-0.004104572054913547
2023-05-09,7.583598472295842,2026.5999755859375,2037.300048828125,2025.9000244140625,2036.199951171875,241,2036.199951171875,7.618840580693071,59.81040444618404,16.798298758150395,0.8821793063325778,15.916119451817817,16.163698226013214,33.14745137103246,24.21494133445357,102.34695618877281,3.957602057682698,0.8667927891468669,24.702114103993363,0.03466867036097833,0.09096997760629844,0.005625197153555914,1.4300215531893514,118.8239,0.011156251361655689,-0.0028032335667189656,-0.010615025007136403,-0.010714276061668748,-0.008978379779517098,-0.023754994194308487
2023-05-10,7.583598472295842,2032.300048828125,2044.300048828125,2029.5,2030.5,248,2030.5,7.616037347126352,58.13632503701835,16.755128991334914,0.6712076316136759,16.083921359721238,16.342215774394514,33.770848029894545,23.14809720948907,98.04013181900514,4.082849101079895,0.7738901316709584,23.994823727145626,0.030488353130795686,0.0869651542750653,0.00728241326208651,1.0678203145878002,118.5864,0.010671196954627182,-0.007811791440417437,-0.007911042494949783,-0.006175146212798133,-0.020951760627589522,-0.024831775215087504
2023-05-11,7.583598472295842,2034.0999755859375,2038.300048828125,2014.0,2014.699951171875,90,2014.699951171875,7.608225555685935,53.653332703244175,15.269962128009865,-0.6511673853690993,15.921129513378965,15.827445201747409,31.33017787410793,26.08505110867711,56.755266370916715,3.809519979447902,0.6044520205239198,24.016625520072722,0.02156958041794413,0.0776652540790198,0.011946339471896012,0.4072289451785636,119.0303,0.010664897546743693,-9.92510545323455e-05,0.0016366452276193044,-0.013139969187172085,-0.017019983774670067,-0.029313114035467436
2023-05-12,7.583598472295842,2014.5,2014.5,2014.5,2014.5,115,2014.5,7.608126304631402,53.59700641122701,13.916402672913364,-1.6037814723724821,15.520184145285846,15.349443955717955,31.310126071005566,26.068356268614345,26.820462044135702,3.8168557213279746,0.5935825945815859,22.315434495201455,0.02060895317606027,0.07672736321936663,0.0,0.36485212145613954,119.3671,0.010727891625578564,0.00173589628215165,-0.01304071813263974,-0.01692073272013772,-0.02921386298093509,-0.01793098690987982
2023-05-15,7.583598472295842,2013.800048828125,2018.0,2013.800048828125,2018.0,3,2018.0,7.609862200913554,54.49749566105282,12.976532414100802,-2.034921384948035,15.011453799048837,15.039245132573074,32.052560845540356,25.69633587992163,31.05159823705538,3.7919465464382687,0.6244715778415285,21.021471400678138,0.02148557261502336,0.07775519303956875,0.00208558499853004,0.4852795483981029,119.1608,0.01078458629652995,-0.01477661441479139,-0.01865662900228937,-0.03094975926308674,-0.01966688319203147,-0.021639769803241116
2023-05-16,7.583598472295842,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,49,1988.4000244140625,7.5950855864987625,46.31217491405264,9.731034501747217,-4.224335437841297,13.955369939588515,14.278063083862529,28.920106322901194,31.571259255019605,-72.2035593629755,3.893287092193001,0.2547357084646449,21.634221699625236,0.006245856150736631,0.061292540782205446,0.0,-0.9562162438881484,119.1743,0.011332634782393327,-0.003880014587497982,-0.01617314484829535,-0.004890268777240081,-0.0068631553884497265,-0.008079219770945834
2023-05-17,7.583598472295842,1983.5999755859375,1983.5999755859375,1980.699951171875,1980.699951171875,13,1980.699951171875,7.5912055719112645,44.44217061199391,6.463119645093457,-5.993800235596048,12.456919880689505,13.866984914610264,28.149416498611913,33.394811824026725,-93.30202985563656,4.034596558163677,0.17709450714900796,20.638925381236824,0.002256839730926455,0.056581512705257235,0.0014620006300443006,-1.2589173726511216,119.607,0.010627101099442772,-0.01229313026079737,-0.0010102541897420991,-0.0029831408009517446,-0.004199205183447852,-0.00907824281874614
2023-05-18,7.583598472295842,1956.5,1956.800048828125,1956.5,1956.5,23,1956.5,7.578912441650467,39.0988013349639,1.898653271952071,-8.446613286989948,10.345266558942019,14.32046153740087,25.82052564258121,38.905271115958314,-155.35220737413385,4.59411771587228,-0.019008319382516584,20.89328436628241,-0.009600662858777514,0.043218996883964175,0.00015335999393048812,-2.0234669409065225,120.0886,0.010110549652996827,0.01128287607105527,0.009309989459845625,0.008093925077349517,0.0032148874420512286,-0.006872539357977381
2023-05-19,7.583598472295842,1960.0,1978.699951171875,1960.0,1978.699951171875,106,1978.699951171875,7.5901953177215224,45.56461837718882,0.07180360560096233,-8.218770362672846,8.290573968273808,13.790370553368483,31.323269779869776,35.965659342342015,-100.08873470823599,4.60293035224062,0.22304747041401868,20.986617709539022,0.0015728647686032928,0.05447849355316781,0.00954079141422194,-1.0797597396596728,119.7751,0.010589304652141848,-0.0019728866112096455,-0.0031889509937057525,-0.008067988629004041,-0.01815541542903265,-0.017640906252956334
2023-05-22,7.583598472295842,1980.5,1980.5,1974.800048828125,1974.800048828125,8,1974.800048828125,7.588222431110313,44.66744763103464,-1.671410463612574,-7.969587545509106,6.298177081896532,13.224001321899696,31.32852521247408,35.22963284639993,-83.76242084133914,4.738435499017935,0.19732362759085606,19.894712956848736,-0.00038545063833620065,0.05185174782957184,0.002878036441239586,-1.180049741961892,120.0875,0.010841280967481333,-0.001216064382496107,-0.006095102017794396,-0.016182528817823005,-0.01566801964174669,-0.008543608019857096
2023-05-23,7.583598472295842,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1,1972.4000244140625,7.587006366727817,44.0920680485257,-3.2095839985784096,-7.606208864379954,4.396624865801544,12.790548490848106,31.040478424885187,35.825157087104344,-89.95836086184283,4.917630585023223,0.19479074715451564,18.64509234664972,-0.001537646809068648,0.05004500430031642,0.0,-1.1899247278470948,120.3204,0.011672802808101634,-0.004879037635298289,-0.014966464435326898,-0.014451955259250582,-0.007327543637360989,-0.004318783175221164
2023-05-24,7.583598472295842,1975.4000244140625,1975.4000244140625,1962.800048828125,1962.800048828125,189,1962.800048828125,7.582127329092518,41.774089284543244,-5.143939276434821,-7.632451313789092,2.4885120373542713,12.758904112423492,29.506633428567934,37.81978072407198,-97.48379108351627,5.1709364403685205,0.12787448948683405,18.21329829231313,-0.006147984497865165,0.044467284231575824,0.006378442558577405,-1.4508123285715484,120.4752,0.012617713990624701,-0.01008742680002861,-0.009572917623952293,-0.0024485060020627003,0.0005602544600771253,0.007714183090138604
2023-05-25,7.583598472295842,1943.0999755859375,1943.0999755859375,1943.0999755859375,1943.0999755859375,1,1943.0999755859375,7.57203990229249,37.42594313721017,-8.172355216850747,-8.528693803364014,0.35633858651326766,13.418144272974867,27.240184521145373,42.59593691899653,-143.30228132746353,5.75370552532715,0.014236406055761042,18.319496503018442,-0.015500524402817625,0.03363473374320065,0.0,-1.8938551401479122,120.8413,0.012057066688994348,0.0005145091760763165,0.007638920797965909,0.010647681260105735,0.017801609890167214,0.00477477422514383
2023-05-26,7.583598472295842,1948.199951171875,1948.4000244140625,1944.0999755859375,1944.0999755859375,166036,1944.0999755859375,7.572554411468566,37.77997647194418,-10.372141435502954,-8.582784017612976,-1.789357417889977,13.761198686227296,28.82418544711023,41.66861181408832,-122.54846990749604,6.233200989739853,0.07760305851739999,17.389535954811766,-0.014414341099605165,0.033815222057221477,0.0022071907072672126,-1.6468064482028821,120.6304,0.011307437150859379,0.0071244116218895925,0.010133172084029418,0.017287100714090897,0.004260265049067513,0.0071244116218895925
2023-05-30,7.583598472295842,1942.699951171875,1962.5999755859375,1931.0,1958.0,37838,1958.0,7.579678823090456,42.63815222797234,-10.868585768248522,-7.263382680286837,-3.605203087961686,13.388862967192045,30.800214979411788,36.55836200302798,-99.61141729293517,6.44113235445548,0.20900909778569493,18.404567357035035,-0.007080673076045114,0.04078010749661668,0.016266009358200564,-1.1344913920372972,120.5546,0.010998766164568512,0.0030087604621398256,0.010162689092201305,-0.0028641465728220794,0.0,0.0038231217714592702
2023-05-31,7.59362762594509,1958.199951171875,1973.0,1953.0,1963.9000244140625,5959,1963.9000244140625,7.5826875835525955,44.614933693489206,-10.663022135308893,-5.6462552378777655,-5.016766897431127,12.57310982557939,32.43563564942214,33.73814677165393,-64.80580847477563,6.52813191371183,0.27724476106637086,18.51852683153253,-0.0039290059884205305,0.04346031204672033,0.010213461596723613,-0.8684598012459456,120.9662,0.011301137742975892,0.007153928630061479,-0.005872907034961905,-0.0030087604621398256,0.0008143613093194446,-0.010853571642017279
2023-06-01,7.59362762594509,1963.199951171875,1983.0,1954.300048828125,1978.0,750,1978.0,7.589841512182657,49.1269679247541,-9.255667707941711,-3.3911206484084673,-5.864547059533244,11.964627492116232,32.69208842360305,30.144469923005055,-42.16685034534973,6.351132828265405,0.4023018570444743,19.24577142727128,0.0030956060916093107,0.050419371817817166,0.014618964896949697,-0.38089748290289926,120.0491,0.009858573337657342,-0.013026835665023384,-0.010162689092201305,-0.0063395673207420344,-0.018007500272078758,-0.007306722432077528
2023-06-02,7.59362762594509,1977.0999755859375,1982.5,1947.4000244140625,1952.4000244140625,356,1952.4000244140625,7.576814676517634,42.3768112426716,-10.089725195259462,-3.380142508580974,-6.709582686678488,11.132905157743162,28.669965747536796,28.854339666251455,-62.27650591816508,5.981845487508029,0.22072968542053578,20.378214581461723,-0.009502778301641453,0.0364447063252149,0.017753262869539613,-1.0887961291264587,120.0049,0.009197135509891194,0.0028641465728220794,0.00668726834428135,-0.004980664607055374,0.005720113232945856,0.005006870327279422
2023-06-05,7.59362762594509,1947.5,1961.9000244140625,1937.800048828125,1958.0,713,1958.0,7.579678823090456,44.18351779952693,-10.181484716128807,-2.777521623560255,-7.403963092568552,10.782536325724283,26.27928964188322,29.769887513297785,-77.37184629558821,5.917405906817706,0.29031438179057567,20.64405465320999,-0.006402208687663414,0.03900997699752087,0.012374827001765083,-0.8175050391005559,120.0048,0.009279027812376528,0.0038231217714592702,-0.007844811179877453,0.0028559666601237765,0.002142723754457343,-0.0013798847860355679
2023-06-06,7.59362762594509,1960.800048828125,1965.5,1958.800048828125,1965.5,164,1965.5,7.583501944861915,46.598445034177104,-9.53905716448935,-1.7080752575366374,-7.8309819069527125,10.27984413999079,26.869789825787812,28.960549917158758,-45.52627458675635,5.60751937542043,0.37333815981831536,19.705193606552136,-0.002494731335931579,0.042543883394349634,0.0034169476769848285,-0.4938187630343764,119.9718,0.008793973405348019,-0.011667932951336724,-0.0009671551113354937,-0.0016803980170019273,-0.005203006557494838,-0.0106903780411578
2023-06-07,7.59362762594509,1959.0,1968.4000244140625,1940.699951171875,1942.699951171875,139,1942.699951171875,7.571834011910578,40.816936275236955,-10.745830844912916,-2.331879150368163,-8.413951694544753,10.585435534413023,24.247809817987147,32.51079815554869,-78.88526508029913,5.186829545594693,0.18579698166466782,20.27625643766895,-0.01352177275103906,0.030138123402685044,0.014139904666762378,-1.2249888808930882,119.859,0.008781374589581043,0.01070077784000123,0.009987534934334796,0.0064649263938418855,0.0009775549101789238,0.0064649263938418855
2023-06-08,7.59362762594509,1943.199951171875,1969.0,1943.0999755859375,1963.5999755859375,433,1963.5999755859375,7.5825347897505795,47.27473141277222,-9.901610774095616,-1.19012726364069,-8.711483510454926,10.836515331372212,22.25492193502676,29.5612948915816,-49.31654546076848,4.519973423727016,0.41089949526039654,20.706527322701525,-0.002795247406228045,0.04079370547745569,0.013328543158125912,-0.3473777182862369,119.5712,0.008598691760959919,-0.0007132429056664336,-0.004235851446159344,-0.009723222929822306,-0.004235851446159344,-0.002958091982947053
2023-06-09,7.59362762594509,1965.0999755859375,1969.800048828125,1960.300048828125,1962.199951171875,49,1962.199951171875,7.581821546844913,46.90551227594105,-9.23902878270701,-0.4220362178016668,-8.816992564905343,11.023179806308526,21.783361054984518,28.55358924760822,-20.14513291837769,4.066469117611194,0.41613041523231425,19.906061085365703,-0.0033692065731953263,0.039637311318213235,0.004834359634637605,-0.3269838378060624,119.4322,0.008712081102862687,-0.003522608540492911,-0.009009980024155873,-0.003522608540492911,-0.0022448490772806196,-0.0019384420605748076
2023-06-12,7.59362762594509,1959.699951171875,1963.5,1951.4000244140625,1955.300048828125,212,1955.300048828125,7.57829893830442,45.03856647629629,-9.165043320776249,-0.2784406046967245,-8.886602716079524,11.591889039785968,20.810312715902494,30.563730940259166,-48.660357099284546,3.5079637004935607,0.34550203947508346,19.348483549692258,-0.006605991572048733,0.03561074418816331,0.006174402146972485,-0.6023439391715107,119.6376,0.009455411233114167,-0.005487371483662962,0.0,0.0012777594632122913,0.0015841664799181032,-0.010177968286717132
2023-06-13,7.59362762594509,1960.5999755859375,1967.5,1940.300048828125,1944.5999755859375,343,1944.5999755859375,7.572811566820757,42.23137802212739,-9.856199661138362,-0.7756775560470697,-9.080522105091292,12.577733592276735,18.779533797939372,31.563498931238115,-78.82092945653835,2.6668483698672647,0.16205564477730727,19.909302665562453,-0.011575408543384642,0.02963675093088896,0.01387327935865455,-1.3175496521378587,119.1899,0.009203434917774683,0.005487371483662962,0.006765130946875253,0.007071537963581065,-0.00469059680305417,-0.005827875225938861
2023-06-14,7.59362762594509,1946.199951171875,1958.199951171875,1940.300048828125,1955.300048828125,202,1955.300048828125,7.57829893830442,45.86507911710903,-9.431815456505547,-0.28103468113140373,-9.150780775374143,13.493160676732446,17.564765063161907,29.521789479107987,-69.40146295935178,2.385855500767896,0.3860581279564554,19.765774071147277,-0.005897413426181404,0.034938741211871106,0.009197360390936113,-0.4442271976283854,118.776,0.008743578142280122,0.0012777594632122913,0.0015841664799181032,-0.010177968286717132,-0.011315246709601823,-0.02202782843630846
2023-06-15,7.59362762594509,1941.699951171875,1958.800048828125,1926.0,1957.800048828125,329,1957.800048828125,7.579576697767632,46.70851668651239,-8.792405433428485,0.2867002735565265,-9.079105706985011,14.906467920733611,15.57644758969041,31.115165152830812,-90.61098302577699,2.1958486697740325,0.46083988909800233,20.69679369664569,-0.004445757579747421,0.03588822434681985,0.016892439436036022,-0.1526742189926723,118.5521,0.009134141431056323,0.00030640701670581194,-0.011455727749929423,-0.012593006172814114,-0.023305587899520752,-0.019965105365051805
2023-06-16,7.59362762594509,1961.4000244140625,1962.9000244140625,1953.5,1958.4000244140625,119,1958.4000244140625,7.579883104784338,46.92224704664118,-8.143383511815273,0.7485777561357914,-8.891961267951064,15.917951148067948,16.52301133286237,30.064798661781154,-4.851082743241817,2.1919847319912154,0.4725290110202159,19.889881605032603,-0.003978933070842309,0.03583251205393894,0.004792507544130683,-0.10710163201378782,118.4184,0.008529398274241559,-0.011762134766635235,-0.012899413189519926,-0.023611994916226564,-0.020271512381757617,-0.017877436254604362
2023-06-20,7.59362762594509,1958.5999755859375,1958.5999755859375,1931.300048828125,1935.5,193,1935.5,7.568120970017703,40.28170798147059,-9.36887103632489,-0.3815278146990604,-8.98734322162583,17.645618226571386,14.945092896493847,34.95945779973602,-124.9898704639266,2.2512156167642083,0.002561289303894338,20.41917054451688,-0.01502207272988327,0.02347871870187122,0.013938490298227139,-1.939373124920744,118.938,0.008743578142280122,-0.001137278422884691,-0.01184986014959133,-0.008509377615122382,-0.006115301487969127,-0.01117039800480324
2023-06-21,7.59362762594509,1935.5999755859375,1936.800048828125,1920.0,1933.300048828125,557,1933.300048828125,7.566983691594818,39.7004330970432,-10.397737754009768,-1.1283156259071507,-9.269422128102617,19.58613538596887,14.055530652300698,36.88217062957654,-193.06493773166758,2.3417532846132305,0.01855713961971516,20.16066185048889,-0.015518448282548225,0.02208845168761846,0.008679504567073242,-1.8770098195612828,118.727,0.008315218406202998,-0.010712581726706638,-0.007372099192237691,-0.004978023065084436,-0.010033119581918548,-0.010921680992174387
2023-06-22,7.59362762594509,1920.0,1921.0,1912.0999755859375,1912.699951171875,237,1912.699951171875,7.556271109868112,34.657209797492925,-12.728649807349484,-2.7673821433974926,-9.961267663951991,21.608277456544418,13.003676825567755,36.91075533266313,-258.94196814358827,2.8866869467849954,-0.2037099540431366,20.234905521324503,-0.025014071012360157,0.011085029057115664,0.004635429382324219,-2.74356648018137,118.7552,0.008132535577581871,0.003340482534468947,0.005734558661622202,0.00067946214478809,-0.00020909926546774926,-0.0018315503115458043
2023-06-23,7.59362762594509,1918.699951171875,1932.5,1918.699951171875,1919.0999755859375,105,1919.0999755859375,7.559611592402581,37.32118845655973,-13.899263858190807,-3.1503969553910522,-10.748866902799755,22.635248497825202,16.159110830307306,34.32696574019581,-171.65176665989256,3.201324317419548,0.0022534939120695935,20.20384432895311,-0.02091653569803421,0.01432216456103724,0.007192395465323492,-1.9405731322745072,119.152,0.008466404195406688,0.002394076127153255,-0.002661020389680857,-0.0035495817999366963,-0.005172032846014751,0.0010416125234398166
2023-06-26,7.59362762594509,1922.9000244140625,1928.5,1922.5,1923.699951171875,71,1923.699951171875,7.562005668529734,39.23861746087202,-14.29106583010639,-2.8337591418453076,-11.457306688261083,23.58886446472879,15.600772157530523,33.14088114104275,-140.1783609537919,3.40433995232037,0.11564219860115783,19.43214290646092,-0.017854504742974987,0.01658397276580458,0.003120287026793446,-1.4985025780229815,119.0761,0.008976656233969146,-0.005055096516834112,-0.0059436579270899514,-0.0075661089731680065,-0.0013524636037134385,-0.0010402040001702417
2023-06-27,7.59362762594509,1927.0,1929.4000244140625,1914.0,1914.0,49,1914.0,7.5569505720129,36.68977884595944,-15.20895731662722,-3.0013205026929093,-12.207636813934311,24.76962964872271,14.70436826785774,34.408071294696086,-144.41228262778222,3.751086452200873,0.03873472308721804,19.14413444271818,-0.021932047964164387,0.011342706471488896,0.007991709607712765,-1.7983431169880963,118.8949,0.008655386431911301,-0.0008885614102558392,-0.0025110124563338942,0.0037026329131206737,0.0040148925166638705,0.0029215252528835833
2023-06-28,7.59362762594509,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,628,1912.300048828125,7.556062010602644,36.245420475116326,-15.890390257764693,-2.946202755064304,-12.94418750270039,25.924725546096774,14.604610359603022,34.85306243520886,-145.22747433288728,4.038275336843232,0.07848215646311181,17.898121351943665,-0.021926194147725682,0.010339465941047572,0.0,-1.643379093448568,119.3382,0.008460104787523202,-0.001622451046078055,0.004591194323376513,0.00490345392691971,0.0038100866631394226,-0.001884375148672568
2023-06-29,7.59362762594509,1909.9000244140625,1909.9000244140625,1892.5,1909.199951171875,289,1909.199951171875,7.554439559556566,35.40333522545335,-16.490490634279467,-2.8370425052632626,-13.653448129016205,27.616598684046693,13.459264163792993,39.96212014173266,-151.0449217027077,4.253505519090307,0.09482951863818916,18.033973314528044,-0.02261060130728847,0.008614240063254798,0.009110437296004878,-1.5796453425683268,119.527,0.008529398274241559,0.006213645369454568,0.006525904972997765,0.005432537709217478,-0.00026192410259451293,0.008864844220740409
