,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2025-10-08,8.156811854435926,3970.0441342094905,4005.143976003877,3960.841829169926,4005.0278235130822,2179,4043.300048828125,8.304816481289226,98.05678498225564,112.5696279347253,13.928892470176493,98.64073546454881,83.90290467436338,48.969731229481525,0.6996192260151116,153.660773374887,11.464798789919763,1.005405461853295,39.95661163026688,0.10237320069003261,0.23119034569283992,0.011159106885539078,1.9704332389709038,120.7766,0.010268034850084005,-0.014772084250957107,-0.0072994146799114645,0.025531833954547167,0.03283124836531215,0.04201879353066573
2025-10-09,8.156811854435926,3999.004690818565,4036.2807131409495,3947.2600289176366,3965.1866602477853,3130,3946.300048828125,8.280533722421648,85.31323725046207,111.99796800760441,10.685786034444476,101.31218197315994,84.87314458484548,46.9225101227223,0.5972609336234298,129.91570428896918,11.625147841314286,0.8704769595890526,43.46118824405588,0.08750875477902349,0.21629299016308273,0.022260710128122158,1.444385093841838,121.0902,0.010349927152569337,0.002698182046261266,0.0355294306807199,0.04282884509148488,0.05201639025683846,0.07644685214123648
2025-10-10,8.156811854435926,4004.825461406826,4044.358447010699,3963.2190469659154,3993.5738392480644,1697,3975.89990234375,8.288006391992694,86.6450129348819,112.53826048629162,8.980862810505343,103.55739767578628,85.77932595424458,42.28030432637047,0.5222589521746894,125.91271192623601,11.810559374101823,0.8885834511194969,46.152489086965005,0.0912164299513773,0.22226413771903464,0.020260408556302144,1.514977193543145,121.1163,0.013644517475633102,0.028395832582608804,0.035695246993373786,0.04488279215872737,0.06931325404312538,0.047990314930848044
2025-10-13,8.156811854435926,4043.129106723288,4109.324683083397,4004.619483064274,4074.310369417541,1697,4108.60009765625,8.320837640627152,89.54795726010492,118.11960018554782,11.64976200780923,106.4698381777386,86.65597295777557,44.519466488298725,0.4377974318082513,147.51078634747705,12.454293043174316,0.9919445245646276,51.12380014041983,0.10835355554069857,0.2439173065708475,0.025897070624089014,1.9179528439944997,121.1163,0.01198777320227599,0.01568027818349016,0.024867823348843743,0.049298285233241756,0.027975346120964417,0.062342990412588506
2025-10-14,8.156811854435926,4109.736648292988,4152.128452964155,4048.187419324179,4117.708814288253,2424,4138.7001953125,8.328137055037917,90.71614430666594,124.60833657567127,14.510798718346138,110.09753785732514,87.48743431423966,44.067938052682045,0.37858841248147296,153.03383661428356,13.172526243307296,1.0033746586521584,54.89645967610245,0.11490584929313695,0.25395844918722904,0.025291409775161432,1.9625157105083977,121.1822,0.013109067805536695,0.014272425584737292,0.038702887469135305,0.017379948356857966,0.051747592648482055,-0.007314442891567907
2025-10-15,8.156811854435926,4122.9876479498525,4204.393677525736,4105.058328773796,4139.918944495186,3287,4176.89990234375,8.33732460020327,91.25483659526387,130.04381465765255,15.957021440261926,114.08679321739062,88.27671939484995,45.11225491550814,0.33233047175327196,155.7991476232537,13.74717979633377,0.9778130561887043,58.07066603866227,0.11562919197961502,0.25745989561586424,0.024093050291172743,1.8628582375743803,120.8642,0.013001977871517415,0.03332357408432429,0.012000634972046953,0.04636827926367104,-0.01269375627637892,-0.023343024932142242
2025-10-16,8.156811854435926,4191.294665651851,4262.185782307032,4151.956678320058,4215.027830111947,4705,4280.2001953125,8.361755062087669,92.78045843087425,138.81199132769098,19.780158488240275,119.0318328394507,89.02468831836148,45.41262208317739,0.286008461117536,163.9176138834656,14.712590883576167,1.028370235711803,62.65610687960397,0.1298495175166105,0.27671299954997103,0.02629953577120564,2.059966410160471,120.6698,0.0159438013531059,-0.005979350075053347,0.028388294216570742,-0.03067374132347922,-0.04132300997924254,-0.021468969506047486
2025-10-17,8.156811854435926,4290.187172038618,4324.6211251574105,4186.115223817354,4199.41757805122,4060,4189.89990234375,8.340432122975391,89.2938452070022,142.85448010617938,19.058117813382935,123.79636229279645,89.73207353185792,45.36395455821059,0.24444246657209043,155.81806451329663,15.108394986880493,0.943389566252326,68.07394934106489,0.12014502249348023,0.2685516231789094,0.032284349326941235,1.7286507667581907,120.7028,0.013090169581886236,0.03209864450395905,-0.02696339103609091,-0.03761265969185423,-0.017758619218659177,-0.019481129073431802
2025-10-20,8.156811854435926,4222.654166638973,4337.799839567579,4184.9897005798775,4304.926056861205,1750,4336.39990234375,8.374799767267016,91.5933418325189,152.81033167409714,23.211175505040558,129.59915616905658,90.39135216963506,39.954092304360046,0.20844871650660907,154.0634287626478,16.24780368186021,1.0283461960584508,74.12653431582463,0.1416492188982283,0.29654765848705594,0.03618817287832276,2.059872686337532,120.6209,0.01148382057159702,-0.051777508880782364,-0.062426777536545686,-0.04257273706335063,-0.044295246918123254,-0.07299073768498054
2025-10-21,8.156811854435926,4281.71902511736,4296.020090868837,4073.1907463394805,4077.4691837778623,2943,4087.699951171875,8.315737731726966,61.117241768441964,140.7243641759419,8.900166405508259,131.82419777043364,87.81836593692837,32.208628937843905,9.520624013259475,82.84340794390799,15.669262452516621,0.6558535169884169,85.38430404481751,0.07789078659906938,0.22526250341238876,0.05204202873243148,0.6076288712005142,120.8895,0.011257041887791483,-0.008143313768886884,0.011710726704308172,0.009988216849535547,-0.018707273917321743,-0.027668052699420187
2025-10-22,8.156811854435926,4124.638114673938,4166.929260159928,4028.2446142425265,4062.7870036559734,1237,4044.39990234375,8.305088463071202,59.73557068094693,128.48037681950518,-2.6750567607427627,131.15543358024794,84.45385313856538,28.631379235161226,12.062706306615237,45.285026657082426,14.863341779193636,0.6136244442867871,89.19147132143067,0.07090139653598126,0.21817361088648143,0.03362347000189252,0.44298963640260697,120.8958,0.011716898663286044,0.015318032348011101,0.013595522493238477,-0.015099968273618813,-0.024060747055717258,-0.01965816878897364
2025-10-23,8.156811854435926,4082.607702372525,4144.824036104357,4068.365003704246,4110.93818432314,354,4125.5,8.324942503544397,62.71273324504586,121.2644652194549,-7.9127746886344426,129.17723990808935,81.32966268294261,26.739487252746123,11.26563197916938,49.65722334697992,14.111459698743774,0.6746866966488174,88.68043997335589,0.0800528616183073,0.2297647755634403,0.018727989063381818,0.6810541228040213,120.9531,0.010897975638432717,0.001813443556915928,-0.026882047209941362,-0.035842825992039806,-0.03144024772529619,-0.02703195062867536
2025-10-24,8.156811854435926,4085.0739148295324,4093.9282654281765,4041.3410216932634,4084.431715895152,123,4118.39990234375,8.323219993689625,60.079223534746625,112.11456588362807,-13.650139219569027,125.7647051031971,77.84470534835147,25.217131918243634,12.834901356019325,25.152703649493404,13.173454101400054,0.6086146361675137,87.31734873453595,0.07002197612038864,0.21914446970002754,0.012873021353178497,0.42345780862440185,120.9345,0.010312130705268416,-0.02041337985802194,-0.029374158640120385,-0.024971580373376767,-0.02056328327675594,-0.025348185662450007
2025-10-27,8.156811854435926,4046.469964292596,4066.2017345084937,3975.933847869926,4015.919618502079,220,4001.89990234375,8.294524502922767,53.79150661802438,98.20282996370543,-22.049500111593346,120.25233007529877,73.363623067071,23.017104926650315,16.974545192228067,-12.78674711325114,12.232160354120447,0.4575486524648461,88.83024296958526,0.049929411927778514,0.19632937254357238,0.022307810866044157,-0.16550582163406485,120.7988,0.009946765048026161,-0.01245792171735971,-0.008055343450616093,-0.0036470463539952647,-0.008431948739689332,-0.0038969963622452752
2025-10-28,8.156811854435926,3956.098713953465,3995.8847940749374,3955.186880560214,3990.6282129195915,219,3966.199951171875,8.285563724140669,51.64283934933238,84.16665317127445,-28.868541523219463,113.03519469449391,68.84912607488367,21.86707447015216,17.833256741767944,-44.9543114632821,11.355387784742366,0.3820277555843118,86.82327832474812,0.04154788943920119,0.18656611116464974,0.010287385744743633,-0.4599404818861005,120.6361,0.01034362774468585,-0.001737641930057876,0.002670655166562952,-0.0021142472191311157,0.0024207051583129413,-0.010815546882017912
2025-10-29,8.156811854435926,3985.15257274679,4008.038980903644,3962.158189089647,3990.4565796527413,1344,3983.699951171875,8.289966302407413,51.62776800487848,72.19679288046109,-32.67072145122626,104.86751433168735,64.82655342574293,22.04768317764106,17.136665990575796,-48.59657234921196,10.485232603711172,0.3549372598004492,83.89881500255163,0.03981072629190915,0.18431713771025415,0.011512932309734315,-0.5655586783277899,120.5312,0.010658598138860208,0.002713665176187874,-0.0020712372095061937,0.0024637151679378633,-0.01077253687239299,-0.0025484497381871307
2025-10-30,8.156811854435926,3973.463864318283,4008.591336377231,3926.485185141816,3979.8640669984215,935,4001.300048828125,8.294374599504033,50.645422442258344,61.15095497215225,-34.973247487628086,96.12420245978034,60.47206104878145,20.504142341278303,18.978661003039278,-67.15087697228691,9.773547127993115,0.3038553571753126,83.7707675906133,0.035545977627601484,0.17904791977766107,0.020663620971296204,-0.7647125981792967,121.2832,0.01065229873097672,0.0005867534436152511,0.005121705821059308,-0.008114546219271546,0.00010954091493431406,9.004122601297126e-06
2025-10-31,8.253123075599456,3995.24382185416,4010.917324273677,3950.6843890018413,3970.296916432047,559,3982.199951171875,8.28958969711834,49.72513143481061,51.03673998488148,-36.069969979919094,87.10670996480057,56.465550924148616,19.631901012468493,17.983979635807955,-69.37522440096491,9.334101732499102,0.2604864524654236,82.08949385355776,0.031719182630975624,0.17415489251409239,0.015076160043689666,-0.933795716246057,121.3859,0.010986167348801538,0.007528488577921877,-0.005707763462408977,0.002516323671796883,0.002415786879463866,0.007303443515315422
2025-11-03,8.253123075599456,3974.6215645096577,4008.4249260569322,3944.767558136861,3968.6734395527624,0,4000.300048828125,8.294124649495783,49.560554367748324,42.40137407588145,-35.7642687111353,78.16564278701675,52.63692084514147,18.526761136225712,17.4948395990246,-75.60517195160398,9.163957969812266,0.24780725403991466,80.77291342973727,0.03003310046603312,0.17165003706451923,0.01601595696266603,-0.9832283320502394,121.4512,0.010816083335947385,-0.00529877417812763,0.00292531295607823,0.002824776163745213,0.007712432799596769,0.03542894868576596
2025-11-04,8.253123075599456,3968.174207826112,3987.4073128374625,3937.4080184229315,3971.4237528330514,657,3947.699951171875,8.280888397455453,49.86329444220441,35.37196567294586,-34.23494169125671,69.60690736420257,48.941532050114404,17.684683622914186,17.368685313677304,-82.54054063009363,9.22434223005911,0.2585279899820521,78.57479778579398,0.029505581032127564,0.1704534525311052,0.012600075449288857,-0.9414312086690343,121.8271,0.011968874978625527,0.0022325472823983006,0.0021320104900652836,0.00701966712591684,0.03473618301208603,0.03351943055923101
2025-11-05,8.253123075599456,3959.1648412432733,3990.8338710629478,3949.1552529408764,3983.0270336746744,559,3980.300048828125,8.289112484589658,51.194221262168476,30.387112938092287,-31.375835540888232,61.76294847898052,45.577196818201884,17.313694594322502,16.687782215498974,-73.8440060081941,9.304391985634842,0.2941621788472192,75.93935638124236,0.031198662311377925,0.17184576984266145,0.010527123722634214,-0.8025035644638913,121.8482,0.011345233598160302,-0.0007854226258281471,0.004102234010023409,0.0318187498961926,0.03060199744333758,0.05408948129888991
2025-11-06,8.253123075599456,3999.649083627658,4014.0747064149336,3977.9306747309715,4004.3770516439736,650,3979.89990234375,8.289011947797325,53.633197959582425,27.838444987389266,-27.139602793273006,54.97804778066227,42.90718829373181,18.973231808896088,16.09838426718726,-54.94545279746965,9.141289686854115,0.34280140664509845,73.09683318857948,0.03523515617949907,0.17604272603271132,0.009036800711321326,-0.6128729442893895,121.6948,0.012283845372799883,-0.0012437003105869593,0.02647281557558223,0.025256063122727213,0.04874354697827954,0.044572554217158
2025-11-07,8.253123075599456,4035.6177154953702,4045.2526280581073,4011.4338499884325,4037.8036287783316,245,3999.39990234375,8.293899604433177,57.2364030142821,28.1908857092385,-21.42972965713902,49.62061536637752,40.98886359555695,21.336433367737765,15.434467515800812,-29.722439579431697,9.022695919591643,0.42592993692935266,70.79531484754764,0.04208372168819428,0.1836707319438407,0.008380074737957093,-0.2887782687426515,121.388,0.012019270241693424,0.01815995344177601,0.016943200988920992,0.04043068484447332,0.03625969208335178,0.012257136751335551
2025-11-10,8.253123075599456,4089.1044325053226,4111.32052042727,4054.3011340691437,4085.149572232804,189,4111.7998046875,8.321616120319346,61.76830901433026,31.9226352032465,-14.158384130504821,46.08101933375132,40.18700136363687,26.405780491036815,14.292758763703988,13.105571439731266,9.029914932308266,0.5534912970096642,70.98971319050412,0.05206245736977502,0.19520068874104818,0.01394422355781983,0.20854746847611894,121.2984,0.01108695787493733,0.005285746253029799,0.028773230108582126,0.024602237347460587,0.0005996820154443583,-0.00413310884935747
2025-11-11,8.253123075599456,4130.215012818161,4160.903884553412,4085.8883359099746,4111.686842888438,569,4106.7998046875,8.320399367866491,64.06688912679084,36.59951311890745,-7.5852049718751005,44.18471809078255,40.02748251830649,29.367851089441015,13.20852504283301,42.14105280910025,9.014643504190282,0.6268218568830684,71.33004169979728,0.056456620349176714,0.2005402023886593,0.018162625531752304,0.4944426229864222,121.2984,0.010885376822665743,0.022298204372232178,0.01812721161111064,-0.00587534372090559,-0.010608134585707418,-0.01233023693905011
2025-11-12,8.253123075599456,4137.870613194142,4200.539461720543,4103.166001688069,4171.8555212733445,396,4204.39990234375,8.343886851722043,68.66671108895862,44.646425851410186,0.36936620850210033,44.277059642908085,40.283692271000874,30.44518808978567,11.953323549784693,73.66894358910986,9.16388814051159,0.7818723038472769,73.19028586641707,0.06890178814725197,0.21547054359765475,0.023532263121516222,1.0989405508387646,121.0458,0.011030263203985946,0.0035996740071819744,-0.020402881324834254,-0.025135672189636082,-0.026857774542978774,-0.022827813973110622
2025-11-13,8.253123075599456,4182.267320805696,4205.769528782558,4129.9510017792,4165.353235738244,167,4186.89990234375,8.339715858960922,67.65873477913455,49.92349509086853,4.5171483583683525,45.406346732500175,40.5731485884071,28.707315910950793,11.07111754630388,84.65431113472934,8.836472763898062,0.7813057816127557,73.37801737619857,0.06442921175693639,0.21100255768869758,0.018128570267658572,1.0967318405541118,120.7725,0.01259881576697424,-0.01884305787720919,-0.02357584874201102,-0.02529795109535371,-0.02126799052548556,-0.026480549670994336
2025-11-14,8.253123075599456,4159.208588704058,4164.621927741939,4062.2809201426576,4103.240065209859,483,4087.60009765625,8.315713303628906,58.78204372798896,48.53412553443786,2.5022230415501454,46.03190249288772,39.281596349587126,25.9079145852581,16.39368526227077,45.50767556970623,8.361788666676953,0.6288110948735961,75.4990386775834,0.046563744996196095,0.19065837772649874,0.024605884849638875,0.5021981004250471,120.9666,0.012491725832954957,-0.00855168764470804,-0.01027378999805073,-0.006243829428182579,-0.011456388573691356,-0.006489095791616606
2025-11-17,8.253123075599456,4083.2330639818997,4116.748727800807,4052.993279383522,4085.1406971820297,1552,4068.300048828125,8.310980512764104,56.457625680662254,45.44866845484967,-0.4665872304304415,45.91525568528011,37.89085752041013,24.327640152407223,16.282301895314987,35.9604601492494,6.328159168561055,0.6429156304847232,74.66021080184777,0.040236175679706165,0.18322353280186257,0.015613962616944393,0.557187703597322,121.1146,0.014098074843244173,-0.005853038684838552,-0.0018230781149704,-0.007035637260479177,-0.002068344478404427,0.0016532158838948874
2025-11-18,8.253123075599456,4064.4600774872565,4088.402102742607,4065.0735630972677,4101.963394943441,1375,4061.300048828125,8.309258410410761,58.11545668180121,43.85533559619853,-1.6479360712652635,45.50327166746379,36.599457179031496,23.75663514506554,15.900132648522927,41.635830178846795,6.402423947946363,0.7013735028919975,70.99366286209717,0.04269946462609817,0.1858765830725197,0.005739640493593328,0.7850984476728355,121.2127,0.015553238064329698,-0.005932643902333723,-0.0111452030478425,-0.00617791026576775,-0.0024563499034684355,0.009036843734850919
2025-11-19,8.253123075599456,4080.7721927058037,4115.600186919761,4059.81754260213,4089.707600553874,486,4077.699951171875,8.31328837098063,56.42980738079938,41.12955177448384,-3.498975914383962,44.628527688867806,35.79649845982009,25.181586730407467,14.99387822211278,45.01149481370042,6.453026737580383,0.6476971376541384,69.90716153749243,0.03797283677795135,0.180192256807763,0.013669629590531878,0.5758294504127275,121.4978,0.014904399052330526,-0.008152943338981089,-0.0031856505569063387,0.0005359098053929756,0.01202910344371233,0.01829086437314409
2025-11-20,8.253123075599456,4047.6976291650067,4087.3588058008295,4045.739222424629,4065.0772695202063,202,4056.5,8.30807581183512,53.096647567521266,36.5604405864151,-6.454469681962166,43.014910268377264,34.718450390262625,24.019497841753456,15.779568583918865,23.340527866571634,6.323386030787018,0.5635628610995208,68.05439129404616,0.03043977629738478,0.17106767688753835,0.010282285681696533,0.24781365404187097,121.6889,0.016643035628172972,0.002855074323887763,0.006576634686187077,0.01806982832450643,0.02433158925393819,0.036999405670336216
2025-11-21,8.253123075599456,4056.692361202365,4096.119929182581,4046.666685572628,4065.1638186926657,171,4076.699951171875,8.313043104617195,53.107129267970386,32.57091362847859,-8.355197311918936,40.92611094039753,33.85491683291928,23.68579737318666,14.944218565491983,27.415047022241396,6.285388059837887,0.5680891203286872,66.72573788803948,0.029232218084661594,0.16910231379668256,0.012190533372191692,0.26546026118506644,121.8653,0.014759512671010321,0.006555344008205566,0.01804853764652492,0.02431029857595668,0.036978114992354705,0.041944073213645794
2025-11-24,8.253123075599456,4067.8493978160113,4099.419981192528,4057.3400895163395,4084.9264937439225,591,4091.89990234375,8.316764664979495,55.549822088384,30.6505470572215,-8.220451106540821,38.87099816376232,33.1069598456749,22.952779264844683,14.25280450960698,36.79992133278474,6.284625859834704,0.6321076806715077,64.96532030147871,0.03284911743100751,0.17274627371468843,0.010344505796793016,0.5150505579499515,121.9171,0.012926384976915568,0.013198845673143111,0.01946060660257487,0.032128423018972896,0.037094381240263985,0.024585238041657576
2025-11-25,8.253123075599456,4104.898187355086,4126.35464785359,4097.087711969835,4114.711844944764,132704,4139.2001953125,8.328257858617814,59.0150229255704,31.17273178172036,-6.158613105633577,37.331344887353936,32.84449939758973,24.919618995407838,13.586345707893383,68.08090426565731,6.258439931850438,0.72532027691388,63.284094144920765,0.03873528991708142,0.17917021573807565,0.007129759265140835,0.8784601603179989,121.6335,0.011691701031752093,0.01219553441780441,0.024863350834202436,0.029829309055493525,0.017320165856887115,0.020348992074190164
2025-11-26,8.253123075599456,4131.14973828145,4176.546868112927,4120.110605306614,4161.832578797501,25088,4165.2001953125,8.334519619547246,63.820255439136396,34.98552500105643,-1.876655909038007,36.86218091009444,33.29018849782779,28.852016654389388,12.63656032295164,107.76881119100807,6.4331693267885575,0.8661213463092265,63.18058907515232,0.04854873772787945,0.1903916398736111,0.013661151587739367,1.4274037870882506,121.2437,0.01082868215171436,0.013476655961035533,0.018442614182326622,0.005933470983720213,0.008962297201023262,0.011934562370377932
2025-11-28,8.253123075599456,4159.56345663551,4204.317970965801,4149.03657898371,4190.269489781411,3615,4218.2998046875,8.347187435963644,66.38189486019274,39.84253224567874,2.3842810684674376,37.4582511772113,34.031922602406,30.200512512697365,11.839682048667845,133.32479593701845,6.629954437811295,0.9206278739602041,62.616360711362226,0.05341171786264147,0.19616245996372095,0.01329019079968688,1.6399093532737379,121.0527,0.01029953188950144,0.011633065966758949,-0.0008760772318474608,0.002152748985455588,0.005125014154810259,0.005386174243776409
2025-12-01,8.294850596199298,4175.374303291056,4210.9659942162225,4165.2582762519805,4197.54380456036,913,4239.2998046875,8.352153394184935,67.02507216362028,43.77412106932343,5.052695913689696,38.72142515563373,34.79734437515648,29.368155647301553,11.210215953263884,136.7308605718499,6.638705316686222,0.9038423505384164,61.408600515139355,0.05295942492286255,0.1958800937688935,0.010946974964188207,1.5744673353688807,120.9862,0.010860179191131794,-0.0026105737799699824,0.0004182524373330665,0.0033905176066877374,0.0036516776956538877,-0.0024672463452848348
2025-12-02,8.294850596199298,4190.1347289683545,4218.27115013175,4158.974920205565,4191.211065896624,366,4186.60009765625,8.339644250986328,65.84404966091329,45.850399586817275,5.703179544946835,40.14722004187044,35.59512912843318,28.189405827980487,10.435125802168274,119.80925743943901,6.399872069199224,0.8512214232501393,61.25771690164264,0.049257075437507465,0.1917744569634906,0.014151389814805442,1.36931319276408,121.1467,0.01045071767870513,0.0019280688438225724,0.004900334013177243,0.0051614941021433935,-0.0009574299387953289,0.003688809395070436
2025-12-03,8.294850596199298,4198.563323275427,4219.724756997785,4174.451932741545,4192.542960383551,1897,4199.2998046875,8.342673077203631,65.97982483434309,47.06084984208064,5.530903840168158,41.529946001912485,36.354083093378826,26.845748233216707,9.873796637311202,116.24083651050802,6.0001238965837045,0.8341827637643273,60.1159388555425,0.04755330713412945,0.189878168603811,0.010782932343848039,1.30288426879631,120.7336,0.010129447876647288,0.004582601767227246,0.004843761856193396,-0.0012751621847453265,0.0033710771491204383,0.0009195299801358914
2025-12-04,8.294850596199298,4206.93177749615,4223.43567324917,4177.559398101125,4192.0514020443725,616,4211.7998046875,8.345645342372986,65.87574431315468,47.433689692029475,4.722994952093593,42.71069473993588,37.10786709541835,25.805733139994345,9.326320138093145,108.30405622353307,5.50819905258008,0.8148920873283337,59.098820019292646,0.04548586221441864,0.18749672957273594,0.010904924913079702,1.2276753663987583,120.6766,0.009940465640142674,0.0049610145981855425,-0.00115790944275318,0.003488329891112585,0.001036782722128038,0.022047022475170763
2025-12-05,8.294850596199298,4215.437472740759,4232.700627282314,4186.422937505169,4202.898797227136,533,4212.89990234375,8.345906502461952,67.10877374390626,48.05056509113183,4.271896280956753,43.77866881017508,37.93366397486087,25.477048283149628,8.796464381688246,108.5879140528579,5.110415413865489,0.8429515880972289,58.183025001996356,0.04621398476713442,0.18831620644154515,0.010978146414553773,1.3370714397637287,120.6863,0.009707387548453652,-0.0037421775949759706,0.0009040617388897942,-0.0015474854300947527,0.019462754322947973,0.0228638239194332
2025-12-08,8.294850596199298,4216.11026824122,4234.726627507809,4189.750869038755,4207.952139284273,318,4187.2001953125,8.339787578421014,67.69440721094684,48.38940284608543,3.688587228728281,44.70081561735715,38.72890765037055,24.299980130759593,8.302766062976682,102.59286822399721,4.911299279028917,0.8391303922921327,57.23964882107192,0.045525501592854976,0.18750295756811902,0.010667595391857753,1.322173675898321,120.776,0.01049481353388954,-0.00029756285375270863,-0.0027491100227372556,0.01826112973030547,0.0216621993267907,0.02319589331882632
2025-12-09,8.294850596199298,4209.760099149648,4232.054149168606,4189.173299351421,4211.26971441687,660,4206.7001953125,8.34443381775488,68.09602904712966,48.36807770346604,2.9338096688871076,45.434268034578935,39.442059251242334,22.97595380550004,7.9237646601007246,93.07316398385757,4.975654729873761,0.8197459437097723,56.214020320794326,0.04445136450510832,0.18621501900968818,0.010186055453812532,1.246599182370399,120.6832,0.010664897546743693,-0.0035372054933056063,0.01747303425973712,0.020874103856222348,0.02240779784825797,0.021896790018809398
2025-12-10,8.294850596199298,4212.801556284935,4250.829851254411,4196.4537023169405,4229.1274380593195,692,4196.39990234375,8.341982270585895,70.24066157731158,49.22471456088533,3.0323572210451175,46.192357339840214,40.385490494836304,23.776080648674917,7.375004307909293,102.24601180129763,5.206011210276356,0.860626179280339,56.082743793414025,0.046873593345288976,0.18898255886120466,0.012907360627121924,1.405979681919875,120.6752,0.009934166232259187,0.013241538995739432,0.01664260859222466,0.018176302584260284,0.01766529475481171,0.02760527488523934
2025-12-11,8.294850596199298,4225.157729161738,4291.7541687208595,4211.396418390429,4261.310818610112,528,4285.5,8.362992510338938,73.67516568827139,51.902238586438216,4.567904997278397,47.33433358915982,41.7779192857859,26.4715949937583,6.642839388006578,125.14813795716708,5.681413359346871,0.9474623774940762,57.816672831772344,0.05257656390231951,0.19567461566907327,0.019018875857771414,1.7445295081896164,119.98,0.009354620706978373,0.009061484104055495,0.010595178096091118,0.010084170266642545,0.020024150397070173,0.018182317252932734
2025-12-12,8.294850596199298,4242.700618826351,4311.684316942624,4231.181869488861,4276.053285017023,1531,4300.10009765625,8.366393579935423,75.09318496132117,54.58457252397329,5.800191147850775,48.78438137612252,43.28335085102251,26.305737309214074,6.000185267705965,129.6035607823944,6.209855990702971,0.9444719275424068,59.43708530477169,0.05389461879373989,0.1974304850124924,0.01897434079994839,1.7328705879186694,120.1442,0.009915268008608726,0.007141540443649674,0.006630532614201101,0.01657051274462873,0.01472867960049129,0.019762629843803836
2025-12-15,8.294850596199298,4269.606874115442,4314.036182098868,4258.785650250361,4274.718633145445,854,4306.7001953125,8.367927273927458,74.70087915442765,55.95760184112987,5.73857637200588,50.21902546912399,44.70601675642255,24.83433806569092,5.5997741582879526,126.39709348241497,6.489299824773593,0.8878388486516868,59.13804577218138,0.051357178372927796,0.19471418810239366,0.012940426010522072,1.5120741986941917,119.9561,0.010394023007753748,0.00694270370125416,0.01688268383168179,0.01504085068754435,0.020074800930856895,0.03897161472249877
2025-12-16,8.294850596199298,4274.455254375016,4319.622005589612,4273.429652061542,4290.282431823554,1796,4304.5,8.36741626609801,76.25850977309096,57.637200182556626,5.934539770746106,51.70266041181052,46.08835256155024,24.112149599327196,5.2823865632448825,130.0981138602977,6.6566401894475575,0.8962330226787196,58.21335346903058,0.05290644288568861,0.1966936813431072,0.010806605936695956,1.5448007138686022,119.8902,0.010381424191986774,0.013248401549493138,0.0114065684053557,0.016440518648668245,0.03533733244031012,0.04389524192961858
2025-12-17,8.294850596199298,4293.935220540676,4330.887815782203,4292.26075329833,4317.988854132782,2169,4347.5,8.377356246228437,78.76497328272293,60.50648954956614,7.043063310204495,53.463426239361645,47.49569852613347,24.297128048200587,5.013388583297525,142.64887082297395,6.993792972827436,0.9338370852418748,56.955641361146135,0.05723064361669537,0.2019769879098013,0.008995725482558352,1.6914083396015664,120.155,0.011099556690704306,0.004969383269761707,0.010003333513074253,0.02890014730471613,0.037458056794024586,0.03696723699364135
2025-12-18,8.294850596199298,4305.827981308111,4342.960889627362,4308.99830756956,4340.240638612757,705,4339.5,8.3755144130843,80.54172530892457,63.840046766571504,8.301296421767887,55.53875034480362,48.93128902104672,24.790569586409372,4.793514206962963,147.06721212604737,7.257984185760139,0.9486769535085996,55.31327998233585,0.06007319055993794,0.20567372855409208,0.007887584502965747,1.7492647972414963,120.0528,0.010627101099442772,0.004863291085305477,0.023760104876947352,0.03231801436625581,0.031827194565872574,0.042593472561447854
2025-12-19,8.294850596199298,4320.142803318796,4362.734586003954,4327.078994941003,4361.834213675214,1065,4361.39990234375,8.380548363327613,82.10637370651526,67.44685061089876,9.526480212876116,57.92037039802265,50.4611957096324,26.239365565673634,4.5670544359680365,150.4129131091248,7.281692692727789,0.9676374288648317,53.90915934523695,0.06262414807453369,0.2091255498253941,0.008253336217395447,1.823186338832303,120.1652,0.009392417154279296,0.01879723803199873,0.027355147521307188,0.026864327720923953,0.03763060571649923,-0.008457376022329655
2025-12-22,8.294850596199298,4362.447960390778,4398.68155731418,4356.577022146779,4391.877884903442,449,4444.60009765625,8.399445177119254,84.03043399819853,71.90071513835392,11.184275792265012,60.716439346088904,52.184115730628285,29.59085529959331,4.308220684572889,160.0125571064117,7.296808137502615,1.0092328368442811,53.06597190396296,0.06701665187386903,0.21482528702662182,0.009651584511653283,1.985355093737945,119.9912,0.008869566299949864,0.020490907789467272,0.020000087989084037,0.030766365984659316,-0.01532161575416957,-0.00497098534962781
2025-12-23,8.294850596199298,4436.533964359953,4454.3499876311425,4399.514952260092,4428.88580155785,694,4482.7998046875,8.408003086608563,86.02399560993183,77.52302724895344,13.44527032229162,64.07775692666182,54.133059511042106,34.53315638698347,3.9504738193724718,178.38315851762943,7.550306777918718,1.0518545392475056,53.73783839137282,0.07281008552401949,0.22232464415786948,0.012359881793209975,2.1515250809178963,119.7057,0.008819171036881969,0.011608947467152575,0.022375225462727855,-0.023712756276101032,-0.013362125871559272,-0.023597158696883724
